No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100.9635568","100","96.14577286","100","97.75170083","103.3724488","97.75170083","93.2551025","93.2551025","96.4926533","104.8177839","97.92464692","100","97.302041","95.9530615"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","103.8542271","102.2482992","99.03644321","100","100","105.0586731","100","95.50340167","93.2551025","100.2697959","105.7813407","101.0376765","102.2482992","100","98.6510205"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","105.7813407","102.2482992","100.9635568","100","95.50340167","108.4311219","95.50340167","95.50340167","93.2551025","100.2697959","103.8542271","103.1130296","102.2482992","102.697959","93.2551025"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","105.7813407","104.4965983","100.9635568","100","102.2482992","105.0586731","102.2482992","95.50340167","93.2551025","102.9677549","106.7448975","103.1130296","104.4965983","100","101.3489795"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","104.8177839","103.7471653","100","100","104.4965983","105.0586731","102.2482992","95.50340167","93.2551025","102.9677549","108.6720111","102.0753531","103.7471653","100","102.697959"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","106.7448975","102.9977322","99.03644321","100","100","110.1173463","102.2482992","100","93.2551025","103.2375508","106.7448975","102.5941913","102.9977322","106.7448975","100"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","107.7084543","105.9954644","101.9271136","100","104.4965983","106.7448975","104.4965983","97.75170083","93.2551025","105.6657139","107.7084543","104.6695444","105.9954644","102.697959","104.0469385"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","107.7084543","105.2460314","102.8906704","100","104.4965983","108.4311219","104.4965983","100","93.2551025","106.2053057","107.7084543","105.1883827","105.2460314","105.395918","104.0469385"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","106.7448975","105.2460314","101.9271136","100","106.7448975","106.7448975","106.7448975","97.75170083","93.2551025","106.2053057","109.6355679","104.1507062","105.2460314","102.697959","106.7448975"
46,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.2551025","96.25283472","96.14577286","100","100","96.62755125","97.75170083","93.2551025","113.489795","94.0644902","97.10932964","93.77394077","96.25283472","91.906123","97.302041"
47,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","96.14577286","98.50113389","99.03644321","100","102.2482992","98.31377563","100","95.50340167","113.489795","97.8416328","98.07288643","96.88697038","98.50113389","94.604082","100"
48,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","98.07288643","97.75170083","100.9635568","100","97.75170083","100","95.50340167","97.75170083","113.489795","97.8416328","97.10932964","98.96232346","97.75170083","97.302041","94.604082"
49,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","100","100","101.9271136","100","97.75170083","103.3724488","95.50340167","100","113.489795","100.5395918","98.07288643","100.5188383","100","101.3489795","94.604082"
50,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","98.07288643","98.50113389","100.9635568","100","102.2482992","101.6862244","100","100","113.489795","100.5395918","100","98.96232346","98.50113389","100","100"
62,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.2551025","98.50113389","101.9271136","100","93.2551025","98.31377563","93.2551025","93.2551025","106.7448975","93.5248984","95.18221607","96.88697038","98.50113389","93.2551025","90.5571435"
63,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","96.14577286","100.7494331","104.8177839","100","95.50340167","100","95.50340167","95.50340167","106.7448975","97.302041","96.14577286","100","100.7494331","95.9530615","93.2551025"
64,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","96.14577286","102.2482992","104.8177839","100","91.00680333","103.3724488","91.00680333","100","106.7448975","97.302041","94.21865929","100","102.2482992","101.3489795","87.8591845"
65,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","98.07288643","102.9977322","106.7448975","100","97.75170083","100","97.75170083","95.50340167","106.7448975","100","97.10932964","102.0753531","102.9977322","95.9530615","95.9530615"
66,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","99.03644321","101.4988661","106.7448975","100","95.50340167","103.3724488","95.50340167","100","106.7448975","100.2697959","97.10932964","102.5941913","101.4988661","101.3489795","93.2551025"
67,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","100","104.4965983","107.7084543","100","100","101.6862244","100","97.75170083","106.7448975","102.697959","98.07288643","103.6318679","104.4965983","98.6510205","98.6510205"
68,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","99.03644321","103.7471653","107.7084543","100","102.2482992","103.3724488","102.2482992","97.75170083","106.7448975","102.9677549","98.07288643","103.1130296","103.7471653","100","101.3489795"
96,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","98.07288643","93.2551025","94.21865929","80","93.2551025","96.62755125","95.50340167","97.75170083","93.2551025","87.5893886","91.32798893","93.2551025","93.2551025","94.604082","91.906123"
