No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100.9303307","99.5912183","96.14577286","100","97.75170083","102.5293366","97.75170083","93.2551025","93.2551025","96.38417866","104.8177839","97.96380453","99.5912183","97.302041","95.9530615"
9,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","103.7213228","102.0439083","99.03644321","100","100","104.2155609","100","95.50340167","93.2551025","100.2781401","105.7813407","101.0180977","102.0439083","100","98.6510205"
10,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","105.5819841","102.0439083","100.9635568","100","95.50340167","107.5880097","95.50340167","95.50340167","93.2551025","100.2781401","103.8542271","103.0542932","102.0439083","102.697959","93.2551025"
11,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","105.5819841","104.4965983","100.9635568","100","102.2482992","104.2155609","102.2482992","95.50340167","93.2551025","103.0595411","106.7448975","103.0542932","104.4965983","100","101.3489795"
12,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","104.6516534","103.679035","100","100","104.4965983","104.2155609","102.2482992","95.50340167","93.2551025","103.0595411","108.6720111","102.0361955","103.679035","100","102.697959"
13,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","106.5123148","102.8614717","99.03644321","100","100","109.2742341","102.2482992","100","93.2551025","103.3376812","106.7448975","102.5452443","102.8614717","106.7448975","100"
14,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","107.4426455","106.131725","101.9271136","100","104.4965983","105.9017853","104.4965983","97.75170083","93.2551025","105.8409422","107.7084543","104.5814398","106.131725","102.697959","104.0469385"
15,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","107.4426455","105.3141617","102.8906704","100","104.4965983","107.5880097","104.4965983","100","93.2551025","106.3972224","107.7084543","105.0904887","105.3141617","105.395918","104.0469385"
16,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","106.5123148","105.3141617","101.9271136","100","106.7448975","105.9017853","106.7448975","97.75170083","93.2551025","106.3972224","109.6355679","104.0723909","105.3141617","102.697959","106.7448975"
47,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.48768517","95.50340167","96.14577286","100","100","95.78443906","97.75170083","93.2551025","113.489795","93.88091773","97.10932964","93.89141358","95.50340167","91.906123","97.302041"
48,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","96.27867724","97.95609167","99.03644321","100","102.2482992","97.47066344","100","95.50340167","113.489795","97.77487918","98.07288643","96.94570679","97.95609167","94.604082","100"
49,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","98.13933862","97.13852833","100.9635568","100","97.75170083","99.15688781","95.50340167","97.75170083","113.489795","97.77487918","97.10932964","98.98190226","97.13852833","97.302041","94.604082"
50,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","100","99.5912183","101.9271136","100","97.75170083","102.5293366","95.50340167","100","113.489795","100.5562802","98.07288643","100.5090489","99.5912183","101.3489795","94.604082"
51,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","98.13933862","97.95609167","100.9635568","100","102.2482992","100.8431122","100","100","113.489795","100.5562802","100","98.98190226","97.95609167","100","100"
52,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","96.27867724","100.4087817","100","100","97.75170083","100.8431122","95.50340167","100","113.489795","98.33115938","96.14577286","97.45475566","100.4087817","100","94.604082"
65,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","93.48768517","97.95609167","101.9271136","100","93.2551025","97.47066344","93.2551025","93.2551025","106.7448975","93.32463753","95.18221607","96.94570679","97.95609167","93.2551025","90.5571435"
66,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","96.27867724","100.4087817","104.8177839","100","95.50340167","99.15688781","95.50340167","95.50340167","106.7448975","97.21859897","96.14577286","100","100.4087817","95.9530615","93.2551025"
67,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","96.27867724","102.0439083","104.8177839","100","91.00680333","102.5293366","91.00680333","100","106.7448975","97.21859897","94.21865929","100","102.0439083","101.3489795","87.8591845"
68,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","98.13933862","102.8614717","106.7448975","100","97.75170083","99.15688781","97.75170083","95.50340167","106.7448975","100","97.10932964","102.0361955","102.8614717","95.9530615","95.9530615"
69,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","99.06966931","101.226345","106.7448975","100","95.50340167","102.5293366","95.50340167","100","106.7448975","100.2781401","97.10932964","102.5452443","101.226345","101.3489795","93.2551025"
70,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","100","104.4965983","107.7084543","100","100","100.8431122","100","97.75170083","106.7448975","102.781401","98.07288643","103.5633421","104.4965983","98.6510205","98.6510205"
71,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","99.06966931","103.679035","107.7084543","100","102.2482992","102.5293366","102.2482992","97.75170083","106.7448975","103.0595411","98.07288643","103.0542932","103.679035","100","101.3489795"
100,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","98.13933862","92.23314833","94.21865929","80","93.2551025","95.78443906","95.50340167","97.75170083","93.2551025","87.20555526","91.32798893","93.38236472","92.23314833","94.604082","91.906123"
113,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","96.27867724","94.68583833","94.21865929","80","124.7312908","95.78443906","100","95.50340167","90.5571435","92.76835732","97.10932964","92.36426698","94.68583833","93.2551025","113.489795"
114,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.1241496","99.06966931","97.13852833","97.10932964","80","126.97959","97.47066344","102.2482992","97.75170083","90.5571435","96.66231876","98.07288643","95.41856019","97.13852833","95.9530615","116.187754"
115,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.3724488","100.9303307","97.13852833","99.03644321","80","122.4829917","94.09821469","100","95.50340167","90.5571435","96.66231876","100","97.45475566","97.13852833","91.906123","112.1408155"
116,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.2482992","99.06966931","98.773655","97.10932964","80","133.7244875","99.15688781","106.7448975","97.75170083","90.5571435","99.16557969","99.03644321","95.41856019","98.773655","97.302041","122.9326515"
123,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","94.41801586","93.05071167","93.2551025","80","104.4965983","97.47066344","100","100","100","90.54323649","93.2551025","90.83712038","93.05071167","97.302041","101.3489795"
127,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.9931967","104.6516534","99.5912183","100","100","95.50340167","94.09821469","97.75170083","93.2551025","100","99.44371979","108.6720111","102.0361955","99.5912183","90.5571435","94.604082"
128,"プール掃除","及川徹","パー","S","青城","おいかわとおる","110.1173463","107.4426455","102.0439083","102.8906704","100","97.75170083","95.78443906","100","95.50340167","100","103.3376812","109.6355679","105.0904887","102.0439083","93.2551025","97.302041"
129,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","112.3656454","104.6516534","104.4965983","100","100","104.4965983","92.41199031","106.7448975","91.00680333","100","103.6158213","111.5626814","102.0361955","104.4965983","87.8591845","105.395918"
130,"制服","及川徹","グー","S","青城","おいかわとおる","113.489795","104.6516534","101.226345","100","100","102.2482992","95.78443906","104.4965983","95.50340167","100","103.3376812","112.5262382","102.0361955","101.226345","93.2551025","102.697959"
131,"路地裏","及川徹","パー","S","青城","おいかわとおる","111.2414958","110.2336376","103.679035","104.8177839","100","97.75170083","97.47066344","100","97.75170083","100","106.1190823","110.5991246","107.635733","103.679035","95.9530615","97.302041"
132,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","111.2414958","107.4426455","104.4965983","102.8906704","100","102.2482992","99.15688781","104.4965983","97.75170083","100","106.3972224","110.5991246","105.0904887","104.4965983","97.302041","102.697959"
133,"2周年","及川徹","グー","S","青城","おいかわとおる","113.489795","107.4426455","102.8614717","103.8542271","100","97.75170083","100.8431122","104.4965983","100","100","106.6753625","112.5262382","105.5995375","102.8614717","100","100"
134,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","112.3656454","112.094299","105.3141617","105.7813407","100","100","99.15688781","102.2482992","100","100","108.9004833","111.5626814","109.1628796","105.3141617","98.6510205","100"
163,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.87585042","98.13933862","94.68583833","96.14577286","100","97.75170083","97.47066344","97.75170083","97.75170083","100","93.60277763","100","96.43665792","94.68583833","95.9530615","95.9530615"
164,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100.9303307","97.13852833","99.03644321","100","100","99.15688781","100","100","100","97.49673907","100.9635568","99.49095113","97.13852833","98.6510205","98.6510205"
169,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.1241496","94.41801586","93.05071167","93.2551025","80","95.50340167","92.41199031","97.75170083","93.2551025","93.2551025","87.48369536","98.07288643","90.83712038","93.05071167","89.208164","94.604082"
