No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100","99.15688781","96.14577286","100","97.75170083","101.6862244","97.75170083","89.88265375","93.2551025","96.06547646","105.6207479","97.10932964","99.15688781","97.302041","96.62755125"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","102.5293366","101.6862244","99.03644321","100","100","103.3724488","100","93.2551025","93.2551025","100","106.7448975","100","101.6862244","100","98.87585042"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","104.2155609","101.6862244","100.9635568","100","95.50340167","106.7448975","95.50340167","93.2551025","93.2551025","100","104.4965983","101.9271136","101.6862244","102.697959","94.37925208"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","104.2155609","104.2155609","100.9635568","100","102.2482992","103.3724488","102.2482992","93.2551025","93.2551025","102.810374","107.8690471","101.9271136","104.2155609","100","101.1241496"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","103.3724488","103.3724488","100","100","104.4965983","103.3724488","102.2482992","93.2551025","93.2551025","102.810374","110.1173463","100.9635568","103.3724488","100","102.2482992"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","105.0586731","102.5293366","99.03644321","100","100","108.4311219","102.2482992","100","93.2551025","103.0914114","107.8690471","101.4453352","102.5293366","106.7448975","100"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","105.9017853","105.9017853","101.9271136","100","104.4965983","105.0586731","104.4965983","96.62755125","93.2551025","105.6207479","108.9931967","103.3724488","105.9017853","102.697959","103.3724488"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","105.9017853","105.0586731","102.8906704","100","104.4965983","106.7448975","104.4965983","100","93.2551025","106.1828227","108.9931967","103.8542271","105.0586731","105.395918","103.3724488"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","105.0586731","105.0586731","101.9271136","100","106.7448975","105.0586731","106.7448975","96.62755125","93.2551025","106.1828227","111.2414958","102.8906704","105.0586731","102.697959","105.6207479"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.9931967","106.7448975","107.5880097","103.8542271","100","106.7448975","106.7448975","106.7448975","100","93.2551025","108.4311219","110.1173463","104.8177839","107.5880097","105.395918","105.6207479"
53,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","93.2551025","94.94132688","96.14577286","100","100","94.94132688","97.75170083","89.88265375","113.489795","93.5361399","96.62755125","93.2551025","94.94132688","91.906123","97.75170083"
54,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.78443906","97.47066344","99.03644321","100","102.2482992","96.62755125","100","93.2551025","113.489795","97.47066344","97.75170083","96.14577286","97.47066344","94.604082","100"
