No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.3167344","100","99.15688781","96.27867724","100","97.75170083","101.6862244","95.50340167","89.88265375","93.2551025","96.14577286","104.8563262","97.302041","99.15688781","97.43051524","96.62755125"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.395918","102.5293366","101.6862244","99.06966931","100","100","103.3724488","97.75170083","93.2551025","93.2551025","100","105.9355098","100","101.6862244","100","98.87585042"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.2375508","104.2155609","101.6862244","100.9303307","100","95.50340167","106.7448975","93.2551025","93.2551025","93.2551025","100","103.7771426","101.7986393","101.6862244","102.5694848","94.37925208"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.4751016","104.2155609","104.2155609","100.9303307","100","102.2482992","103.3724488","100","93.2551025","93.2551025","102.7530194","107.0146934","101.7986393","104.2155609","100","101.1241496"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.6334688","103.3724488","103.3724488","100","100","104.4965983","103.3724488","100","93.2551025","93.2551025","102.7530194","109.1730606","100.8993197","103.3724488","100","102.2482992"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.4751016","105.0586731","102.5293366","99.06966931","100","100","108.4311219","100","100","93.2551025","103.0283213","107.0146934","101.3489795","102.5293366","106.4237119","100"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.5542852","105.9017853","105.9017853","101.8606614","100","104.4965983","105.0586731","102.2482992","96.62755125","93.2551025","105.5060388","108.093877","103.1476188","105.9017853","102.5694848","103.3724488"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.5542852","105.9017853","105.0586731","102.7909921","100","104.4965983","106.7448975","102.2482992","100","93.2551025","106.0566427","108.093877","103.5972787","105.0586731","105.1389695","103.3724488"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","109.7126524","105.0586731","105.0586731","101.8606614","100","106.7448975","105.0586731","104.4965983","96.62755125","93.2551025","106.0566427","110.2522442","102.697959","105.0586731","102.5694848","105.6207479"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.6334688","106.7448975","107.5880097","103.7213228","100","106.7448975","106.7448975","104.4965983","100","93.2551025","108.2590582","109.1730606","104.4965983","107.5880097","105.1389695","105.6207479"
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.6832656","93.2551025","94.94132688","96.27867724","100","100","94.94132688","95.50340167","89.88265375","113.489795","93.66805541","96.2228574","93.70476233","94.94132688","92.29154571","97.75170083"
56,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.7624492","95.78443906","97.47066344","99.06966931","100","102.2482992","96.62755125","97.75170083","93.2551025","113.489795","97.52228255","97.302041","96.40272133","97.47066344","94.86103048","100"
57,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.6832656","97.47066344","96.62755125","100.9303307","100","97.75170083","98.31377563","93.2551025","96.62755125","113.489795","97.52228255","96.2228574","98.20136067","96.62755125","97.43051524","95.50340167"
58,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.7624492","99.15688781","99.15688781","101.8606614","100","97.75170083","101.6862244","93.2551025","100","113.489795","100.2753019","97.302041","99.5503402","99.15688781","101.2847424","95.50340167"
59,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.9208164","97.47066344","97.47066344","100.9303307","100","102.2482992","100","97.75170083","100","113.489795","100.2753019","99.4604082","98.20136067","97.47066344","100","100"
60,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.604082","95.78443906","100","100","100","97.75170083","100","93.2551025","100","113.489795","98.07288643","95.1436738","96.85238117","100","100","95.50340167"
74,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.5248984","93.2551025","97.47066344","101.8606614","100","93.2551025","96.62755125","91.00680333","89.88265375","106.7448975","93.11745153","94.0644902","96.40272133","97.47066344","93.5762881","92.13095292"
75,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.604082","95.78443906","100","104.6516534","100","95.50340167","98.31377563","93.2551025","93.2551025","106.7448975","96.97167867","95.1436738","99.10068033","100","96.14577286","94.37925208"
76,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.4457148","95.78443906","101.6862244","104.6516534","100","91.00680333","101.6862244","88.75850417","100","106.7448975","96.97167867","92.9853066","99.10068033","101.6862244","101.2847424","89.88265375"
77,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.6832656","97.47066344","102.5293366","106.5123148","100","97.75170083","98.31377563","95.50340167","93.2551025","106.7448975","99.7246981","96.2228574","100.8993197","102.5293366","96.14577286","96.62755125"
78,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.6832656","98.31377563","100.8431122","106.5123148","100","95.50340167","101.6862244","93.2551025","100","106.7448975","100","96.2228574","101.3489795","100.8431122","101.2847424","94.37925208"
79,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.7624492","99.15688781","104.2155609","107.4426455","100","100","100","97.75170083","96.62755125","106.7448975","102.4777174","97.302041","102.2482992","104.2155609","98.71525762","98.87585042"
80,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.7624492","98.31377563","103.3724488","107.4426455","100","102.2482992","101.6862244","100","96.62755125","106.7448975","102.7530194","97.302041","101.7986393","103.3724488","100","101.1241496"
81,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.7624492","100","101.6862244","108.3729762","100","97.75170083","105.0586731","95.50340167","103.3724488","106.7448975","103.0283213","97.302041","103.1476188","101.6862244","105.1389695","96.62755125"
82,"寝正月","孤爪研磨","チョキ","S","音駒","こづめけんま","97.8416328","100","105.9017853","108.3729762","100","102.2482992","103.3724488","100","100","106.7448975","105.2307368","98.3812246","103.1476188","105.9017853","102.5694848","101.1241496"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.5248984","97.47066344","91.56887813","94.41801586","80","93.2551025","94.94132688","93.2551025","96.62755125","93.2551025","87.06080888","89.7477558","93.2551025","91.56887813","94.86103048","93.2551025"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","100","95.78443906","94.09821469","94.41801586","80","124.7312908","94.94132688","97.75170083","93.2551025","90.5571435","92.56684765","96.2228574","92.35578283","94.09821469","93.5762881","111.2414958"
132,"制服","黄金川貫至","グー","S","伊達工","こがねがわかんじ","101.0791836","98.31377563","96.62755125","97.20900793","80","126.97959","96.62755125","100","96.62755125","90.5571435","96.4210748","97.302041","95.05374183","96.62755125","96.14577286","113.489795"
133,"職業体験","黄金川貫至","パー","S","伊達工","こがねがわかんじ","103.2375508","100","96.62755125","99.06966931","80","122.4829917","93.2551025","97.75170083","93.2551025","90.5571435","96.4210748","99.4604082","96.85238117","96.62755125","92.29154571","110.1173463"
134,"スパイ","黄金川貫至","チョキ","S","伊達工","こがねがわかんじ","102.1583672","98.31377563","98.31377563","97.20900793","80","133.7244875","98.31377563","104.4965983","96.62755125","90.5571435","98.89879224","98.3812246","95.05374183","98.31377563","97.43051524","119.1105429"
135,"焼き芋","黄金川貫至","グー","S","伊達工","こがねがわかんじ","102.1583672","100","100","98.13933862","80","126.97959","100","100","100","90.5571435","99.44939612","98.3812246","96.40272133","100","100","113.489795"
142,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.6832656","94.09821469","92.41199031","93.48768517","80","104.4965983","96.62755125","97.75170083","100","100","90.36443214","91.906123","91.00680333","92.41199031","97.43051524","101.1241496"
143,"寝正月","茂庭要","パー","S","伊達工","もにわかなめ","96.7624492","96.62755125","94.94132688","96.27867724","80","106.7448975","98.31377563","100","103.3724488","100","94.21865929","92.9853066","93.70476233","94.94132688","100","103.3724488"
147,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","108.6334688","103.3724488","99.15688781","100","100","95.50340167","93.2551025","95.50340167","89.88265375","100","99.17409418","109.1730606","100.8993197","99.15688781","91.00680333","95.50340167"
148,"プール掃除","及川徹","パー","S","青城","おいかわとおる","109.7126524","105.9017853","101.6862244","102.7909921","100","97.75170083","94.94132688","97.75170083","93.2551025","100","103.0283213","110.2522442","103.5972787","101.6862244","93.5762881","97.75170083"
149,"Xmas","及川徹","チョキ","S","青城","おいかわとおる","111.8710196","103.3724488","104.2155609","100","100","104.4965983","91.56887813","104.4965983","86.510205","100","103.3036233","112.4106114","100.8993197","104.2155609","88.43731857","104.4965983"
150,"制服","及川徹","グー","S","青城","おいかわとおる","112.9502032","103.3724488","100.8431122","100","100","102.2482992","94.94132688","102.2482992","93.2551025","100","103.0283213","113.489795","100.8993197","100.8431122","93.5762881","102.2482992"
151,"路地裏","及川徹","パー","S","青城","おいかわとおる","110.791836","108.4311219","103.3724488","104.6516534","100","97.75170083","96.62755125","97.75170083","96.62755125","100","105.7813407","111.3314278","105.8455778","103.3724488","96.14577286","97.75170083"
152,"バカンス","及川徹","チョキ","S","青城","おいかわとおる","110.791836","105.9017853","104.2155609","102.7909921","100","102.2482992","98.31377563","102.2482992","96.62755125","100","106.0566427","111.3314278","103.5972787","104.2155609","97.43051524","102.2482992"
153,"2周年","及川徹","グー","S","青城","おいかわとおる","112.9502032","105.9017853","102.5293366","103.7213228","100","97.75170083","100","102.2482992","100","100","106.3319446","113.489795","104.0469385","102.5293366","100","100"
154,"夏祭り2","及川徹","パー","S","青城","おいかわとおる","111.8710196","110.1173463","105.0586731","105.5819841","100","100","98.31377563","100","100","100","108.5343601","112.4106114","107.1945573","105.0586731","98.71525762","100"
155,"和装体験","及川徹","チョキ","S","青城","おいかわとおる","111.8710196","110.9604584","104.2155609","105.5819841","100","100","100","100","103.3724488","100","109.084964","112.4106114","107.6442172","104.2155609","101.2847424","100"
187,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","98.9208164","97.47066344","94.09821469","96.27867724","100","97.75170083","96.62755125","95.50340167","96.62755125","100","93.39275347","99.4604082","95.9530615","94.09821469","96.14577286","96.62755125"
188,"キャンプ","矢巾秀","パー","S","青城","やはばしげる","100","100","96.62755125","99.06966931","100","100","98.31377563","97.75170083","100","100","97.24698061","100.5395918","98.6510205","96.62755125","98.71525762","98.87585042"
193,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","101.0791836","94.09821469","92.41199031","93.48768517","80","95.50340167","91.56887813","95.50340167","89.88265375","93.2551025","87.33611082","97.302041","91.00680333","92.41199031","89.72206095","95.50340167"
205,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.8416328","93.2551025","91.56887813","93.48768517","80","102.2482992","91.56887813","97.75170083","93.2551025","93.2551025","87.33611082","94.0644902","90.5571435","91.56887813","91.00680333","100"
206,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.8416328","97.47066344","94.94132688","96.27867724","80","106.7448975","98.31377563","97.75170083","103.3724488","100","94.49396122","94.0644902","94.15442217","94.94132688","100","102.2482992"
207,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","102.1583672","96.62755125","93.2551025","95.34834655","100","100","94.94132688","106.7448975","106.7448975","106.7448975","96.97167867","102.697959","95.05374183","93.2551025","98.71525762","103.3724488"
208,"雪遊び","古牧譲","パー","S","角川","こまきゆずる","103.2375508","99.15688781","95.78443906","98.13933862","100","102.2482992","96.62755125","108.9931967","110.1173463","106.7448975","100.8259058","103.7771426","97.75170083","95.78443906","101.2847424","105.6207479"
223,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.6832656","92.41199031","91.56887813","93.48768517","80","102.2482992","91.56887813","97.75170083","96.62755125","106.7448975","89.53852633","91.906123","90.10748367","91.56887813","92.29154571","100"
224,"制服","二岐丈晴","パー","S","条善寺","ふたまたたけはる","96.7624492","94.94132688","94.09821469","96.27867724","80","104.4965983","93.2551025","100","100","106.7448975","93.39275347","92.9853066","92.80544267","94.09821469","94.86103048","102.2482992"
232,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","100","98.31377563","93.2551025","94.41801586","80","106.7448975","100","102.2482992","100","106.7448975","96.14577286","96.2228574","93.70476233","93.2551025","100","104.4965983"
260,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","100","97.47066344","97.47066344","96.27867724","100","102.2482992","96.62755125","97.75170083","100","100","95.87047092","100.5395918","95.9530615","97.47066344","97.43051524","100"
261,"探偵","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","101.0791836","100","100","99.06966931","100","104.4965983","98.31377563","100","103.3724488","100","99.7246981","101.6187754","98.6510205","100","100","102.2482992"
262,"制服","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","98.9208164","102.5293366","101.6862244","100.9303307","100","100","98.31377563","95.50340167","103.3724488","100","100","99.4604082","100.8993197","101.6862244","100","97.75170083"
263,"バカンス","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","96.7624492","98.31377563","102.5293366","97.20900793","100","108.9931967","101.6862244","100","106.7448975","100","99.7246981","97.302041","96.85238117","102.5293366","103.8542271","104.4965983"
264,"路地裏2","白布賢二郎","パー","S","白鳥沢","しらぶけんじろう","102.1583672","101.6862244","102.5293366","100.9303307","100","104.4965983","100","100","106.7448975","100","102.4777174","102.697959","100.4496598","102.5293366","102.5694848","102.2482992"
265,"文化祭3","白布賢二郎","チョキ","S","白鳥沢","しらぶけんじろう","102.1583672","102.5293366","100","101.8606614","100","104.4965983","101.6862244","102.2482992","110.1173463","100","103.0283213","102.697959","101.3489795","100","105.1389695","103.3724488"
270,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","97.8416328","97.47066344","92.41199031","94.41801586","100","102.2482992","96.62755125","100","100","100","93.39275347","98.3812246","95.05374183","92.41199031","97.43051524","101.1241496"
271,"雪遊び","瀬見英太","パー","S","白鳥沢","せみえいた","98.9208164","100","94.94132688","97.20900793","100","104.4965983","98.31377563","102.2482992","103.3724488","100","97.24698061","99.4604082","97.75170083","94.94132688","100","103.3724488"
272,"バカンス","瀬見英太","チョキ","S","白鳥沢","せみえいた","96.7624492","102.5293366","94.94132688","99.06966931","100","100","101.6862244","97.75170083","103.3724488","100","97.52228255","97.302041","100","94.94132688","102.5694848","98.87585042"
273,"アート2","瀬見英太","グー","S","白鳥沢","せみえいた","100","98.31377563","97.47066344","95.34834655","100","100","101.6862244","102.2482992","110.1173463","100","97.79758449","100.5395918","95.9530615","97.47066344","105.1389695","101.1241496"
274,"文化祭3","瀬見英太","パー","S","白鳥沢","せみえいた","100","102.5293366","96.62755125","99.06966931","100","104.4965983","100","102.2482992","106.7448975","100","100","100.5395918","100","96.62755125","102.5694848","103.3724488"
280,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.4457148","94.94132688","90.72576594","92.55735448","80","95.50340167","89.88265375","95.50340167","93.2551025","106.7448975","87.33611082","88.6685722","91.00680333","90.72576594","89.72206095","95.50340167"
287,"ユニフォーム","名栗翔太","チョキ","S","森然","なぐりしょうた","95.6832656","95.78443906","91.56887813","91.62702379","80","97.75170083","96.62755125","95.50340167","96.62755125","106.7448975","90.0891302","91.906123","91.00680333","91.56887813","96.14577286","96.62755125"
290,"ユニフォーム","宮侑","チョキ","S","稲荷崎","みやあつむ","101.0791836","105.0586731","100","100","100","95.50340167","100","93.2551025","100","100","99.7246981","101.6187754","101.7986393","100","100","94.37925208"
291,"文化祭","宮侑","グー","S","稲荷崎","みやあつむ","102.1583672","107.5880097","102.5293366","102.7909921","100","97.75170083","101.6862244","95.50340167","103.3724488","100","103.5789252","102.697959","104.4965983","102.5293366","102.5694848","96.62755125"
292,"RPG","宮侑","パー","S","稲荷崎","みやあつむ","100","109.2742341","101.6862244","103.7213228","100","93.2551025","105.0586731","93.2551025","106.7448975","100","103.5789252","100.5395918","105.8455778","101.6862244","106.4237119","93.2551025"
293,"カンフー","宮侑","チョキ","S","稲荷崎","みやあつむ","104.3167344","105.9017853","100.8431122","100.9303307","100","104.4965983","103.3724488","100","103.3724488","100","104.1295291","104.8563262","102.697959","100.8431122","103.8542271","102.2482992"
294,"新年2","宮侑","グー","S","稲荷崎","みやあつむ","103.2375508","109.2742341","105.0586731","104.6516534","100","97.75170083","103.3724488","95.50340167","106.7448975","100","106.3319446","103.7771426","106.2952377","105.0586731","105.1389695","96.62755125"
295,"サバゲ2","宮侑","パー","S","稲荷崎","みやあつむ","103.2375508","110.1173463","102.5293366","105.5819841","100","97.75170083","105.0586731","97.75170083","106.7448975","100","106.6072465","103.7771426","107.1945573","102.5293366","106.4237119","97.75170083"
296,"制服","宮侑","チョキ","S","稲荷崎","みやあつむ","104.3167344","110.9604584","106.7448975","105.5819841","100","100","105.0586731","97.75170083","110.1173463","100","109.084964","104.8563262","107.6442172","106.7448975","107.7084543","98.87585042"
347,"ユニフォーム","赤葦京治","グー","S","梟谷","あかあしけいじ","100","98.31377563","96.62755125","99.06966931","100","95.50340167","103.3724488","102.2482992","103.3724488","106.7448975","99.17409418","100.5395918","97.75170083","96.62755125","103.8542271","98.87585042"
348,"夏祭り","赤葦京治","パー","S","梟谷","あかあしけいじ","101.0791836","100.8431122","99.15688781","101.8606614","100","97.75170083","105.0586731","104.4965983","106.7448975","106.7448975","103.0283213","101.6187754","100.4496598","99.15688781","106.4237119","101.1241496"
