No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100","99.15688781","96.14577286","100","97.75170083","101.6862244","95.50340167","89.88265375","93.2551025","96.2228574","104.4965983","97.302041","99.15688781","97.75170083","96.62755125"
11,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","102.5293366","101.6862244","99.03644321","100","100","103.3724488","97.75170083","93.2551025","93.2551025","100","105.6207479","100","101.6862244","100","98.87585042"
12,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","104.2155609","101.6862244","100.9635568","100","95.50340167","106.7448975","93.2551025","93.2551025","93.2551025","100","103.3724488","101.7986393","101.6862244","102.2482992","94.37925208"
13,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","104.2155609","104.2155609","100.9635568","100","102.2482992","103.3724488","100","93.2551025","93.2551025","102.697959","106.7448975","101.7986393","104.2155609","100","101.1241496"
14,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","103.3724488","103.3724488","100","100","104.4965983","103.3724488","100","93.2551025","93.2551025","102.697959","108.9931967","100.8993197","103.3724488","100","102.2482992"
15,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","105.0586731","102.5293366","99.03644321","100","100","108.4311219","100","100","93.2551025","102.9677549","106.7448975","101.3489795","102.5293366","105.6207479","100"
16,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","105.9017853","105.9017853","101.9271136","100","104.4965983","105.0586731","102.2482992","96.62755125","93.2551025","105.395918","107.8690471","103.1476188","105.9017853","102.2482992","103.3724488"
17,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","105.9017853","105.0586731","102.8906704","100","104.4965983","106.7448975","102.2482992","100","93.2551025","105.9355098","107.8690471","103.5972787","105.0586731","104.4965983","103.3724488"
18,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","105.0586731","105.0586731","101.9271136","100","106.7448975","105.0586731","104.4965983","96.62755125","93.2551025","105.9355098","110.1173463","102.697959","105.0586731","102.2482992","105.6207479"
19,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.9931967","106.7448975","107.5880097","103.8542271","100","106.7448975","106.7448975","104.4965983","100","93.2551025","108.093877","108.9931967","104.4965983","107.5880097","104.4965983","105.6207479"
