No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","104.4965983","100","99.15688781","96.14577286","100","97.75170083","101.6862244","97.75170083","89.88265375","93.2551025","96.34651385","105.6207479","98.07288643","99.15688781","97.302041","95.9530615"
10,"制服","影山飛雄","チョキ","S","烏野","かげやまとびお","105.6207479","102.8906704","101.6862244","99.03644321","100","100","103.3724488","100","93.2551025","93.2551025","100.2810374","106.7448975","100.9635568","101.6862244","100","98.6510205"
11,"夏祭り","影山飛雄","グー","S","烏野","かげやまとびお","103.3724488","104.8177839","101.6862244","100.9635568","100","95.50340167","106.7448975","95.50340167","93.2551025","93.2551025","100.2810374","104.4965983","102.8906704","101.6862244","102.697959","93.2551025"
12,"Xmas","影山飛雄","パー","S","烏野","かげやまとびお","106.7448975","104.8177839","104.2155609","100.9635568","100","102.2482992","103.3724488","102.2482992","93.2551025","93.2551025","103.0914114","107.8690471","102.8906704","104.2155609","100","101.3489795"
13,"1周年","影山飛雄","チョキ","S","烏野","かげやまとびお","108.9931967","103.8542271","103.3724488","100","100","104.4965983","103.3724488","102.2482992","93.2551025","93.2551025","103.0914114","110.1173463","101.9271136","103.3724488","100","102.697959"
14,"王冠","影山飛雄","グー","S","烏野","かげやまとびお","106.7448975","105.7813407","102.5293366","99.03644321","100","100","108.4311219","102.2482992","100","93.2551025","103.3724488","107.8690471","102.408892","102.5293366","106.7448975","100"
15,"ジャージ","影山飛雄","パー","S","烏野","かげやまとびお","107.8690471","106.7448975","105.9017853","101.9271136","100","104.4965983","105.0586731","104.4965983","96.62755125","93.2551025","105.9017853","108.9931967","104.3360055","105.9017853","102.697959","104.0469385"
16,"2周年","影山飛雄","チョキ","S","烏野","かげやまとびお","107.8690471","106.7448975","105.0586731","102.8906704","100","104.4965983","106.7448975","104.4965983","100","93.2551025","106.4638601","108.9931967","104.8177839","105.0586731","105.395918","104.0469385"
17,"中学生","影山飛雄","グー","S","烏野","かげやまとびお","110.1173463","105.7813407","105.0586731","101.9271136","100","106.7448975","105.0586731","106.7448975","96.62755125","93.2551025","106.4638601","111.2414958","103.8542271","105.0586731","102.697959","106.7448975"
18,"文化祭3","影山飛雄","パー","S","烏野","かげやまとびお","108.9931967","107.7084543","107.5880097","103.8542271","100","106.7448975","106.7448975","106.7448975","100","93.2551025","108.7121593","110.1173463","105.7813407","107.5880097","105.395918","106.7448975"
51,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","92.29154571","94.94132688","96.14577286","100","100","94.94132688","97.75170083","89.88265375","113.489795","93.81717729","96.62755125","94.21865929","94.94132688","91.906123","97.302041"
52,"プール掃除","菅原考支","チョキ","S","烏野","すがわらこうし","96.62755125","95.18221607","97.47066344","99.03644321","100","102.2482992","96.62755125","100","93.2551025","113.489795","97.75170083","97.75170083","97.10932964","97.47066344","94.604082","100"
53,"文化祭","菅原考支","チョキ","S","烏野","すがわらこうし","95.50340167","97.10932964","96.62755125","100.9635568","100","97.75170083","98.31377563","95.50340167","96.62755125","113.489795","97.75170083","96.62755125","99.03644321","96.62755125","97.302041","94.604082"
54,"梅雨","菅原考支","パー","S","烏野","すがわらこうし","96.62755125","99.03644321","99.15688781","101.9271136","100","97.75170083","101.6862244","95.50340167","100","113.489795","100.5620748","97.75170083","100.4817784","99.15688781","101.3489795","94.604082"
55,"Xmas2","菅原考支","チョキ","S","烏野","すがわらこうし","98.87585042","97.10932964","97.47066344","100.9635568","100","102.2482992","100","100","100","113.489795","100.5620748","100","99.03644321","97.47066344","100","100"
56,"夏祭り2","菅原考支","グー","S","烏野","すがわらこうし","94.37925208","95.18221607","100","100","100","97.75170083","100","95.50340167","100","113.489795","98.31377563","95.50340167","97.59110804","100","100","94.604082"
69,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","92.29154571","97.47066344","101.9271136","100","93.2551025","96.62755125","93.2551025","89.88265375","106.7448975","93.2551025","94.37925208","97.10932964","97.47066344","93.2551025","90.5571435"
70,"制服","孤爪研磨","パー","S","音駒","こづめけんま","94.37925208","95.18221607","100","104.8177839","100","95.50340167","98.31377563","95.50340167","93.2551025","106.7448975","97.18962604","95.50340167","100","100","95.9530615","93.2551025"
71,"夏祭り","孤爪研磨","チョキ","S","音駒","こづめけんま","92.13095292","95.18221607","101.6862244","104.8177839","100","91.00680333","101.6862244","91.00680333","100","106.7448975","97.18962604","93.2551025","100","101.6862244","101.3489795","87.8591845"
72,"1周年","孤爪研磨","グー","S","音駒","こづめけんま","95.50340167","97.10932964","102.5293366","106.7448975","100","97.75170083","98.31377563","97.75170083","93.2551025","106.7448975","100","96.62755125","101.9271136","102.5293366","95.9530615","95.9530615"
73,"スパイ","孤爪研磨","パー","S","音駒","こづめけんま","95.50340167","98.07288643","100.8431122","106.7448975","100","95.50340167","101.6862244","95.50340167","100","106.7448975","100.2810374","96.62755125","102.408892","100.8431122","101.3489795","93.2551025"
74,"Xmas2","孤爪研磨","チョキ","S","音駒","こづめけんま","96.62755125","99.03644321","104.2155609","107.7084543","100","100","100","100","96.62755125","106.7448975","102.810374","97.75170083","103.3724488","104.2155609","98.6510205","98.6510205"
75,"中学生","孤爪研磨","グー","S","音駒","こづめけんま","96.62755125","98.07288643","103.3724488","107.7084543","100","102.2482992","101.6862244","102.2482992","96.62755125","106.7448975","103.0914114","97.75170083","102.8906704","103.3724488","100","101.3489795"
76,"ハロウィン","孤爪研磨","パー","S","音駒","こづめけんま","96.62755125","100","101.6862244","108.6720111","100","97.75170083","105.0586731","97.75170083","103.3724488","106.7448975","103.3724488","97.75170083","104.3360055","101.6862244","105.395918","95.9530615"
107,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","97.10932964","91.56887813","94.21865929","80","93.2551025","94.94132688","95.50340167","96.62755125","93.2551025","87.07227979","89.88265375","93.73688089","91.56887813","94.604082","91.906123"
