No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","95.09462","92.35578283","96.7624492","103.7471653","109.1975875"
9,"ユニフォーム","1",498,465,"影山飛雄ICO","102.45269","103.1476188","115.1085704","99.25056694","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","96.9341375","93.2551025","97.8416328","105.2460314","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.9341375","91.45646317","95.6832656","106.7448975","115.3293125"
19,"ユニフォーム","1",466,472,"月島蛍ICO","95.7077925","97.75170083","96.7624492","94.75396861","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.9341375","92.35578283","101.0791836","109.7426297","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.773655","93.2551025","98.9208164","106.7448975","115.3293125"
28,"ユニフォーム","1",475,469,"山口忠ICO","94.4814475","100","103.2375508","100.7494331","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","98.1604825","93.2551025","98.9208164","108.9931967","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","98.1604825","93.70476233","98.9208164","107.4943306","116.5556575"
34,"ユニフォーム","1",470,479,"西谷夕ICO","98.773655","97.302041","105.395918","112.7403619","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","99.3868275","94.15442217","100","108.9931967","117.7820025"
41,"ユニフォーム","1",469,463,"田中龍之介ICO","101.226345","94.604082","97.8416328","97.00226778","96.320965"
10,"制服","2",508,469,"制服影山飛雄ICO","103.0658625","105.8455778","118.3461212","100.7494331","96.9341375"
11,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.8395175","107.6442172","118.3461212","102.2482992","94.4814475"
12,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.679035","107.6442172","121.583672","100.7494331","98.1604825"
13,"1周年","2",515,472,"1周年影山飛雄ICO","104.90538","106.7448975","120.5044884","100.7494331","98.773655"
14,"王冠","2",513,475,"王冠影山飛雄ICO","103.679035","107.1945573","119.4253048","104.4965983","97.54731"
35,"制服","2",476,487,"制服西谷夕ICO","99.3868275","98.20136067","108.6334688","117.2369603","94.4814475"
15,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","104.2922075","108.9931967","123.7420392","102.2482992","99.3868275"
42,"制服","2",477,469,"制服田中龍之介ICO","103.0658625","96.40272133","98.9208164","98.50113389","98.773655"
16,"2周年","2",522,477,"2周年影山飛雄ICO","104.2922075","109.4428565","122.6628556","103.7471653","99.3868275"
17,"中学生","2",522,477,"中学生影山飛雄ICO","105.5185525","108.5435368","122.6628556","102.2482992","100.6131725"
18,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.90538","110.3421762","125.9004064","103.7471653","100.6131725"
20,"水着","2",472,480,"水着月島蛍ICO","97.54731","98.6510205","97.8416328","96.25283472","107.35807"
22,"1周年","2",470,483,"1周年月島蛍ICO","98.773655","96.85238117","97.8416328","94.00453556","111.037105"
21,"職業体験","2",478,474,"職業体験月島蛍ICO","99.3868275","100","97.8416328","94.00453556","105.5185525"
23,"花火","2",475,487,"花火月島蛍ICO","98.773655","98.6510205","98.9208164","97.75170083","110.4239325"
