No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","94.78803375","92.35578283","96.62755125","103.6458905","108.9931967"
9,"ユニフォーム","1",498,465,"影山飛雄ICO","102.1461038","103.1476188","115.7380942","99.27082189","95.80317489"
2,"制服","2",459,501,"制服日向翔陽ICO","96.62755125","93.2551025","97.75170083","105.1042468","112.5904753"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.62755125","91.45646317","95.50340167","106.562603","114.9886611"
19,"ユニフォーム","1",466,472,"月島蛍ICO","95.40120625","97.75170083","96.62755125","94.89575324","103.5972787"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.62755125","92.35578283","101.1241496","109.4793154","108.9931967"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.46706875","93.2551025","98.87585042","106.562603","114.9886611"
28,"ユニフォーム","1",475,469,"山口忠ICO","94.17486125","100","103.3724488","100.7291781","97.00226778"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","97.85389625","93.2551025","98.87585042","108.7501373","114.3891147"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","97.85389625","93.70476233","98.87585042","107.2917811","116.187754"
34,"ユニフォーム","1",470,479,"西谷夕ICO","98.46706875","97.302041","105.6207479","112.3960278","93.40498911"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","99.08024125","94.15442217","100","108.7501373","117.3868469"
41,"ユニフォーム","1",469,463,"田中龍之介ICO","100.9197588","94.604082","97.75170083","97.08328757","96.40272133"
10,"制服","2",508,469,"制服影山飛雄ICO","102.7592763","105.8455778","119.1105429","100.7291781","97.00226778"
11,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.5329313","107.6442172","119.1105429","102.1875343","94.604082"
12,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.3724488","107.6442172","122.4829917","100.7291781","98.20136067"
13,"1周年","2",515,472,"1周年影山飛雄ICO","104.5987938","106.7448975","121.3588421","100.7291781","98.80090711"
14,"王冠","2",513,475,"王冠影山飛雄ICO","103.3724488","107.1945573","120.2346925","104.3750686","97.60181422"
35,"制服","2",476,487,"制服西谷夕ICO","99.08024125","98.20136067","108.9931967","116.7710965","94.604082"
15,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","103.9856213","108.9931967","124.7312908","102.1875343","99.40045356"
42,"制服","2",477,469,"制服田中龍之介ICO","102.7592763","96.40272133","98.87585042","98.54164378","98.80090711"
16,"2周年","2",522,477,"2周年影山飛雄ICO","103.9856213","109.4428565","123.6071413","103.6458905","99.40045356"
17,"中学生","2",522,477,"中学生影山飛雄ICO","105.2119663","108.5435368","123.6071413","102.1875343","100.5995464"
18,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.5987938","110.3421762","126.97959","103.6458905","100.5995464"
20,"水着","2",472,480,"水着月島蛍ICO","97.24072375","98.6510205","97.75170083","96.35410946","107.1945573"
22,"1周年","2",470,483,"1周年月島蛍ICO","98.46706875","96.85238117","97.75170083","94.16657514","110.791836"
21,"職業体験","2",478,474,"職業体験月島蛍ICO","99.08024125","100","97.75170083","94.16657514","105.395918"
23,"花火","2",475,487,"花火月島蛍ICO","98.46706875","98.6510205","98.87585042","97.81246568","110.1922896"
24,"ジャージ","2",478,485,"ジャージ月島蛍ICO","99.08024125","98.6510205","101.1241496","97.81246568","108.9931967"
29,"水着","2",483,475,"水着山口忠ICO","94.78803375","102.697959","104.4965983","102.1875343","99.40045356"
25,"2周年","2",479,493,"2周年月島蛍ICO","99.08024125","99.5503402","100","99.27082189","112.5904753"
