No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","94.4814475","92.09218914","96.62755125","102.9977322","108.7976924"
11,"ユニフォーム","1",498,465,"影山飛雄ICO","101.8395175","103.2561574","115.7380942","98.50113389","95.89441022"
2,"制服","2",459,501,"制服日向翔陽ICO","96.320965","93.02251983","97.75170083","104.4965983","112.3167693"
3,"夏祭り","5",453,507,"夏祭り日向翔陽ICO","96.320965","91.16185845","95.50340167","105.9954644","114.6628207"
22,"ユニフォーム","1",466,472,"月島蛍ICO","95.09462","97.67417328","96.62755125","94.00453556","103.519077"
4,"1周年","13",460,501,"1周年日向翔陽ICO","96.320965","92.09218914","101.1241496","108.9931967","108.7976924"
5,"王冠","20",463,507,"王冠日向翔陽ICO","98.1604825","93.02251983","98.87585042","105.9954644","114.6628207"
32,"ユニフォーム","1",475,469,"山口忠ICO","93.868275","100","103.3724488","100","97.06743587"
6,"ジャージ","28",462,509,"ジャージ日向翔陽ICO","97.54731","93.02251983","98.87585042","108.2437636","114.0763078"
7,"遊園地","33",463,510,"遊園地日向翔陽ICO","97.54731","93.48768517","98.87585042","106.7448975","115.8358463"
38,"ユニフォーム","1",470,479,"西谷夕ICO","98.1604825","97.20900793","105.6207479","111.9909289","93.54835891"
8,"ハロウィン","42",467,514,"ハロウィン日向翔陽ICO","98.773655","93.95285052","100","108.2437636","117.008872"
9,"和装体験","46",469,513,"和装体験日向翔陽ICO","100","93.95285052","100","108.2437636","116.4223591"
45,"ユニフォーム","1",469,463,"田中龍之介ICO","100.6131725","94.41801586","97.75170083","96.25283472","96.48092304"
10,"格ゲー","48",471,520,"格ゲー日向翔陽ICO","99.3868275","94.88318121","101.1241496","109.7426297","119.3549233"
12,"制服","2",508,469,"制服影山飛雄ICO","102.45269","106.0471495","119.1105429","100","97.06743587"
13,"夏祭り","5",510,467,"夏祭り影山飛雄ICO","101.226345","107.9078109","119.1105429","101.4988661","94.72138457"
14,"Xmas","10",516,471,"Xmas影山飛雄ICO","103.0658625","107.9078109","122.4829917","100","98.24046152"
39,"制服","2",476,487,"制服西谷夕ICO","98.773655","98.13933862","108.9931967","116.4875272","94.72138457"
15,"1周年","13",515,472,"1周年影山飛雄ICO","104.2922075","106.9774802","121.3588421","100","98.82697435"
16,"王冠","20",513,475,"王冠影山飛雄ICO","103.0658625","107.4426455","120.2346925","103.7471653","97.6539487"
