No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","94.4814475","91.56887813","96.62755125","102.9977322","108.4311219"
11,"ユニフォーム","1",498,465,"影山飛雄ICO","101.8395175","103.1315596","115.7380942","98.50113389","96.06547646"
2,"制服","2",459,501,"制服日向翔陽ICO","96.320965","92.53243491","97.75170083","104.4965983","111.8035706"
3,"夏祭り","5",453,507,"夏祭り日向翔陽ICO","96.320965","90.60532134","95.50340167","105.9954644","114.0518698"
22,"ユニフォーム","1",466,472,"月島蛍ICO","95.09462","97.35021884","96.62755125","94.00453556","103.3724488"
4,"1周年","13",460,501,"1周年日向翔陽ICO","96.320965","91.56887813","101.1241496","108.9931967","108.4311219"
5,"王冠","20",463,507,"王冠日向翔陽ICO","98.1604825","92.53243491","98.87585042","105.9954644","114.0518698"
32,"ユニフォーム","1",475,469,"山口忠ICO","93.868275","99.7591108","103.3724488","100","97.18962604"
6,"ジャージ","28",462,509,"ジャージ日向翔陽ICO","97.54731","92.53243491","98.87585042","108.2437636","113.489795"
7,"遊園地","33",463,510,"遊園地日向翔陽ICO","97.54731","93.0142133","98.87585042","106.7448975","115.1760194"
38,"ユニフォーム","1",470,479,"西谷夕ICO","98.1604825","96.86844045","105.6207479","111.9909289","93.81717729"
8,"ハロウィン","42",467,514,"ハロウィン日向翔陽ICO","98.773655","93.4959917","100","108.2437636","116.300169"
9,"和装体験","46",469,513,"和装体験日向翔陽ICO","100","93.4959917","100","108.2437636","115.7380942"
45,"ユニフォーム","1",469,463,"田中龍之介ICO","100.6131725","93.97777009","97.75170083","96.25283472","96.62755125"
10,"格ゲー","48",471,520,"格ゲー日向翔陽ICO","99.3868275","94.45954848","101.1241496","109.7426297","118.5484681"
12,"制服","2",508,469,"制服影山飛雄ICO","102.45269","106.0222299","119.1105429","100","97.18962604"
13,"夏祭り","5",510,467,"夏祭り影山飛雄ICO","101.226345","107.9493435","119.1105429","101.4988661","94.94132688"
14,"Xmas","10",516,471,"Xmas影山飛雄ICO","103.0658625","107.9493435","122.4829917","100","98.31377563"
39,"制服","2",476,487,"制服西谷夕ICO","98.773655","97.83199723","108.9931967","116.4875272","94.94132688"
15,"1周年","13",515,472,"1周年影山飛雄ICO","104.2922075","106.9857867","121.3588421","100","98.87585042"
16,"王冠","20",513,475,"王冠影山飛雄ICO","103.0658625","107.4675651","120.2346925","103.7471653","97.75170083"
46,"制服","2",477,469,"制服田中龍之介ICO","102.45269","95.90488366","98.87585042","97.75170083","98.87585042"
17,"ジャージ","28",522,475,"ジャージ影山飛雄ICO","103.679035","109.3946787","124.7312908","101.4988661","99.43792521"
18,"2周年","32",522,477,"2周年影山飛雄ICO","103.679035","109.8764571","123.6071413","102.9977322","99.43792521"
19,"中学生","35",522,477,"中学生影山飛雄ICO","104.90538","108.9129003","123.6071413","101.4988661","100.5620748"
20,"文化祭3","43",528,479,"文化祭3影山飛雄ICO","104.2922075","110.8400138","126.97959","102.9977322","100.5620748"
21,"格ゲー","48",528,481,"格ゲー影山飛雄ICO","104.2922075","111.8035706","124.7312908","104.4965983","100.5620748"
25,"1周年","13",470,483,"1周年月島蛍ICO","98.1604825","96.38666205","97.75170083","93.2551025","110.1173463"
23,"水着","4",472,480,"水着月島蛍ICO","96.9341375","98.31377563","97.75170083","95.50340167","106.7448975"
24,"職業体験","7",478,474,"職業体験月島蛍ICO","98.773655","99.7591108","97.75170083","93.2551025","105.0586731"
33,"水着","4",483,475,"水着山口忠ICO","94.4814475","102.6497812","104.4965983","101.4988661","99.43792521"
26,"花火","21",475,487,"花火月島蛍ICO","98.1604825","98.31377563","98.87585042","97.00226778","109.5552715"
27,"ジャージ","28",478,485,"ジャージ月島蛍ICO","98.773655","98.31377563","101.1241496","97.00226778","108.4311219"
28,"2周年","32",479,493,"2周年月島蛍ICO","98.773655","99.27733241","100","98.50113389","111.8035706"
29,"アート2","37",481,493,"アート2月島蛍ICO","100","99.27733241","100","100","110.679421"
30,"焼き芋","41",483,499,"焼き芋月島蛍ICO","99.3868275","100.2408892","101.1241496","100","114.0518698"
31,"寝正月","45",485,497,"寝正月月島蛍ICO","100.6131725","100.2408892","101.1241496","100","112.9277202"
36,"ジャージ","28",487,482,"ジャージ山口忠ICO","96.320965","102.6497812","105.6207479","104.4965983","101.1241496"
34,"雪遊び","12",482,476,"雪遊び山口忠ICO","93.2551025","104.5768947","101.1241496","103.7471653","98.31377563"
44,"ハロウィン","42",488,505,"ハロウィン西谷夕ICO","100.6131725","100.2408892","113.489795","126.2301569","97.75170083"
35,"スパイ","23",489,479,"スパイ山口忠ICO","95.09462","105.0586731","104.4965983","103.7471653","100"
37,"焼き芋","41",495,483,"焼き芋山口忠ICO","95.7077925","106.9857867","105.6207479","105.2460314","101.1241496"
40,"Xmas","10",480,493,"Xmas西谷夕ICO","99.3868275","98.31377563","111.2414958","120.2346925","95.50340167"
47,"新年","11",474,472,"新年田中龍之介ICO","104.2922075","93.0142133","98.87585042","97.75170083","100.5620748"
41,"バーガー","17",478,494,"バーガー西谷夕ICO","98.1604825","97.35021884","113.489795","122.4829917","94.37925208"
42,"文化祭2","27",484,499,"文化祭2西谷夕ICO","100","99.27733241","112.3656454","123.2324247","96.62755125"
48,"RPG","16",471,476,"RPG田中龍之介ICO","101.8395175","93.97777009","97.75170083","100","101.1241496"
43,"2周年","32",484,500,"2周年西谷夕ICO","99.3868275","99.27733241","113.489795","123.9818578","96.62755125"
49,"仮装","25",481,475,"仮装田中龍之介ICO","104.2922075","95.90488366","100","99.25056694","101.1241496"
50,"Xmas3","44",478,479,"Xmas3田中龍之介ICO","103.0658625","95.90488366","98.87585042","100.7494331","102.2482992"
51,"ユニフォーム","1",473,477,"澤村大地ICO","98.773655","99.7591108","101.1241496","106.7448975","96.62755125"
52,"プール掃除","3",481,483,"プール掃除澤村大地ICO","100.6131725","101.6862244","102.2482992","108.2437636","98.87585042"
53,"文化祭","8",479,485,"文化祭澤村大地ICO","101.8395175","99.7591108","102.2482992","108.2437636","100"
54,"RPG","16",483,482,"RPG澤村大地ICO","99.3868275","104.0951163","101.1241496","109.7426297","97.18962604"
55,"新年2","30",485,490,"新年2澤村大地ICO","102.45269","101.6862244","103.3724488","111.2414958","100.5620748"
56,"Xmas3","44",488,488,"Xmas3澤村大地ICO","101.226345","104.5768947","102.2482992","111.2414958","99.43792521"
57,"ユニフォーム","1",477,462,"菅原考支ICO","96.9341375","99.27733241","110.1173463","95.50340167","96.62755125"
58,"プール掃除","3",487,466,"プール掃除菅原考支ICO","97.54731","102.1680028","113.489795","97.00226778","97.75170083"
59,"文化祭","8",489,464,"文化祭菅原考支ICO","96.9341375","104.0951163","112.3656454","98.50113389","95.50340167"
60,"梅雨","18",496,467,"梅雨菅原考支ICO","97.54731","105.5404515","115.7380942","100.7494331","95.50340167"
61,"Xmas2","29",493,470,"Xmas2菅原考支ICO","98.773655","104.0951163","113.489795","100","97.75170083"
62,"夏祭り2","40",489,466,"夏祭り2菅原考支ICO","96.320965","102.6497812","116.8622438","100","95.50340167"
63,"ユニフォーム","1",485,465,"東峰旭ICO","101.8395175","100.7226676","97.75170083","94.00453556","99.43792521"
64,"プール掃除","3",477,453,"プール掃除東峰旭ICO","100","99.7591108","94.37925208","89.50793722","96.06547646"
65,"サバゲ","14",490,474,"サバゲ東峰旭ICO","105.5185525","99.7591108","98.87585042","95.50340167","103.3724488"
66,"夏祭り2","40",493,481,"夏祭り2東峰旭ICO","106.7448975","99.7591108","100","97.00226778","106.1828227"
67,"和装体験","46",494,481,"和装体験東峰旭ICO","107.35807","99.7591108","100","98.50113389","105.0586731"
69,"ユニフォーム","1",459,461,"縁下力ICO","94.4814475","96.86844045","95.50340167","97.75170083","94.37925208"
70,"探偵","6",468,467,"探偵縁下力ICO","96.320965","98.79555402","97.75170083","99.25056694","96.62755125"
71,"RPG","16",466,469,"RPG縁下力ICO","95.09462","99.7591108","95.50340167","102.2482992","95.50340167"
72,"花火","21",472,473,"花火縁下力ICO","98.1604825","98.79555402","98.87585042","102.2482992","97.75170083"
73,"ユニフォーム","1",469,460,"木下久志ICO","98.1604825","99.7591108","97.75170083","94.75396861","96.06547646"
74,"妖","34",477,466,"妖木下久志ICO","100","101.6862244","98.87585042","96.25283472","98.31377563"
75,"ユニフォーム","1",464,460,"成田一仁ICO","95.7077925","99.7591108","96.62755125","92.50566944","97.75170083"
76,"格ゲー","48",500,461,"格ゲー清水潔子ICO","101.226345","104.0951163","116.8622438","97.00226778","94.94132688"
77,"格ゲー","48",451,493,"格ゲー谷地仁花ICO","95.09462","90.60532134","95.50340167","101.4988661","109.5552715"
