No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","95.09462","92.09218914","96.88697038","103.7471653","109.1975875"
9,"ユニフォーム","1",498,465,"影山飛雄ICO","102.45269","103.2561574","114.5274715","99.25056694","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","96.9341375","93.02251983","97.92464692","105.2460314","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.9341375","91.16185845","95.84929385","106.7448975","115.3293125"
19,"ユニフォーム","1",466,472,"月島蛍ICO","95.7077925","97.67417328","96.88697038","94.75396861","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.9341375","92.09218914","101.0376765","109.7426297","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.773655","93.02251983","98.96232346","106.7448975","115.3293125"
28,"ユニフォーム","1",475,469,"山口忠ICO","94.4814475","100","103.1130296","100.7494331","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","98.1604825","93.02251983","98.96232346","108.9931967","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","98.1604825","93.48768517","98.96232346","107.4943306","116.5556575"
34,"ユニフォーム","1",470,479,"西谷夕ICO","98.773655","97.20900793","105.1883827","112.7403619","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","99.3868275","93.95285052","100","108.9931967","117.7820025"
41,"ユニフォーム","1",469,463,"田中龍之介ICO","101.226345","94.41801586","97.92464692","97.00226778","96.320965"
10,"制服","2",508,469,"制服影山飛雄ICO","103.0658625","106.0471495","117.6405012","100.7494331","96.9341375"
11,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.8395175","107.9078109","117.6405012","102.2482992","94.4814475"
12,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.679035","107.9078109","120.7535308","100.7494331","98.1604825"
13,"1周年","2",515,472,"1周年影山飛雄ICO","104.90538","106.9774802","119.7158542","100.7494331","98.773655"
14,"王冠","2",513,475,"王冠影山飛雄ICO","103.679035","107.4426455","118.6781777","104.4965983","97.54731"
35,"制服","2",476,487,"制服西谷夕ICO","99.3868275","98.13933862","108.3014123","117.2369603","94.4814475"
15,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","104.2922075","109.3033069","122.8288838","102.2482992","99.3868275"
42,"制服","2",477,469,"制服田中龍之介ICO","103.0658625","96.27867724","98.96232346","98.50113389","98.773655"
16,"2周年","2",522,477,"2周年影山飛雄ICO","104.2922075","109.7684722","121.7912073","103.7471653","99.3868275"
17,"中学生","2",522,477,"中学生影山飛雄ICO","105.5185525","108.8381416","121.7912073","102.2482992","100.6131725"
18,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.90538","110.6988029","124.9042369","103.7471653","100.6131725"
20,"水着","2",472,480,"水着月島蛍ICO","97.54731","98.60450397","97.92464692","96.25283472","107.35807"
22,"1周年","2",470,483,"1周年月島蛍ICO","98.773655","96.74384259","97.92464692","94.00453556","111.037105"
21,"職業体験","2",478,474,"職業体験月島蛍ICO","99.3868275","100","97.92464692","94.00453556","105.5185525"
23,"花火","2",475,487,"花火月島蛍ICO","98.773655","98.60450397","98.96232346","97.75170083","110.4239325"
24,"ジャージ","2",478,485,"ジャージ月島蛍ICO","99.3868275","98.60450397","101.0376765","97.75170083","109.1975875"
29,"水着","2",483,475,"水着山口忠ICO","95.09462","102.7909921","104.1507062","102.2482992","99.3868275"
25,"2周年","2",479,493,"2周年月島蛍ICO","99.3868275","99.5348347","100","99.25056694","112.8766225"
26,"アート2","2",481,493,"アート2月島蛍ICO","100.6131725","99.5348347","100","100.7494331","111.6502775"
27,"焼き芋","2",483,499,"焼き芋月島蛍ICO","100","100.4651653","101.0376765","100.7494331","115.3293125"
32,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.9341375","102.7909921","105.1883827","105.2460314","101.226345"
30,"雪遊び","2",482,476,"雪遊び山口忠ICO","93.868275","104.6516534","101.0376765","104.4965983","98.1604825"
31,"スパイ","2",489,479,"スパイ山口忠ICO","95.7077925","105.1168188","104.1507062","104.4965983","100"
