No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","95.09462","92.35578283","96.62755125","103.7471653","109.4114849"
9,"ユニフォーム","1",498,465,"影山飛雄ICO","102.45269","103.1476188","115.7380942","99.25056694","95.60797372"
2,"制服","2",459,501,"制服日向翔陽ICO","96.9341375","93.2551025","97.75170083","105.2460314","113.1760788"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.9341375","91.45646317","95.50340167","106.7448975","115.6858081"
19,"ユニフォーム","1",466,472,"月島蛍ICO","95.7077925","97.75170083","96.62755125","94.75396861","103.764594"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.9341375","92.35578283","101.1241496","109.7426297","109.4114849"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.773655","93.2551025","98.87585042","106.7448975","115.6858081"
28,"ユニフォーム","1",475,469,"山口忠ICO","94.4814475","100","103.3724488","100.7494331","96.86283837"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","98.1604825","93.2551025","98.87585042","108.9931967","115.0583758"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","98.1604825","93.70476233","98.87585042","107.4943306","116.9406728"
34,"ユニフォーム","1",470,479,"西谷夕ICO","98.773655","97.302041","105.6207479","112.7403619","93.09824442"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","99.3868275","94.15442217","100","108.9931967","118.1955374"
41,"ユニフォーム","1",469,463,"田中龍之介ICO","101.226345","94.604082","97.75170083","97.00226778","96.23540605"
10,"制服","2",508,469,"制服影山飛雄ICO","103.0658625","105.8455778","119.1105429","100.7494331","96.86283837"
11,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.8395175","107.6442172","119.1105429","102.2482992","94.35310907"
12,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.679035","107.6442172","122.4829917","100.7494331","98.11770302"
13,"1周年","2",515,472,"1周年影山飛雄ICO","104.90538","106.7448975","121.3588421","100.7494331","98.74513535"
14,"王冠","2",513,475,"王冠影山飛雄ICO","103.679035","107.1945573","120.2346925","104.4965983","97.4902707"
35,"制服","2",476,487,"制服西谷夕ICO","99.3868275","98.20136067","108.9931967","117.2369603","94.35310907"
15,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","104.2922075","108.9931967","124.7312908","102.2482992","99.37256767"
42,"制服","2",477,469,"制服田中龍之介ICO","103.0658625","96.40272133","98.87585042","98.50113389","98.74513535"
16,"2周年","2",522,477,"2周年影山飛雄ICO","104.2922075","109.4428565","123.6071413","103.7471653","99.37256767"
17,"中学生","2",522,477,"中学生影山飛雄ICO","105.5185525","108.5435368","123.6071413","102.2482992","100.6274323"
18,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.90538","110.3421762","126.97959","103.7471653","100.6274323"
20,"水着","2",472,480,"水着月島蛍ICO","97.54731","98.6510205","97.75170083","96.25283472","107.5291879"
22,"1周年","2",470,483,"1周年月島蛍ICO","98.773655","96.85238117","97.75170083","94.00453556","111.2937819"
21,"職業体験","2",478,474,"職業体験月島蛍ICO","99.3868275","100","97.75170083","94.00453556","105.6468909"
23,"花火","2",475,487,"花火月島蛍ICO","98.773655","98.6510205","98.87585042","97.75170083","110.6663495"
24,"ジャージ","2",478,485,"ジャージ月島蛍ICO","99.3868275","98.6510205","101.1241496","97.75170083","109.4114849"
29,"水着","2",483,475,"水着山口忠ICO","95.09462","102.697959","104.4965983","102.2482992","99.37256767"
25,"2周年","2",479,493,"2周年月島蛍ICO","99.3868275","99.5503402","100","99.25056694","113.1760788"
26,"アート2","2",481,493,"アート2月島蛍ICO","100.6131725","99.5503402","100","100.7494331","111.9212142"
27,"焼き芋","2",483,499,"焼き芋月島蛍ICO","100","100.4496598","101.1241496","100.7494331","115.6858081"
32,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.9341375","102.697959","105.6207479","105.2460314","101.2548647"
30,"雪遊び","2",482,476,"雪遊び山口忠ICO","93.868275","104.4965983","101.1241496","104.4965983","98.11770302"
31,"スパイ","2",489,479,"スパイ山口忠ICO","95.7077925","104.9462582","104.4965983","104.4965983","100"
33,"焼き芋","2",495,483,"焼き芋山口忠ICO","96.320965","106.7448975","105.6207479","105.9954644","101.2548647"
40,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","101.226345","100.4496598","113.489795","126.97959","97.4902707"
36,"Xmas","2",480,493,"Xmas西谷夕ICO","100","98.6510205","111.2414958","120.9841256","94.9805414"
43,"新年","2",474,472,"新年田中龍之介ICO","104.90538","93.70476233","98.87585042","98.50113389","100.6274323"
37,"バーガー","2",478,494,"バーガー西谷夕ICO","98.773655","97.75170083","113.489795","123.2324247","93.72567674"
38,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100.6131725","99.5503402","112.3656454","123.9818578","96.23540605"
39,"2周年","2",484,500,"2周年西谷夕ICO","100","99.5503402","113.489795","124.7312908","96.23540605"
44,"RPG","2",471,476,"RPG田中龍之介ICO","102.45269","94.604082","97.75170083","100.7494331","101.2548647"
45,"仮装","2",481,475,"仮装田中龍之介ICO","104.90538","96.40272133","100","100","101.2548647"
46,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.679035","96.40272133","98.87585042","101.4988661","102.5097293"
47,"ユニフォーム","1",473,477,"澤村大地ICO","99.3868275","100","101.1241496","107.4943306","96.23540605"
48,"プール掃除","2",481,483,"プール掃除澤村大地ICO","101.226345","101.7986393","102.2482992","108.9931967","98.74513535"
49,"文化祭","2",479,485,"文化祭澤村大地ICO","102.45269","100","102.2482992","108.9931967","100"
50,"RPG","2",483,482,"RPG澤村大地ICO","100","104.0469385","101.1241496","110.4920628","96.86283837"
51,"新年2","2",485,490,"新年2澤村大地ICO","103.0658625","101.7986393","103.3724488","111.9909289","100.6274323"
52,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.8395175","104.4965983","102.2482992","111.9909289","99.37256767"
53,"ユニフォーム","1",477,462,"菅原考支ICO","97.54731","99.5503402","110.1173463","96.25283472","96.23540605"
54,"プール掃除","2",487,466,"プール掃除菅原考支ICO","98.1604825","102.2482992","113.489795","97.75170083","97.4902707"
55,"文化祭","2",489,464,"文化祭菅原考支ICO","97.54731","104.0469385","112.3656454","99.25056694","94.9805414"
56,"梅雨","2",496,467,"梅雨菅原考支ICO","98.1604825","105.395918","115.7380942","101.4988661","94.9805414"
57,"Xmas2","2",493,470,"Xmas2菅原考支ICO","99.3868275","104.0469385","113.489795","100.7494331","97.4902707"
58,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.9341375","102.697959","116.8622438","100.7494331","94.9805414"
59,"ユニフォーム","1",485,465,"東峰旭ICO","102.45269","100.8993197","97.75170083","94.75396861","99.37256767"
60,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100.6131725","100","94.37925208","90.25737028","95.60797372"
61,"サバゲ","2",490,474,"サバゲ東峰旭ICO","106.131725","100","98.87585042","96.25283472","103.764594"
62,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.35807","100","100","97.75170083","106.9017556"
64,"ユニフォーム","1",459,461,"縁下力ICO","95.09462","97.302041","95.50340167","98.50113389","93.72567674"
65,"探偵","2",468,467,"探偵縁下力ICO","96.9341375","99.10068033","97.75170083","100","96.23540605"
66,"RPG","2",466,469,"RPG縁下力ICO","95.7077925","100","95.50340167","102.9977322","94.9805414"
67,"花火","2",472,473,"花火縁下力ICO","98.773655","99.10068033","98.87585042","102.9977322","97.4902707"
68,"ユニフォーム","1",469,460,"木下久志ICO","98.773655","100","97.75170083","95.50340167","95.60797372"
69,"妖","2",477,466,"妖木下久志ICO","100.6131725","101.7986393","98.87585042","97.00226778","98.11770302"
70,"ユニフォーム","1",464,460,"成田一仁ICO","96.320965","100","96.62755125","93.2551025","97.4902707"
