No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","95.09462","92.35578283","96.62755125","103.7471653","109.8705817"
9,"ユニフォーム","1",498,465,"影山飛雄ICO","102.45269","103.1476188","115.7380942","99.25056694","95.39372854"
2,"制服","2",459,501,"制服日向翔陽ICO","96.9341375","93.2551025","97.75170083","105.2460314","113.8188144"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.9341375","91.45646317","95.50340167","106.7448975","116.4509695"
19,"ユニフォーム","1",466,472,"月島蛍ICO","95.7077925","97.75170083","96.62755125","94.75396861","103.9482327"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.9341375","92.35578283","101.1241496","109.7426297","109.8705817"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.773655","93.2551025","98.87585042","106.7448975","116.4509695"
28,"ユニフォーム","1",475,469,"山口忠ICO","94.4814475","100","103.3724488","100.7494331","96.7098061"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","98.1604825","93.2551025","98.87585042","108.9931967","115.7929307"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","98.1604825","93.70476233","98.87585042","107.4943306","117.7670471"
34,"ユニフォーム","1",470,479,"西谷夕ICO","98.773655","97.302041","105.6207479","112.7403619","92.76157341"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","99.3868275","94.15442217","100","108.9931967","119.0831246"
41,"ユニフォーム","1",469,463,"田中龍之介ICO","101.226345","94.604082","97.75170083","97.00226778","96.05176732"
10,"制服","2",508,469,"制服影山飛雄ICO","103.0658625","105.8455778","119.1105429","100.7494331","96.7098061"
11,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.8395175","107.6442172","119.1105429","102.2482992","94.07765098"
12,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.679035","107.6442172","122.4829917","100.7494331","98.02588366"
