No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","95.09462","91.80976732","97.10932964","103.7471653","109.1975875"
8,"ユニフォーム","1",498,465,"影山飛雄ICO","102.45269","103.3724488","113.489795","99.25056694","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","96.9341375","92.77332411","98.07288643","105.2460314","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.9341375","90.84621054","96.14577286","106.7448975","115.3293125"
17,"ユニフォーム","1",466,472,"月島蛍ICO","95.7077925","97.59110804","97.10932964","94.75396861","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.9341375","91.80976732","100.9635568","109.7426297","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.773655","92.77332411","99.03644321","106.7448975","115.3293125"
25,"ユニフォーム","1",475,469,"山口忠ICO","94.4814475","100","102.8906704","100.7494331","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","98.1604825","92.77332411","99.03644321","108.9931967","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","98.1604825","93.2551025","99.03644321","107.4943306","116.5556575"
30,"ユニフォーム","1",470,479,"西谷夕ICO","98.773655","97.10932964","104.8177839","112.7403619","93.2551025"
9,"制服","2",508,469,"制服影山飛雄ICO","103.0658625","106.2631191","116.3804654","100.7494331","96.9341375"
36,"ユニフォーム","1",469,463,"田中龍之介ICO","101.226345","94.21865929","98.07288643","97.00226778","96.320965"
10,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.8395175","108.1902327","116.3804654","102.2482992","94.4814475"
11,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.679035","108.1902327","119.2711357","100.7494331","98.1604825"
41,"ユニフォーム","1",473,477,"澤村大地ICO","99.3868275","100","100.9635568","107.4943306","96.320965"
12,"1周年","2",515,472,"1周年影山飛雄ICO","104.90538","107.2266759","118.3075789","100.7494331","98.773655"
13,"王冠","2",513,475,"王冠影山飛雄ICO","103.679035","107.7084543","117.3440221","104.4965983","97.54731"
14,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","104.2922075","109.6355679","121.1982493","102.2482992","99.3868275"
31,"制服","2",476,487,"制服西谷夕ICO","99.3868275","98.07288643","107.7084543","117.2369603","94.4814475"
15,"2周年","2",522,477,"2周年影山飛雄ICO","104.2922075","110.1173463","120.2346925","103.7471653","99.3868275"
16,"中学生","2",522,477,"中学生影山飛雄ICO","105.5185525","109.1537895","120.2346925","102.2482992","100.6131725"
37,"制服","2",477,469,"制服田中龍之介ICO","103.0658625","96.14577286","99.03644321","98.50113389","98.773655"
18,"水着","2",472,480,"水着月島蛍ICO","97.54731","98.55466482","98.07288643","96.25283472","107.35807"
19,"職業体験","2",478,474,"職業体験月島蛍ICO","99.3868275","100","98.07288643","94.00453556","105.5185525"
20,"1周年","2",470,483,"1周年月島蛍ICO","98.773655","96.62755125","98.07288643","94.00453556","111.037105"
21,"花火","2",475,487,"花火月島蛍ICO","98.773655","98.55466482","99.03644321","97.75170083","110.4239325"
22,"ジャージ","2",478,485,"ジャージ月島蛍ICO","99.3868275","98.55466482","100.9635568","97.75170083","109.1975875"
23,"2周年","2",479,493,"2周年月島蛍ICO","99.3868275","99.5182216","100","99.25056694","112.8766225"
24,"アート2","2",481,493,"アート2月島蛍ICO","100.6131725","99.5182216","100","100.7494331","111.6502775"
26,"水着","2",483,475,"水着山口忠ICO","95.09462","102.8906704","103.8542271","102.2482992","99.3868275"
27,"雪遊び","2",482,476,"雪遊び山口忠ICO","93.868275","104.8177839","100.9635568","104.4965983","98.1604825"
28,"スパイ","2",489,479,"スパイ山口忠ICO","95.7077925","105.2995623","103.8542271","104.4965983","100"
29,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.9341375","102.8906704","104.8177839","105.2460314","101.226345"
32,"Xmas","2",480,493,"Xmas西谷夕ICO","100","98.55466482","109.6355679","120.9841256","95.09462"
33,"バーガー","2",478,494,"バーガー西谷夕ICO","98.773655","97.59110804","111.5626814","123.2324247","93.868275"
34,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100.6131725","99.5182216","110.5991246","123.9818578","96.320965"
35,"2周年","2",484,500,"2周年西谷夕ICO","100","99.5182216","111.5626814","124.7312908","96.320965"
38,"新年","2",474,472,"新年田中龍之介ICO","104.90538","93.2551025","99.03644321","98.50113389","100.6131725"
39,"RPG","2",471,476,"RPG田中龍之介ICO","102.45269","94.21865929","98.07288643","100.7494331","101.226345"
40,"仮装","2",481,475,"仮装田中龍之介ICO","104.90538","96.14577286","100","100","101.226345"
42,"プール掃除","2",481,483,"プール掃除澤村大地ICO","101.226345","101.9271136","101.9271136","108.9931967","98.773655"
43,"文化祭","2",479,485,"文化祭澤村大地ICO","102.45269","100","101.9271136","108.9931967","100"
44,"RPG","2",483,482,"RPG澤村大地ICO","100","104.3360055","100.9635568","110.4920628","96.9341375"
45,"新年2","2",485,490,"新年2澤村大地ICO","103.0658625","101.9271136","102.8906704","111.9909289","100.6131725"
46,"ユニフォーム","1",477,462,"菅原考支ICO","97.54731","99.5182216","108.6720111","96.25283472","96.320965"
47,"プール掃除","2",487,466,"プール掃除菅原考支ICO","98.1604825","102.408892","111.5626814","97.75170083","97.54731"
48,"文化祭","2",489,464,"文化祭菅原考支ICO","97.54731","104.3360055","110.5991246","99.25056694","95.09462"
49,"梅雨","2",496,467,"梅雨菅原考支ICO","98.1604825","105.7813407","113.489795","101.4988661","95.09462"
50,"Xmas2","2",493,470,"Xmas2菅原考支ICO","99.3868275","104.3360055","111.5626814","100.7494331","97.54731"
51,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.9341375","102.8906704","114.4533518","100.7494331","95.09462"
52,"ユニフォーム","1",485,465,"東峰旭ICO","102.45269","100.9635568","98.07288643","94.75396861","99.3868275"
53,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100.6131725","100","95.18221607","90.25737028","95.7077925"
54,"サバゲ","2",490,474,"サバゲ東峰旭ICO","106.131725","100","99.03644321","96.25283472","103.679035"
56,"ユニフォーム","1",459,461,"縁下力ICO","95.09462","97.10932964","96.14577286","98.50113389","93.868275"
57,"探偵","2",468,467,"探偵縁下力ICO","96.9341375","99.03644321","98.07288643","100","96.320965"
58,"RPG","2",466,469,"RPG縁下力ICO","95.7077925","100","96.14577286","102.9977322","95.09462"
59,"花火","2",472,473,"花火縁下力ICO","98.773655","99.03644321","99.03644321","102.9977322","97.54731"
60,"ユニフォーム","1",469,460,"木下久志ICO","98.773655","100","98.07288643","95.50340167","95.7077925"
61,"妖","2",477,466,"妖木下久志ICO","100.6131725","101.9271136","99.03644321","97.00226778","98.1604825"
62,"ユニフォーム","1",464,460,"成田一仁ICO","96.320965","100","97.10932964","93.2551025","97.54731"
