No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","93.92959225","92.09218914","96.62755125","102.9977322","109.1975875"
10,"ユニフォーム","1",498,465,"影山飛雄ICO","102.0234693","103.2561574","115.7380942","98.50113389","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","95.9530615","93.02251983","97.75170083","104.4965983","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","95.9530615","91.16185845","95.50340167","105.9954644","115.3293125"
20,"ユニフォーム","1",466,472,"月島蛍ICO","94.604082","97.67417328","96.62755125","94.00453556","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","95.9530615","92.09218914","101.1241496","108.9931967","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","97.97653075","93.02251983","98.87585042","105.9954644","115.3293125"
30,"ユニフォーム","1",475,469,"山口忠ICO","93.2551025","100","103.3724488","100","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","97.302041","93.02251983","98.87585042","108.2437636","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","97.302041","93.48768517","98.87585042","106.7448975","116.5556575"
36,"ユニフォーム","1",470,479,"西谷夕ICO","97.97653075","97.20900793","105.6207479","111.9909289","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","98.6510205","93.95285052","100","108.2437636","117.7820025"
9,"和装体験","2",469,513,"和装体験日向翔陽ICO","100","93.95285052","100","108.2437636","117.16883"
43,"ユニフォーム","1",469,463,"田中龍之介ICO","100.6744898","94.41801586","97.75170083","96.25283472","96.320965"
11,"制服","2",508,469,"制服影山飛雄ICO","102.697959","106.0471495","119.1105429","100","96.9341375"
49,"ユニフォーム","1",473,477,"澤村大地ICO","98.6510205","100","101.1241496","106.7448975","96.320965"
12,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.3489795","107.9078109","119.1105429","101.4988661","94.4814475"
13,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.3724488","107.9078109","122.4829917","100","98.1604825"
14,"1周年","2",515,472,"1周年影山飛雄ICO","104.7214283","106.9774802","121.3588421","100","98.773655"
15,"王冠","2",513,475,"王冠影山飛雄ICO","103.3724488","107.4426455","120.2346925","103.7471653","97.54731"
16,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","104.0469385","109.3033069","124.7312908","101.4988661","99.3868275"
37,"制服","2",476,487,"制服西谷夕ICO","98.6510205","98.13933862","108.9931967","116.4875272","94.4814475"
17,"2周年","2",522,477,"2周年影山飛雄ICO","104.0469385","109.7684722","123.6071413","102.9977322","99.3868275"
44,"制服","2",477,469,"制服田中龍之介ICO","102.697959","96.27867724","98.87585042","97.75170083","98.773655"
18,"中学生","2",522,477,"中学生影山飛雄ICO","105.395918","108.8381416","123.6071413","101.4988661","100.6131725"
19,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.7214283","110.6988029","126.97959","102.9977322","100.6131725"
21,"水着","2",472,480,"水着月島蛍ICO","96.62755125","98.60450397","97.75170083","95.50340167","107.35807"
22,"職業体験","2",478,474,"職業体験月島蛍ICO","98.6510205","100","97.75170083","93.2551025","105.5185525"
23,"1周年","2",470,483,"1周年月島蛍ICO","97.97653075","96.74384259","97.75170083","93.2551025","111.037105"
24,"花火","2",475,487,"花火月島蛍ICO","97.97653075","98.60450397","98.87585042","97.00226778","110.4239325"
25,"ジャージ","2",478,485,"ジャージ月島蛍ICO","98.6510205","98.60450397","101.1241496","97.00226778","109.1975875"
26,"2周年","2",479,493,"2周年月島蛍ICO","98.6510205","99.5348347","100","98.50113389","112.8766225"
31,"水着","2",483,475,"水着山口忠ICO","93.92959225","102.7909921","104.4965983","101.4988661","99.3868275"
27,"アート2","2",481,493,"アート2月島蛍ICO","100","99.5348347","100","100","111.6502775"
28,"焼き芋","2",483,499,"焼き芋月島蛍ICO","99.32551025","100.4651653","101.1241496","100","115.3293125"
29,"寝正月","2",485,497,"寝正月月島蛍ICO","100.6744898","100.4651653","101.1241496","100","114.1029675"
34,"ジャージ","2",487,482,"ジャージ山口忠ICO","95.9530615","102.7909921","105.6207479","104.4965983","101.226345"
32,"雪遊び","2",482,476,"雪遊び山口忠ICO","92.58061275","104.6516534","101.1241496","103.7471653","98.1604825"
33,"スパイ","2",489,479,"スパイ山口忠ICO","94.604082","105.1168188","104.4965983","103.7471653","100"
35,"焼き芋","2",495,483,"焼き芋山口忠ICO","95.27857175","106.9774802","105.6207479","105.2460314","101.226345"
42,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","100.6744898","100.4651653","113.489795","126.2301569","97.54731"
38,"Xmas","2",480,493,"Xmas西谷夕ICO","99.32551025","98.60450397","111.2414958","120.2346925","95.09462"
39,"バーガー","2",478,494,"バーガー西谷夕ICO","97.97653075","97.67417328","113.489795","122.4829917","93.868275"
45,"新年","2",474,472,"新年田中龍之介ICO","104.7214283","93.48768517","98.87585042","97.75170083","100.6131725"
40,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100","99.5348347","112.3656454","123.2324247","96.320965"
41,"2周年","2",484,500,"2周年西谷夕ICO","99.32551025","99.5348347","113.489795","123.9818578","96.320965"
46,"RPG","2",471,476,"RPG田中龍之介ICO","102.0234693","94.41801586","97.75170083","100","101.226345"
47,"仮装","2",481,475,"仮装田中龍之介ICO","104.7214283","96.27867724","100","99.25056694","101.226345"
