No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","94.78803375","92.35578283","96.62755125","103.3724488","109.1975875"
9,"ユニフォーム","1",498,465,"影山飛雄ICO","102.1461038","103.1476188","115.7380942","98.87585042","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","96.62755125","93.2551025","97.75170083","104.8713149","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.62755125","91.45646317","95.50340167","106.370181","115.3293125"
19,"ユニフォーム","1",466,472,"月島蛍ICO","95.40120625","97.75170083","96.62755125","94.37925208","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.62755125","92.35578283","101.1241496","109.3679132","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.46706875","93.2551025","98.87585042","106.370181","115.3293125"
28,"ユニフォーム","1",475,469,"山口忠ICO","94.17486125","100","103.3724488","100.3747165","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","97.85389625","93.2551025","98.87585042","108.6184801","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","97.85389625","93.70476233","98.87585042","107.119614","116.5556575"
34,"ユニフォーム","1",470,479,"西谷夕ICO","98.46706875","97.302041","105.6207479","112.3656454","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","99.08024125","94.15442217","100","108.6184801","117.7820025"
41,"ユニフォーム","1",469,463,"田中龍之介ICO","100.9197588","94.604082","97.75170083","96.62755125","96.320965"
10,"制服","2",508,469,"制服影山飛雄ICO","102.7592763","105.8455778","119.1105429","100.3747165","96.9341375"
11,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.5329313","107.6442172","119.1105429","101.8735826","94.4814475"
12,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.3724488","107.6442172","122.4829917","100.3747165","98.1604825"
13,"1周年","2",515,472,"1周年影山飛雄ICO","104.5987938","106.7448975","121.3588421","100.3747165","98.773655"
14,"王冠","2",513,475,"王冠影山飛雄ICO","103.3724488","107.1945573","120.2346925","104.1218818","97.54731"
35,"制服","2",476,487,"制服西谷夕ICO","99.08024125","98.20136067","108.9931967","116.8622438","94.4814475"
15,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","103.9856213","108.9931967","124.7312908","101.8735826","99.3868275"
42,"制服","2",477,469,"制服田中龍之介ICO","102.7592763","96.40272133","98.87585042","98.12641736","98.773655"
16,"2周年","2",522,477,"2周年影山飛雄ICO","103.9856213","109.4428565","123.6071413","103.3724488","99.3868275"
17,"中学生","2",522,477,"中学生影山飛雄ICO","105.2119663","108.5435368","123.6071413","101.8735826","100.6131725"
18,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.5987938","110.3421762","126.97959","103.3724488","100.6131725"
20,"水着","2",472,480,"水着月島蛍ICO","97.24072375","98.6510205","97.75170083","95.87811819","107.35807"
22,"1周年","2",470,483,"1周年月島蛍ICO","98.46706875","96.85238117","97.75170083","93.62981903","111.037105"
21,"職業体験","2",478,474,"職業体験月島蛍ICO","99.08024125","100","97.75170083","93.62981903","105.5185525"
23,"花火","2",475,487,"花火月島蛍ICO","98.46706875","98.6510205","98.87585042","97.37698431","110.4239325"
24,"ジャージ","2",478,485,"ジャージ月島蛍ICO","99.08024125","98.6510205","101.1241496","97.37698431","109.1975875"
29,"水着","2",483,475,"水着山口忠ICO","94.78803375","102.697959","104.4965983","101.8735826","99.3868275"
25,"2周年","2",479,493,"2周年月島蛍ICO","99.08024125","99.5503402","100","98.87585042","112.8766225"
26,"アート2","2",481,493,"アート2月島蛍ICO","100.3065863","99.5503402","100","100.3747165","111.6502775"
27,"焼き芋","2",483,499,"焼き芋月島蛍ICO","99.6934138","100.4496598","101.1241496","100.3747165","115.3293125"
32,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.62755125","102.697959","105.6207479","104.8713149","101.226345"
30,"雪遊び","2",482,476,"雪遊び山口忠ICO","93.56168875","104.4965983","101.1241496","104.1218818","98.1604825"
31,"スパイ","2",489,479,"スパイ山口忠ICO","95.40120625","104.9462582","104.4965983","104.1218818","100"
33,"焼き芋","2",495,483,"焼き芋山口忠ICO","96.01437875","106.7448975","105.6207479","105.6207479","101.226345"
40,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","100.9197588","100.4496598","113.489795","126.6048735","97.54731"
36,"Xmas","2",480,493,"Xmas西谷夕ICO","99.6934138","98.6510205","111.2414958","120.609409","95.09462"
43,"新年","2",474,472,"新年田中龍之介ICO","104.5987938","93.70476233","98.87585042","98.12641736","100.6131725"
37,"バーガー","2",478,494,"バーガー西谷夕ICO","98.46706875","97.75170083","113.489795","122.8577082","93.868275"
38,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100.3065863","99.5503402","112.3656454","123.6071413","96.320965"
39,"2周年","2",484,500,"2周年西谷夕ICO","99.6934138","99.5503402","113.489795","124.3565743","96.320965"
44,"RPG","2",471,476,"RPG田中龍之介ICO","102.1461038","94.604082","97.75170083","100.3747165","101.226345"
45,"仮装","2",481,475,"仮装田中龍之介ICO","104.5987938","96.40272133","100","99.6252835","101.226345"
46,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.3724488","96.40272133","98.87585042","101.1241496","102.45269"
47,"ユニフォーム","1",473,477,"澤村大地ICO","99.08024125","100","101.1241496","107.119614","96.320965"
48,"プール掃除","2",481,483,"プール掃除澤村大地ICO","100.9197588","101.7986393","102.2482992","108.6184801","98.773655"
49,"文化祭","2",479,485,"文化祭澤村大地ICO","102.1461038","100","102.2482992","108.6184801","100"
50,"RPG","2",483,482,"RPG澤村大地ICO","99.6934138","104.0469385","101.1241496","110.1173463","96.9341375"
51,"新年2","2",485,490,"新年2澤村大地ICO","102.7592763","101.7986393","103.3724488","111.6162124","100.6131725"
52,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.5329313","104.4965983","102.2482992","111.6162124","99.3868275"
53,"ユニフォーム","1",477,462,"菅原考支ICO","97.24072375","99.5503402","110.1173463","95.87811819","96.320965"
54,"プール掃除","2",487,466,"プール掃除菅原考支ICO","97.85389625","102.2482992","113.489795","97.37698431","97.54731"
55,"文化祭","2",489,464,"文化祭菅原考支ICO","97.24072375","104.0469385","112.3656454","98.87585042","95.09462"
56,"梅雨","2",496,467,"梅雨菅原考支ICO","97.85389625","105.395918","115.7380942","101.1241496","95.09462"
57,"Xmas2","2",493,470,"Xmas2菅原考支ICO","99.08024125","104.0469385","113.489795","100.3747165","97.54731"
58,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.62755125","102.697959","116.8622438","100.3747165","95.09462"
59,"ユニフォーム","1",485,465,"東峰旭ICO","102.1461038","100.8993197","97.75170083","94.37925208","99.3868275"
60,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100.3065863","100","94.37925208","89.88265375","95.7077925"
61,"サバゲ","2",490,474,"サバゲ東峰旭ICO","105.8251388","100","98.87585042","95.87811819","103.679035"
62,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.0514838","100","100","97.37698431","106.7448975"
64,"ユニフォーム","1",459,461,"縁下力ICO","94.78803375","97.302041","95.50340167","98.12641736","93.868275"
65,"探偵","2",468,467,"探偵縁下力ICO","96.62755125","99.10068033","97.75170083","99.6252835","96.320965"
66,"RPG","2",466,469,"RPG縁下力ICO","95.40120625","100","95.50340167","102.6230157","95.09462"
67,"花火","2",472,473,"花火縁下力ICO","98.46706875","99.10068033","98.87585042","102.6230157","97.54731"
68,"ユニフォーム","1",469,460,"木下久志ICO","98.46706875","100","97.75170083","95.12868514","95.7077925"
69,"妖","2",477,466,"妖木下久志ICO","100.3065863","101.7986393","98.87585042","96.62755125","98.1604825"
70,"ユニフォーム","1",464,460,"成田一仁ICO","96.01437875","100","96.62755125","92.88038597","97.54731"
