No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","94.35310907","92.35578283","96.62755125","103.3724488","109.1975875"
9,"ユニフォーム","1",498,465,"影山飛雄ICO","101.882297","103.1476188","115.7380942","98.87585042","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","96.23540605","93.2551025","97.75170083","104.8713149","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.23540605","91.45646317","95.50340167","106.370181","115.3293125"
19,"ユニフォーム","1",466,472,"月島蛍ICO","94.9805414","97.75170083","96.62755125","94.37925208","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.23540605","92.35578283","101.1241496","109.3679132","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.11770302","93.2551025","98.87585042","106.370181","115.3293125"
29,"ユニフォーム","1",475,469,"山口忠ICO","93.72567674","100","103.3724488","100.3747165","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","97.4902707","93.2551025","98.87585042","108.6184801","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","97.4902707","93.70476233","98.87585042","107.119614","116.5556575"
35,"ユニフォーム","1",470,479,"西谷夕ICO","98.11770302","97.302041","105.6207479","112.3656454","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","98.74513535","94.15442217","100","108.6184801","117.7820025"
42,"ユニフォーム","1",469,463,"田中龍之介ICO","100.6274323","94.604082","97.75170083","96.62755125","96.320965"
10,"制服","2",508,469,"制服影山飛雄ICO","102.5097293","105.8455778","119.1105429","100.3747165","96.9341375"
11,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.2548647","107.6442172","119.1105429","101.8735826","94.4814475"
12,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.1371616","107.6442172","122.4829917","100.3747165","98.1604825"
13,"1周年","2",515,472,"1周年影山飛雄ICO","104.3920263","106.7448975","121.3588421","100.3747165","98.773655"
14,"王冠","2",513,475,"王冠影山飛雄ICO","103.1371616","107.1945573","120.2346925","104.1218818","97.54731"
36,"制服","2",476,487,"制服西谷夕ICO","98.74513535","98.20136067","108.9931967","116.8622438","94.4814475"
15,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","103.764594","108.9931967","124.7312908","101.8735826","99.3868275"
43,"制服","2",477,469,"制服田中龍之介ICO","102.5097293","96.40272133","98.87585042","98.12641736","98.773655"
16,"2周年","2",522,477,"2周年影山飛雄ICO","103.764594","109.4428565","123.6071413","103.3724488","99.3868275"
17,"中学生","2",522,477,"中学生影山飛雄ICO","105.0194586","108.5435368","123.6071413","101.8735826","100.6131725"
18,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.3920263","110.3421762","126.97959","103.3724488","100.6131725"
20,"水着","2",472,480,"水着月島蛍ICO","96.86283837","98.6510205","97.75170083","95.87811819","107.35807"
22,"1周年","2",470,483,"1周年月島蛍ICO","98.11770302","96.85238117","97.75170083","93.62981903","111.037105"
21,"職業体験","2",478,474,"職業体験月島蛍ICO","98.74513535","100","97.75170083","93.62981903","105.5185525"
23,"花火","2",475,487,"花火月島蛍ICO","98.11770302","98.6510205","98.87585042","97.37698431","110.4239325"
24,"ジャージ","2",478,485,"ジャージ月島蛍ICO","98.74513535","98.6510205","101.1241496","97.37698431","109.1975875"
30,"水着","2",483,475,"水着山口忠ICO","94.35310907","102.697959","104.4965983","101.8735826","99.3868275"
25,"2周年","2",479,493,"2周年月島蛍ICO","98.74513535","99.5503402","100","98.87585042","112.8766225"
26,"アート2","2",481,493,"アート2月島蛍ICO","100","99.5503402","100","100.3747165","111.6502775"
27,"焼き芋","2",483,499,"焼き芋月島蛍ICO","99.37256767","100.4496598","101.1241496","100.3747165","115.3293125"
28,"寝正月","2",485,497,"寝正月月島蛍ICO","100.6274323","100.4496598","101.1241496","100.3747165","114.1029675"
33,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.23540605","102.697959","105.6207479","104.8713149","101.226345"
31,"雪遊び","2",482,476,"雪遊び山口忠ICO","93.09824442","104.4965983","101.1241496","104.1218818","98.1604825"
32,"スパイ","2",489,479,"スパイ山口忠ICO","94.9805414","104.9462582","104.4965983","104.1218818","100"
