No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","93.92959225","92.35578283","96.62755125","103.3724488","109.1975875"
10,"ユニフォーム","1",498,465,"影山飛雄ICO","102.0234693","103.1476188","115.7380942","98.31377563","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","95.9530615","93.2551025","97.75170083","105.0586731","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","95.9530615","91.45646317","95.50340167","106.7448975","115.3293125"
20,"ユニフォーム","1",466,472,"月島蛍ICO","94.604082","97.75170083","96.62755125","93.2551025","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","95.9530615","92.35578283","101.1241496","110.1173463","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","97.97653075","93.2551025","98.87585042","106.7448975","115.3293125"
30,"ユニフォーム","1",475,469,"山口忠ICO","93.2551025","100","103.3724488","100","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","97.302041","93.2551025","98.87585042","109.2742341","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","97.302041","93.70476233","98.87585042","107.5880097","116.5556575"
36,"ユニフォーム","1",470,479,"西谷夕ICO","97.97653075","97.302041","105.6207479","113.489795","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","98.6510205","94.15442217","100","109.2742341","117.7820025"
9,"和装体験","2",469,513,"和装体験日向翔陽ICO","100","94.15442217","100","109.2742341","117.16883"
43,"ユニフォーム","1",469,463,"田中龍之介ICO","100.6744898","94.604082","97.75170083","95.78443906","96.320965"
11,"制服","2",508,469,"制服影山飛雄ICO","102.697959","105.8455778","119.1105429","100","96.9341375"
12,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.3489795","107.6442172","119.1105429","101.6862244","94.4814475"
13,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.3724488","107.6442172","122.4829917","100","98.1604825"
14,"1周年","2",515,472,"1周年影山飛雄ICO","104.7214283","106.7448975","121.3588421","100","98.773655"
37,"制服","2",476,487,"制服西谷夕ICO","98.6510205","98.20136067","108.9931967","118.5484681","94.4814475"
15,"王冠","2",513,475,"王冠影山飛雄ICO","103.3724488","107.1945573","120.2346925","104.2155609","97.54731"
16,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","104.0469385","108.9931967","124.7312908","101.6862244","99.3868275"
44,"制服","2",477,469,"制服田中龍之介ICO","102.697959","96.40272133","98.87585042","97.47066344","98.773655"
17,"2周年","2",522,477,"2周年影山飛雄ICO","104.0469385","109.4428565","123.6071413","103.3724488","99.3868275"
