No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","93.92959225","92.35578283","96.62755125","102.9977322","109.1975875"
11,"ユニフォーム","1",498,465,"影山飛雄ICO","102.0234693","103.1476188","115.7380942","98.50113389","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","95.9530615","93.2551025","97.75170083","104.4965983","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","95.9530615","91.45646317","95.50340167","105.9954644","115.3293125"
21,"ユニフォーム","1",466,472,"月島蛍ICO","94.604082","97.75170083","96.62755125","94.00453556","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","95.9530615","92.35578283","101.1241496","108.9931967","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","97.97653075","93.2551025","98.87585042","105.9954644","115.3293125"
31,"ユニフォーム","1",475,469,"山口忠ICO","93.2551025","100","103.3724488","100","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","97.302041","93.2551025","98.87585042","108.2437636","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","97.302041","93.70476233","98.87585042","106.7448975","116.5556575"
37,"ユニフォーム","1",470,479,"西谷夕ICO","97.97653075","97.302041","105.6207479","111.9909289","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","98.6510205","94.15442217","100","108.2437636","117.7820025"
9,"和装体験","2",469,513,"和装体験日向翔陽ICO","100","94.15442217","100","108.2437636","117.16883"
44,"ユニフォーム","1",469,463,"田中龍之介ICO","100.6744898","94.604082","97.75170083","96.25283472","96.320965"
10,"格ゲー","2",471,520,"格ゲー日向翔陽ICO","99.32551025","95.05374183","101.1241496","109.7426297","120.2346925"
12,"制服","2",508,469,"制服影山飛雄ICO","102.697959","105.8455778","119.1105429","100","96.9341375"
