No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","94.07765098","91.95345561","96.62755125","102.9977322","109.1975875"
10,"ユニフォーム","1",498,465,"影山飛雄ICO","101.9741163","103.313283","115.7380942","98.50113389","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","96.05176732","92.90010789","97.75170083","104.4965983","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.05176732","91.00680333","95.50340167","105.9954644","115.3293125"
20,"ユニフォーム","1",466,472,"月島蛍ICO","94.73568976","97.6333693","96.62755125","94.00453556","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.05176732","91.95345561","101.1241496","108.9931967","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.02588366","92.90010789","98.87585042","105.9954644","115.3293125"
30,"ユニフォーム","1",475,469,"山口忠ICO","93.4196122","100","103.3724488","100","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","97.36784488","92.90010789","98.87585042","108.2437636","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","97.36784488","93.37343404","98.87585042","106.7448975","116.5556575"
36,"ユニフォーム","1",470,479,"西谷夕ICO","98.02588366","97.16004316","105.6207479","111.9909289","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","98.68392244","93.84676018","100","108.2437636","117.7820025"
9,"和装体験","2",469,513,"和装体験日向翔陽ICO","100","93.84676018","100","108.2437636","117.16883"
43,"ユニフォーム","1",469,463,"田中龍之介ICO","100.6580388","94.32008632","97.75170083","96.25283472","96.320965"
11,"制服","2",508,469,"制服影山飛雄ICO","102.6321551","106.1532398","119.1105429","100","96.9341375"
49,"ユニフォーム","1",473,477,"澤村大地ICO","98.68392244","100","101.1241496","106.7448975","96.320965"
12,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.3160776","108.0465444","119.1105429","101.4988661","94.4814475"
13,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.2901939","108.0465444","122.4829917","100","98.1604825"
14,"1周年","2",515,472,"1周年影山飛雄ICO","104.6062715","107.0998921","121.3588421","100","98.773655"
15,"王冠","2",513,475,"王冠影山飛雄ICO","103.2901939","107.5732182","120.2346925","103.7471653","97.54731"
16,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","103.9482327","109.4665228","124.7312908","101.4988661","99.3868275"
37,"制服","2",476,487,"制服西谷夕ICO","98.68392244","98.10669544","108.9931967","116.4875272","94.4814475"
17,"2周年","2",522,477,"2周年影山飛雄ICO","103.9482327","109.9398489","123.6071413","102.9977322","99.3868275"
44,"制服","2",477,469,"制服田中龍之介ICO","102.6321551","96.21339088","98.87585042","97.75170083","98.773655"
18,"中学生","2",522,477,"中学生影山飛雄ICO","105.2643102","108.9931967","123.6071413","101.4988661","100.6131725"
19,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.6062715","110.8865012","126.97959","102.9977322","100.6131725"
21,"水着","2",472,480,"水着月島蛍ICO","96.7098061","98.58002158","97.75170083","95.50340167","107.35807"
22,"職業体験","2",478,474,"職業体験月島蛍ICO","98.68392244","100","97.75170083","93.2551025","105.5185525"
23,"1周年","2",470,483,"1周年月島蛍ICO","98.02588366","96.68671702","97.75170083","93.2551025","111.037105"
24,"花火","2",475,487,"花火月島蛍ICO","98.02588366","98.58002158","98.87585042","97.00226778","110.4239325"
25,"ジャージ","2",478,485,"ジャージ月島蛍ICO","98.68392244","98.58002158","101.1241496","97.00226778","109.1975875"
26,"2周年","2",479,493,"2周年月島蛍ICO","98.68392244","99.5266739","100","98.50113389","112.8766225"
31,"水着","2",483,475,"水着山口忠ICO","94.07765098","102.8399568","104.4965983","101.4988661","99.3868275"
27,"アート2","2",481,493,"アート2月島蛍ICO","100","99.5266739","100","100","111.6502775"
28,"焼き芋","2",483,499,"焼き芋月島蛍ICO","99.34196122","100.4733261","101.1241496","100","115.3293125"
29,"寝正月","2",485,497,"寝正月月島蛍ICO","100.6580388","100.4733261","101.1241496","100","114.1029675"
34,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.05176732","102.8399568","105.6207479","104.4965983","101.226345"
32,"雪遊び","2",482,476,"雪遊び山口忠ICO","92.76157341","104.7332614","101.1241496","103.7471653","98.1604825"
33,"スパイ","2",489,479,"スパイ山口忠ICO","94.73568976","105.2065875","104.4965983","103.7471653","100"
35,"焼き芋","2",495,483,"焼き芋山口忠ICO","95.39372854","107.0998921","105.6207479","105.2460314","101.226345"
42,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","100.6580388","100.4733261","113.489795","126.2301569","97.54731"
38,"Xmas","2",480,493,"Xmas西谷夕ICO","99.34196122","98.58002158","111.2414958","120.2346925","95.09462"
39,"バーガー","2",478,494,"バーガー西谷夕ICO","98.02588366","97.6333693","113.489795","122.4829917","93.868275"
45,"新年","2",474,472,"新年田中龍之介ICO","104.6062715","93.37343404","98.87585042","97.75170083","100.6131725"
40,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100","99.5266739","112.3656454","123.2324247","96.320965"
41,"2周年","2",484,500,"2周年西谷夕ICO","99.34196122","99.5266739","113.489795","123.9818578","96.320965"
46,"RPG","2",471,476,"RPG田中龍之介ICO","101.9741163","94.32008632","97.75170083","100","101.226345"
47,"仮装","2",481,475,"仮装田中龍之介ICO","104.6062715","96.21339088","100","99.25056694","101.226345"
48,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.2901939","96.21339088","98.87585042","100.7494331","102.45269"
50,"プール掃除","2",481,483,"プール掃除澤村大地ICO","100.6580388","101.8933046","102.2482992","108.2437636","98.773655"
51,"文化祭","2",479,485,"文化祭澤村大地ICO","101.9741163","100","102.2482992","108.2437636","100"
52,"RPG","2",483,482,"RPG澤村大地ICO","99.34196122","104.2599353","101.1241496","109.7426297","96.9341375"
53,"新年2","2",485,490,"新年2澤村大地ICO","102.6321551","101.8933046","103.3724488","111.2414958","100.6131725"
54,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.3160776","104.7332614","102.2482992","111.2414958","99.3868275"
55,"ユニフォーム","1",477,462,"菅原考支ICO","96.7098061","99.5266739","110.1173463","95.50340167","96.320965"
56,"プール掃除","2",487,466,"プール掃除菅原考支ICO","97.36784488","102.3666307","113.489795","97.00226778","97.54731"
57,"文化祭","2",489,464,"文化祭菅原考支ICO","96.7098061","104.2599353","112.3656454","98.50113389","95.09462"
58,"梅雨","2",496,467,"梅雨菅原考支ICO","97.36784488","105.6799137","115.7380942","100.7494331","95.09462"
59,"Xmas2","2",493,470,"Xmas2菅原考支ICO","98.68392244","104.2599353","113.489795","100","97.54731"
60,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.05176732","102.8399568","116.8622438","100","95.09462"
61,"ユニフォーム","1",485,465,"東峰旭ICO","101.9741163","100.9466523","97.75170083","94.00453556","99.3868275"
62,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100","100","94.37925208","89.50793722","95.7077925"
63,"サバゲ","2",490,474,"サバゲ東峰旭ICO","105.922349","100","98.87585042","95.50340167","103.679035"
64,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.2384266","100","100","97.00226778","106.7448975"
65,"和装体験","2",494,481,"和装体験東峰旭ICO","107.8964654","100","100","98.50113389","105.5185525"
67,"ユニフォーム","1",459,461,"縁下力ICO","94.07765098","97.16004316","95.50340167","97.75170083","93.868275"
68,"探偵","2",468,467,"探偵縁下力ICO","96.05176732","99.05334772","97.75170083","99.25056694","96.320965"
69,"RPG","2",466,469,"RPG縁下力ICO","94.73568976","100","95.50340167","102.2482992","95.09462"
70,"花火","2",472,473,"花火縁下力ICO","98.02588366","99.05334772","98.87585042","102.2482992","97.54731"
71,"ユニフォーム","1",469,460,"木下久志ICO","98.02588366","100","97.75170083","94.75396861","95.7077925"
72,"妖","2",477,466,"妖木下久志ICO","100","101.8933046","98.87585042","96.25283472","98.1604825"
73,"ユニフォーム","1",464,460,"成田一仁ICO","95.39372854","100","96.62755125","92.50566944","97.54731"
