No.,服装,服装順.ID,攻撃力,守備力,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
1,"ユニフォーム","1",453,493,"日向翔陽ICO","94.21865929","92.35578283","96.62755125","102.9977322","109.1975875"
9,"ユニフォーム","1",498,465,"影山飛雄ICO","101.9271136","103.1476188","115.7380942","98.50113389","95.7077925"
2,"制服","2",459,501,"制服日向翔陽ICO","96.14577286","93.2551025","97.75170083","104.4965983","112.8766225"
3,"夏祭り","2",453,507,"夏祭り日向翔陽ICO","96.14577286","91.45646317","95.50340167","105.9954644","115.3293125"
19,"ユニフォーム","1",466,472,"月島蛍ICO","94.86103048","97.75170083","96.62755125","94.00453556","103.679035"
4,"1周年","2",460,501,"1周年日向翔陽ICO","96.14577286","92.35578283","101.1241496","108.9931967","109.1975875"
5,"王冠","2",463,507,"王冠日向翔陽ICO","98.07288643","93.2551025","98.87585042","105.9954644","115.3293125"
29,"ユニフォーム","1",475,469,"山口忠ICO","93.5762881","100","103.3724488","100","96.9341375"
6,"ジャージ","2",462,509,"ジャージ日向翔陽ICO","97.43051524","93.2551025","98.87585042","108.2437636","114.71614"
7,"遊園地","2",463,510,"遊園地日向翔陽ICO","97.43051524","93.70476233","98.87585042","106.7448975","116.5556575"
35,"ユニフォーム","1",470,479,"西谷夕ICO","98.07288643","97.302041","105.6207479","111.9909289","93.2551025"
8,"ハロウィン","2",467,514,"ハロウィン日向翔陽ICO","98.71525762","94.15442217","100","108.2437636","117.7820025"
42,"ユニフォーム","1",469,463,"田中龍之介ICO","100.6423712","94.604082","97.75170083","96.25283472","96.320965"
10,"制服","2",508,469,"制服影山飛雄ICO","102.5694848","105.8455778","119.1105429","100","96.9341375"
11,"夏祭り","2",510,467,"夏祭り影山飛雄ICO","101.2847424","107.6442172","119.1105429","101.4988661","94.4814475"
12,"Xmas","2",516,471,"Xmas影山飛雄ICO","103.211856","107.6442172","122.4829917","100","98.1604825"
13,"1周年","2",515,472,"1周年影山飛雄ICO","104.4965983","106.7448975","121.3588421","100","98.773655"
14,"王冠","2",513,475,"王冠影山飛雄ICO","103.211856","107.1945573","120.2346925","103.7471653","97.54731"
36,"制服","2",476,487,"制服西谷夕ICO","98.71525762","98.20136067","108.9931967","116.4875272","94.4814475"
15,"ジャージ","2",522,475,"ジャージ影山飛雄ICO","103.8542271","108.9931967","124.7312908","101.4988661","99.3868275"
43,"制服","2",477,469,"制服田中龍之介ICO","102.5694848","96.40272133","98.87585042","97.75170083","98.773655"
16,"2周年","2",522,477,"2周年影山飛雄ICO","103.8542271","109.4428565","123.6071413","102.9977322","99.3868275"
17,"中学生","2",522,477,"中学生影山飛雄ICO","105.1389695","108.5435368","123.6071413","101.4988661","100.6131725"
18,"文化祭3","2",528,479,"文化祭3影山飛雄ICO","104.4965983","110.3421762","126.97959","102.9977322","100.6131725"
20,"水着","2",472,480,"水着月島蛍ICO","96.78814405","98.6510205","97.75170083","95.50340167","107.35807"
22,"1周年","2",470,483,"1周年月島蛍ICO","98.07288643","96.85238117","97.75170083","93.2551025","111.037105"
21,"職業体験","2",478,474,"職業体験月島蛍ICO","98.71525762","100","97.75170083","93.2551025","105.5185525"
23,"花火","2",475,487,"花火月島蛍ICO","98.07288643","98.6510205","98.87585042","97.00226778","110.4239325"
24,"ジャージ","2",478,485,"ジャージ月島蛍ICO","98.71525762","98.6510205","101.1241496","97.00226778","109.1975875"
30,"水着","2",483,475,"水着山口忠ICO","94.21865929","102.697959","104.4965983","101.4988661","99.3868275"
25,"2周年","2",479,493,"2周年月島蛍ICO","98.71525762","99.5503402","100","98.50113389","112.8766225"
26,"アート2","2",481,493,"アート2月島蛍ICO","100","99.5503402","100","100","111.6502775"
27,"焼き芋","2",483,499,"焼き芋月島蛍ICO","99.35762881","100.4496598","101.1241496","100","115.3293125"
28,"寝正月","2",485,497,"寝正月月島蛍ICO","100.6423712","100.4496598","101.1241496","100","114.1029675"
33,"ジャージ","2",487,482,"ジャージ山口忠ICO","96.14577286","102.697959","105.6207479","104.4965983","101.226345"
31,"雪遊び","2",482,476,"雪遊び山口忠ICO","92.9339169","104.4965983","101.1241496","103.7471653","98.1604825"
32,"スパイ","2",489,479,"スパイ山口忠ICO","94.86103048","104.9462582","104.4965983","103.7471653","100"
41,"ハロウィン","2",488,505,"ハロウィン西谷夕ICO","100.6423712","100.4496598","113.489795","126.2301569","97.54731"
34,"焼き芋","2",495,483,"焼き芋山口忠ICO","95.50340167","106.7448975","105.6207479","105.2460314","101.226345"
37,"Xmas","2",480,493,"Xmas西谷夕ICO","99.35762881","98.6510205","111.2414958","120.2346925","95.09462"
44,"新年","2",474,472,"新年田中龍之介ICO","104.4965983","93.70476233","98.87585042","97.75170083","100.6131725"
38,"バーガー","2",478,494,"バーガー西谷夕ICO","98.07288643","97.75170083","113.489795","122.4829917","93.868275"
39,"文化祭2","2",484,499,"文化祭2西谷夕ICO","100","99.5503402","112.3656454","123.2324247","96.320965"
40,"2周年","2",484,500,"2周年西谷夕ICO","99.35762881","99.5503402","113.489795","123.9818578","96.320965"
45,"RPG","2",471,476,"RPG田中龍之介ICO","101.9271136","94.604082","97.75170083","100","101.226345"
46,"仮装","2",481,475,"仮装田中龍之介ICO","104.4965983","96.40272133","100","99.25056694","101.226345"
47,"Xmas3","2",478,479,"Xmas3田中龍之介ICO","103.211856","96.40272133","98.87585042","100.7494331","102.45269"
48,"ユニフォーム","1",473,477,"澤村大地ICO","98.71525762","100","101.1241496","106.7448975","96.320965"
49,"プール掃除","2",481,483,"プール掃除澤村大地ICO","100.6423712","101.7986393","102.2482992","108.2437636","98.773655"
50,"文化祭","2",479,485,"文化祭澤村大地ICO","101.9271136","100","102.2482992","108.2437636","100"
51,"RPG","2",483,482,"RPG澤村大地ICO","99.35762881","104.0469385","101.1241496","109.7426297","96.9341375"
52,"新年2","2",485,490,"新年2澤村大地ICO","102.5694848","101.7986393","103.3724488","111.2414958","100.6131725"
53,"Xmas3","2",488,488,"Xmas3澤村大地ICO","101.2847424","104.4965983","102.2482992","111.2414958","99.3868275"
54,"ユニフォーム","1",477,462,"菅原考支ICO","96.78814405","99.5503402","110.1173463","95.50340167","96.320965"
55,"プール掃除","2",487,466,"プール掃除菅原考支ICO","97.43051524","102.2482992","113.489795","97.00226778","97.54731"
56,"文化祭","2",489,464,"文化祭菅原考支ICO","96.78814405","104.0469385","112.3656454","98.50113389","95.09462"
57,"梅雨","2",496,467,"梅雨菅原考支ICO","97.43051524","105.395918","115.7380942","100.7494331","95.09462"
58,"Xmas2","2",493,470,"Xmas2菅原考支ICO","98.71525762","104.0469385","113.489795","100","97.54731"
59,"夏祭り2","2",489,466,"夏祭り2菅原考支ICO","96.14577286","102.697959","116.8622438","100","95.09462"
60,"ユニフォーム","1",485,465,"東峰旭ICO","101.9271136","100.8993197","97.75170083","94.00453556","99.3868275"
61,"プール掃除","2",477,453,"プール掃除東峰旭ICO","100","100","94.37925208","89.50793722","95.7077925"
62,"サバゲ","2",490,474,"サバゲ東峰旭ICO","105.7813407","100","98.87585042","95.50340167","103.679035"
63,"夏祭り2","2",493,481,"夏祭り2東峰旭ICO","107.0660831","100","100","97.00226778","106.7448975"
64,"和装体験","2",494,481,"和装体験東峰旭ICO","107.7084543","100","100","98.50113389","105.5185525"
66,"ユニフォーム","1",459,461,"縁下力ICO","94.21865929","97.302041","95.50340167","97.75170083","93.868275"
67,"探偵","2",468,467,"探偵縁下力ICO","96.14577286","99.10068033","97.75170083","99.25056694","96.320965"
68,"RPG","2",466,469,"RPG縁下力ICO","94.86103048","100","95.50340167","102.2482992","95.09462"
69,"花火","2",472,473,"花火縁下力ICO","98.07288643","99.10068033","98.87585042","102.2482992","97.54731"
70,"ユニフォーム","1",469,460,"木下久志ICO","98.07288643","100","97.75170083","94.75396861","95.7077925"
71,"妖","2",477,466,"妖木下久志ICO","100","101.7986393","98.87585042","96.25283472","98.1604825"
72,"ユニフォーム","1",464,460,"成田一仁ICO","95.50340167","100","96.62755125","92.50566944","97.54731"
