No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
111,5,"ユニフォーム手白球彦ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
138,5,"ユニフォーム鎌先靖志ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
139,5,"甲冑鎌先靖志ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
140,5,"ユニフォーム笹谷武仁ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
149,5,"ユニフォーム岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
150,5,"プール掃除岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
152,5,"サバゲ岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
153,5,"バカンス岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
154,5,"路地裏2岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
155,5,"夏祭り2岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
156,5,"Xmas3岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
157,5,"ユニフォーム金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
158,5,"雪遊び金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
159,5,"カンフー金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
160,5,"中学生金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
161,5,"ユニフォーム京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
162,5,"梅雨京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
163,5,"水着2京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
174,5,"ユニフォーム花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
176,5,"バーガー花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
177,5,"妖花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
178,5,"焼き芋花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
179,5,"ユニフォーム矢巾秀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
180,5,"キャンプ矢巾秀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
186,5,"ユニフォーム渋谷陸斗ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
187,5,"ユニフォーム池尻隼人ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
