No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
118,5,"ユニフォーム手白球彦ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
146,5,"ユニフォーム鎌先靖志ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
147,5,"甲冑鎌先靖志ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
148,5,"ユニフォーム笹谷武仁ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
158,5,"ユニフォーム岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
159,5,"プール掃除岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
161,5,"サバゲ岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
162,5,"バカンス岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
163,5,"路地裏2岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
164,5,"夏祭り2岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
165,5,"Xmas3岩泉一ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
166,5,"ユニフォーム金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
167,5,"雪遊び金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
168,5,"カンフー金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
169,5,"中学生金田一勇太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
170,5,"ユニフォーム京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
171,5,"梅雨京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
172,5,"水着2京谷賢太郎ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
184,5,"ユニフォーム花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
186,5,"バーガー花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
187,5,"妖花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
188,5,"焼き芋花巻貴大ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
189,5,"ユニフォーム矢巾秀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
190,5,"キャンプ矢巾秀ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
196,5,"ユニフォーム渋谷陸斗ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
197,5,"ユニフォーム池尻隼人ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
198,5,"文化祭2池尻隼人ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
199,5,"遊園地池尻隼人ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
200,5,"ユニフォーム十和田良樹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
201,5,"ユニフォーム森岳歩ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
202,5,"ユニフォーム唐松拓巳ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
203,5,"ユニフォーム田沢裕樹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
222,5,"妖照島游児ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
234,5,"ユニフォーム花山一雅ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
235,5,"ユニフォーム鳴子哲平ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
241,5,"ユニフォーム牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
242,5,"水着牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
243,5,"新年牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
244,5,"制服牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
245,5,"文化祭2牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
246,5,"妖牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
247,5,"ハロウィン牛島若利ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
274,5,"ユニフォーム瀬見英太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
275,5,"雪遊び瀬見英太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
276,5,"バカンス瀬見英太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
277,5,"アート2瀬見英太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
281,5,"ユニフォーム強羅昌己ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
282,5,"ユニフォーム芦谷洋平ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
283,5,"ユニフォーム仙石伸吾ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
286,5,"ユニフォーム伊勢原裕次ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
287,5,"ユニフォーム湯河浩二ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
288,5,"ユニフォーム千鹿谷栄吉ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
289,5,"ユニフォーム小鹿野大樹ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
291,5,"ユニフォーム児玉勝ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
292,5,"ユニフォーム名栗翔太ICONIC","レシーブ","ラインアウト","銅",13,0,0,0,"","","",""
