No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
78,"ユニフォーム",484,458,"1","孤爪研磨ICO","95.7077925","102.3258267","113.489795","96.25283472","93.54835891"
79,"制服",494,462,"2","制服孤爪研磨ICO","96.320965","105.1168188","116.8622438","97.75170083","94.72138457"
80,"夏祭り",494,462,"5","夏祭り孤爪研磨ICO","95.09462","105.1168188","119.1105429","100.7494331","92.37533326"
81,"1周年",502,464,"13","1周年孤爪研磨ICO","96.9341375","106.9774802","120.2346925","97.75170083","95.89441022"
82,"スパイ",501,466,"23","スパイ孤爪研磨ICO","96.9341375","107.4426455","117.9863933","100.7494331","94.72138457"
83,"Xmas2",508,468,"29","Xmas2孤爪研磨ICO","97.54731","108.3729762","122.4829917","99.25056694","97.06743587"
84,"中学生",506,471,"35","中学生孤爪研磨ICO","97.54731","107.9078109","121.3588421","100","98.24046152"
85,"ハロウィン",507,471,"42","ハロウィン孤爪研磨ICO","97.54731","109.3033069","119.1105429","102.9977322","95.89441022"
86,"寝正月",513,473,"45","寝正月孤爪研磨ICO","98.1604825","109.3033069","124.7312908","101.4988661","98.24046152"
87,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","103.679035","100.4651653","98.87585042","96.25283472","104.6921026"
88,"制服",486,485,"2","制服黒尾鉄朗ICO","105.5185525","101.395496","100","97.75170083","108.2111796"
89,"夏祭り",494,477,"5","夏祭り黒尾鉄朗ICO","106.7448975","104.1864881","100","96.25283472","104.6921026"
90,"1周年",486,485,"13","1周年黒尾鉄朗ICO","107.35807","100","100","101.4988661","105.2786154"
91,"キャンプ",489,492,"19","キャンプ黒尾鉄朗ICO","106.7448975","101.395496","101.1241496","99.25056694","111.1437437"
92,"文化祭2",490,492,"27","文化祭2黒尾鉄朗ICO","107.35807","101.395496","101.1241496","100.7494331","109.970718"
93,"中学生",493,496,"35","中学生黒尾鉄朗ICO","107.35807","102.3258267","102.2482992","100.7494331","112.3167693"
94,"ハロウィン",495,497,"42","ハロウィン黒尾鉄朗ICO","108.584415","102.3258267","102.2482992","102.2482992","111.7302565"
95,"和装体験",493,500,"46","和装体験黒尾鉄朗ICO","107.35807","102.3258267","102.2482992","100.7494331","114.6628207"
96,"ユニフォーム",462,468,"1","灰羽リエーフICO","95.7077925","94.88318121","97.75170083","94.75396861","100.5865128"
97,"探偵",468,476,"6","探偵灰羽リエーフICO","97.54731","95.8135119","98.87585042","96.25283472","104.1055898"
98,"路地裏",467,478,"15","路地裏灰羽リエーフICO","99.3868275","93.95285052","98.87585042","94.75396861","106.4516411"
99,"文化祭2",462,485,"27","文化祭2灰羽リエーフICO","98.1604825","93.48768517","96.62755125","98.50113389","107.6246667"
100,"サバゲ2",472,483,"38","サバゲ2灰羽リエーフICO","99.3868275","95.8135119","100","98.50113389","106.4516411"
101,"ユニフォーム",469,478,"1","夜久衛輔ICO","98.773655","98.13933862","101.1241496","111.2414958","93.54835891"
102,"1周年",475,486,"13","1周年夜久衛輔ICO","99.3868275","99.06966931","104.4965983","115.7380942","94.72138457"
103,"花火",471,491,"21","花火夜久衛輔ICO","98.1604825","97.67417328","105.6207479","119.4852594","94.72138457"
104,"2周年",479,492,"32","2周年夜久衛輔ICO","100","100","105.6207479","118.7358264","95.89441022"
105,"水着2",479,493,"39","水着2夜久衛輔ICO","99.3868275","100","106.7448975","119.4852594","95.89441022"
106,"Xmas3",483,498,"44","Xmas3夜久衛輔ICO","100.6131725","100.9303307","106.7448975","121.7335586","97.06743587"
107,"ユニフォーム",459,461,"1","福永招平ICO","95.7077925","93.02251983","98.87585042","95.50340167","95.89441022"
108,"バーガー",467,467,"17","バーガー福永招平ICO","97.54731","94.88318121","100","97.00226778","98.24046152"
109,"アート2",466,469,"37","アート2福永招平ICO","99.3868275","93.02251983","100","95.50340167","100.5865128"
110,"ユニフォーム",460,467,"1","犬岡走ICO","94.4814475","94.88318121","97.75170083","94.75396861","100"
111,"新年",466,475,"11","新年犬岡走ICO","96.320965","95.8135119","98.87585042","96.25283472","103.519077"
112,"ユニフォーム",479,461,"1","山本猛虎ICO","101.8395175","101.395496","98.87585042","95.50340167","95.89441022"
113,"新年",486,467,"11","新年山本猛虎ICO","103.679035","102.7909921","100","97.00226778","98.24046152"
114,"和装体験",485,469,"46","和装体験山本猛虎ICO","105.5185525","100.9303307","100","95.50340167","100.5865128"
115,"ユニフォーム",458,472,"1","芝山優生ICO","94.4814475","93.95285052","97.75170083","104.4965983","95.30789739"
116,"焼き芋",464,480,"41","焼き芋芝山優生ICO","95.09462","94.88318121","101.1241496","108.9931967","96.48092304"
117,"ユニフォーム",481,466,"1","海信之ICO","102.45269","101.8606614","98.87585042","97.75170083","97.06743587"
118,"遊園地",489,472,"33","遊園地海信之ICO","104.2922075","103.7213228","100","99.25056694","99.41348717"
120,"ユニフォーム",474,460,"1","手白球彦ICO","93.2551025","99.06966931","105.6207479","97.00226778","94.13487174"
