No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
74,"ユニフォーム",484,458,"1","孤爪研磨ICO","95.27857175","102.2482992","113.489795","96.25283472","93.2551025"
75,"制服",494,462,"2","制服孤爪研磨ICO","95.9530615","104.9462582","116.8622438","97.75170083","94.4814475"
76,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","94.604082","104.9462582","119.1105429","100.7494331","92.0287575"
77,"1周年",502,464,"2","1周年孤爪研磨ICO","96.62755125","106.7448975","120.2346925","97.75170083","95.7077925"
78,"スパイ",501,466,"2","スパイ孤爪研磨ICO","96.62755125","107.1945573","117.9863933","100.7494331","94.4814475"
79,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","97.302041","108.093877","122.4829917","99.25056694","96.9341375"
80,"中学生",506,471,"2","中学生孤爪研磨ICO","97.302041","107.6442172","121.3588421","100","98.1604825"
81,"ハロウィン",507,471,"2","ハロウィン孤爪研磨ICO","97.302041","108.9931967","119.1105429","102.9977322","95.7077925"
82,"寝正月",513,473,"2","寝正月孤爪研磨ICO","97.97653075","108.9931967","124.7312908","101.4988661","98.1604825"
83,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","104.0469385","100.4496598","98.87585042","96.25283472","104.90538"
84,"制服",486,485,"2","制服黒尾鉄朗ICO","106.0704078","101.3489795","100","97.75170083","108.584415"
85,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","107.4193873","104.0469385","100","96.25283472","104.90538"
86,"1周年",486,485,"2","1周年黒尾鉄朗ICO","108.093877","100","100","101.4988661","105.5185525"
87,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","107.4193873","101.3489795","101.1241496","99.25056694","111.6502775"
88,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","108.093877","101.3489795","101.1241496","100.7494331","110.4239325"
89,"中学生",493,496,"2","中学生黒尾鉄朗ICO","108.093877","102.2482992","102.2482992","100.7494331","112.8766225"
90,"ハロウィン",495,497,"2","ハロウィン黒尾鉄朗ICO","109.4428565","102.2482992","102.2482992","102.2482992","112.26345"
91,"和装体験",493,500,"2","和装体験黒尾鉄朗ICO","108.093877","102.2482992","102.2482992","100.7494331","115.3293125"
92,"ユニフォーム",462,468,"1","灰羽リエーフICO","95.27857175","95.05374183","97.75170083","94.75396861","100.6131725"
93,"探偵",468,476,"2","探偵灰羽リエーフICO","97.302041","95.9530615","98.87585042","96.25283472","104.2922075"
94,"路地裏",467,478,"2","路地裏灰羽リエーフICO","99.32551025","94.15442217","98.87585042","94.75396861","106.7448975"
95,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","97.97653075","93.70476233","96.62755125","98.50113389","107.9712425"
96,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","99.32551025","95.9530615","100","98.50113389","106.7448975"
97,"ユニフォーム",469,478,"1","夜久衛輔ICO","98.6510205","98.20136067","101.1241496","111.2414958","93.2551025"
98,"1周年",475,486,"2","1周年夜久衛輔ICO","99.32551025","99.10068033","104.4965983","115.7380942","94.4814475"
99,"花火",471,491,"2","花火夜久衛輔ICO","97.97653075","97.75170083","105.6207479","119.4852594","94.4814475"
100,"2周年",479,492,"2","2周年夜久衛輔ICO","100","100","105.6207479","118.7358264","95.7077925"
101,"水着2",479,493,"2","水着2夜久衛輔ICO","99.32551025","100","106.7448975","119.4852594","95.7077925"
102,"Xmas3",483,498,"2","Xmas3夜久衛輔ICO","100.6744898","100.8993197","106.7448975","121.7335586","96.9341375"
103,"ユニフォーム",459,461,"1","福永招平ICO","95.27857175","93.2551025","98.87585042","95.50340167","95.7077925"
104,"バーガー",467,467,"2","バーガー福永招平ICO","97.302041","95.05374183","100","97.00226778","98.1604825"
105,"アート2",466,469,"2","アート2福永招平ICO","99.32551025","93.2551025","100","95.50340167","100.6131725"
106,"ユニフォーム",460,467,"1","犬岡走ICO","93.92959225","95.05374183","97.75170083","94.75396861","100"
107,"新年",466,475,"2","新年犬岡走ICO","95.9530615","95.9530615","98.87585042","96.25283472","103.679035"
108,"ユニフォーム",479,461,"1","山本猛虎ICO","102.0234693","101.3489795","98.87585042","95.50340167","95.7077925"
109,"新年",486,467,"2","新年山本猛虎ICO","104.0469385","102.697959","100","97.00226778","98.1604825"
110,"和装体験",485,469,"2","和装体験山本猛虎ICO","106.0704078","100.8993197","100","95.50340167","100.6131725"
111,"ユニフォーム",458,472,"1","芝山優生ICO","93.92959225","94.15442217","97.75170083","104.4965983","95.09462"
112,"焼き芋",464,480,"2","焼き芋芝山優生ICO","94.604082","95.05374183","101.1241496","108.9931967","96.320965"
113,"ユニフォーム",481,466,"1","海信之ICO","102.697959","101.7986393","98.87585042","97.75170083","96.9341375"
114,"遊園地",489,472,"2","遊園地海信之ICO","104.7214283","103.5972787","100","99.25056694","99.3868275"
116,"ユニフォーム",474,460,"1","手白球彦ICO","92.58061275","99.10068033","105.6207479","97.00226778","93.868275"
