No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
71,"ユニフォーム",484,458,"1","孤爪研磨ICO","96.01437875","102.2482992","113.489795","97.08328757","93.40498911"
72,"制服",494,462,"2","制服孤爪研磨ICO","96.62755125","104.9462582","116.8622438","98.54164378","94.604082"
73,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","95.40120625","104.9462582","119.1105429","101.4583562","92.20589622"
74,"1周年",502,464,"2","1周年孤爪研磨ICO","97.24072375","106.7448975","120.2346925","98.54164378","95.80317489"
75,"スパイ",501,466,"2","スパイ孤爪研磨ICO","97.24072375","107.1945573","117.9863933","101.4583562","94.604082"
76,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","97.85389625","108.093877","122.4829917","100","97.00226778"
77,"中学生",506,471,"2","中学生孤爪研磨ICO","97.85389625","107.6442172","121.3588421","100.7291781","98.20136067"
78,"ハロウィン",507,471,"2","ハロウィン孤爪研磨ICO","97.85389625","108.9931967","119.1105429","103.6458905","95.80317489"
79,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","103.9856213","100.4496598","98.87585042","97.08328757","104.7963716"
80,"制服",486,485,"2","制服黒尾鉄朗ICO","105.8251388","101.3489795","100","98.54164378","108.3936502"
81,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","107.0514838","104.0469385","100","97.08328757","104.7963716"
82,"1周年",486,485,"2","1周年黒尾鉄朗ICO","107.6646563","100","100","102.1875343","105.395918"
83,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","107.0514838","101.3489795","101.1241496","100","111.3913824"
84,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","107.6646563","101.3489795","101.1241496","101.4583562","110.1922896"
85,"中学生",493,496,"2","中学生黒尾鉄朗ICO","107.6646563","102.2482992","102.2482992","101.4583562","112.5904753"
86,"ハロウィン",495,497,"2","ハロウィン黒尾鉄朗ICO","108.8910013","102.2482992","102.2482992","102.9167124","111.9909289"
87,"ユニフォーム",462,468,"1","灰羽リエーフICO","96.01437875","95.05374183","97.75170083","95.62493135","100.5995464"
88,"探偵",468,476,"2","探偵灰羽リエーフICO","97.85389625","95.9530615","98.87585042","97.08328757","104.1968251"
89,"路地裏",467,478,"2","路地裏灰羽リエーフICO","99.6934138","94.15442217","98.87585042","95.62493135","106.5950109"
90,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","98.46706875","93.70476233","96.62755125","99.27082189","107.7941038"
91,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","99.6934138","95.9530615","100","99.27082189","106.5950109"
92,"ユニフォーム",469,478,"1","夜久衛輔ICO","99.08024125","98.20136067","101.1241496","111.6668497","93.40498911"
93,"1周年",475,486,"2","1周年夜久衛輔ICO","99.6934138","99.10068033","104.4965983","116.0419184","94.604082"
94,"花火",471,491,"2","花火夜久衛輔ICO","98.46706875","97.75170083","105.6207479","119.6878089","94.604082"
95,"2周年",479,492,"2","2周年夜久衛輔ICO","100.3065863","100","105.6207479","118.9586308","95.80317489"
96,"水着2",479,493,"2","水着2夜久衛輔ICO","99.6934138","100","106.7448975","119.6878089","95.80317489"
97,"Xmas3",483,498,"2","Xmas3夜久衛輔ICO","100.9197588","100.8993197","106.7448975","121.8753432","97.00226778"
98,"ユニフォーム",459,461,"1","福永招平ICO","96.01437875","93.2551025","98.87585042","96.35410946","95.80317489"
99,"バーガー",467,467,"2","バーガー福永招平ICO","97.85389625","95.05374183","100","97.81246568","98.20136067"
100,"アート2",466,469,"2","アート2福永招平ICO","99.6934138","93.2551025","100","96.35410946","100.5995464"
101,"ユニフォーム",460,467,"1","犬岡走ICO","94.78803375","95.05374183","97.75170083","95.62493135","100"
102,"新年",466,475,"2","新年犬岡走ICO","96.62755125","95.9530615","98.87585042","97.08328757","103.5972787"
103,"ユニフォーム",479,461,"1","山本猛虎ICO","102.1461038","101.3489795","98.87585042","96.35410946","95.80317489"
104,"新年",486,467,"2","新年山本猛虎ICO","103.9856213","102.697959","100","97.81246568","98.20136067"
105,"ユニフォーム",458,472,"1","芝山優生ICO","94.78803375","94.15442217","97.75170083","105.1042468","95.20362844"
106,"焼き芋",464,480,"2","焼き芋芝山優生ICO","95.40120625","95.05374183","101.1241496","109.4793154","96.40272133"
107,"ユニフォーム",481,466,"1","海信之ICO","102.7592763","101.7986393","98.87585042","98.54164378","97.00226778"
108,"遊園地",489,472,"2","遊園地海信之ICO","104.5987938","103.5972787","100","100","99.40045356"
110,"ユニフォーム",474,460,"1","手白球彦ICO","93.56168875","99.10068033","105.6207479","97.81246568","94.00453556"
