No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
71,"ユニフォーム",484,458,"1","孤爪研磨ICO","96.320965","102.2482992","113.489795","97.00226778","92.9339169"
72,"制服",494,462,"2","制服孤爪研磨ICO","96.9341375","104.9462582","116.8622438","98.50113389","94.21865929"
73,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","95.7077925","104.9462582","119.1105429","101.4988661","91.64917452"
74,"1周年",502,464,"2","1周年孤爪研磨ICO","97.54731","106.7448975","120.2346925","98.50113389","95.50340167"
75,"スパイ",501,466,"2","スパイ孤爪研磨ICO","97.54731","107.1945573","117.9863933","101.4988661","94.21865929"
76,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","98.1604825","108.093877","122.4829917","100","96.78814405"
77,"中学生",506,471,"2","中学生孤爪研磨ICO","98.1604825","107.6442172","121.3588421","100.7494331","98.07288643"
78,"ハロウィン",507,471,"2","ハロウィン孤爪研磨ICO","98.1604825","108.9931967","119.1105429","103.7471653","95.50340167"
79,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","104.2922075","100.4496598","98.87585042","97.00226778","105.1389695"
80,"制服",486,485,"2","制服黒尾鉄朗ICO","106.131725","101.3489795","100","98.50113389","108.9931967"
81,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","107.35807","104.0469385","100","97.00226778","105.1389695"
82,"1周年",486,485,"2","1周年黒尾鉄朗ICO","107.9712425","100","100","102.2482992","105.7813407"
83,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","107.35807","101.3489795","101.1241496","100","112.2050526"
84,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","107.9712425","101.3489795","101.1241496","101.4988661","110.9203102"
85,"中学生",493,496,"2","中学生黒尾鉄朗ICO","107.9712425","102.2482992","102.2482992","101.4988661","113.489795"
86,"ハロウィン",495,497,"2","ハロウィン黒尾鉄朗ICO","109.1975875","102.2482992","102.2482992","102.9977322","112.8474238"
87,"ユニフォーム",462,468,"1","灰羽リエーフICO","96.320965","95.05374183","97.75170083","95.50340167","100.6423712"
88,"探偵",468,476,"2","探偵灰羽リエーフICO","98.1604825","95.9530615","98.87585042","97.00226778","104.4965983"
89,"路地裏",467,478,"2","路地裏灰羽リエーフICO","100","94.15442217","98.87585042","95.50340167","107.0660831"
90,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","98.773655","93.70476233","96.62755125","99.25056694","108.3508255"
91,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","100","95.9530615","100","99.25056694","107.0660831"
92,"ユニフォーム",469,478,"1","夜久衛輔ICO","99.3868275","98.20136067","101.1241496","111.9909289","92.9339169"
93,"1周年",475,486,"2","1周年夜久衛輔ICO","100","99.10068033","104.4965983","116.4875272","94.21865929"
94,"花火",471,491,"2","花火夜久衛輔ICO","98.773655","97.75170083","105.6207479","120.2346925","94.21865929"
95,"2周年",479,492,"2","2周年夜久衛輔ICO","100.6131725","100","105.6207479","119.4852594","95.50340167"
96,"水着2",479,493,"2","水着2夜久衛輔ICO","100","100","106.7448975","120.2346925","95.50340167"
97,"ユニフォーム",459,461,"1","福永招平ICO","96.320965","93.2551025","98.87585042","96.25283472","95.50340167"
98,"バーガー",467,467,"2","バーガー福永招平ICO","98.1604825","95.05374183","100","97.75170083","98.07288643"
99,"アート2",466,469,"2","アート2福永招平ICO","100","93.2551025","100","96.25283472","100.6423712"
100,"ユニフォーム",460,467,"1","犬岡走ICO","95.09462","95.05374183","97.75170083","95.50340167","100"
101,"新年",466,475,"2","新年犬岡走ICO","96.9341375","95.9530615","98.87585042","97.00226778","103.8542271"
102,"ユニフォーム",479,461,"1","山本猛虎ICO","102.45269","101.3489795","98.87585042","96.25283472","95.50340167"
103,"新年",486,467,"2","新年山本猛虎ICO","104.2922075","102.697959","100","97.75170083","98.07288643"
104,"ユニフォーム",458,472,"1","芝山優生ICO","95.09462","94.15442217","97.75170083","105.2460314","94.86103048"
105,"焼き芋",464,480,"2","焼き芋芝山優生ICO","95.7077925","95.05374183","101.1241496","109.7426297","96.14577286"
106,"ユニフォーム",481,466,"1","海信之ICO","103.0658625","101.7986393","98.87585042","98.50113389","96.78814405"
107,"遊園地",489,472,"2","遊園地海信之ICO","104.90538","103.5972787","100","100","99.35762881"
109,"ユニフォーム",474,460,"1","手白球彦ICO","93.868275","99.10068033","105.6207479","97.75170083","93.5762881"
