No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
78,"ユニフォーム",484,458,"1","孤爪研磨ICO","95.7077925","102.1680028","113.489795","96.25283472","93.81717729"
79,"制服",494,462,"2","制服孤爪研磨ICO","96.320965","105.0586731","116.8622438","97.75170083","94.94132688"
80,"夏祭り",494,462,"5","夏祭り孤爪研磨ICO","95.09462","105.0586731","119.1105429","100.7494331","92.69302771"
81,"1周年",502,464,"13","1周年孤爪研磨ICO","96.9341375","106.9857867","120.2346925","97.75170083","96.06547646"
82,"スパイ",501,466,"23","スパイ孤爪研磨ICO","96.9341375","107.4675651","117.9863933","100.7494331","94.94132688"
83,"Xmas2",508,468,"29","Xmas2孤爪研磨ICO","97.54731","108.4311219","122.4829917","99.25056694","97.18962604"
84,"中学生",506,471,"35","中学生孤爪研磨ICO","97.54731","107.9493435","121.3588421","100","98.31377563"
85,"ハロウィン",507,471,"42","ハロウィン孤爪研磨ICO","97.54731","109.3946787","119.1105429","102.9977322","96.06547646"
86,"寝正月",513,473,"45","寝正月孤爪研磨ICO","98.1604825","109.3946787","124.7312908","101.4988661","98.31377563"
87,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","103.679035","100.2408892","98.87585042","96.25283472","104.4965983"
88,"制服",486,485,"2","制服黒尾鉄朗ICO","105.5185525","101.204446","100","97.75170083","107.8690471"
89,"夏祭り",494,477,"5","夏祭り黒尾鉄朗ICO","106.7448975","104.0951163","100","96.25283472","104.4965983"
90,"1周年",486,485,"13","1周年黒尾鉄朗ICO","107.35807","99.7591108","100","101.4988661","105.0586731"
91,"キャンプ",489,492,"19","キャンプ黒尾鉄朗ICO","106.7448975","101.204446","101.1241496","99.25056694","110.679421"
92,"文化祭2",490,492,"27","文化祭2黒尾鉄朗ICO","107.35807","101.204446","101.1241496","100.7494331","109.5552715"
93,"中学生",493,496,"35","中学生黒尾鉄朗ICO","107.35807","102.1680028","102.2482992","100.7494331","111.8035706"
94,"ハロウィン",495,497,"42","ハロウィン黒尾鉄朗ICO","108.584415","102.1680028","102.2482992","102.2482992","111.2414958"
95,"和装体験",493,500,"46","和装体験黒尾鉄朗ICO","107.35807","102.1680028","102.2482992","100.7494331","114.0518698"
96,"思い出",500,502,"49","思い出黒尾鉄朗ICO","109.81076","103.1315596","103.3724488","103.7471653","112.9277202"
97,"ユニフォーム",462,468,"1","灰羽リエーフICO","95.7077925","94.45954848","97.75170083","94.75396861","100.5620748"
98,"探偵",468,476,"6","探偵灰羽リエーフICO","97.54731","95.42310527","98.87585042","96.25283472","103.9345235"
99,"路地裏",467,478,"15","路地裏灰羽リエーフICO","99.3868275","93.4959917","98.87585042","94.75396861","106.1828227"
100,"文化祭2",462,485,"27","文化祭2灰羽リエーフICO","98.1604825","93.0142133","96.62755125","98.50113389","107.3069723"
101,"サバゲ2",472,483,"38","サバゲ2灰羽リエーフICO","99.3868275","95.42310527","100","98.50113389","106.1828227"
102,"ユニフォーム",469,478,"1","夜久衛輔ICO","98.773655","97.83199723","101.1241496","111.2414958","93.81717729"
103,"1周年",475,486,"13","1周年夜久衛輔ICO","99.3868275","98.79555402","104.4965983","115.7380942","94.94132688"
104,"花火",471,491,"21","花火夜久衛輔ICO","98.1604825","97.35021884","105.6207479","119.4852594","94.94132688"
105,"2周年",479,492,"32","2周年夜久衛輔ICO","100","99.7591108","105.6207479","118.7358264","96.06547646"
106,"水着2",479,493,"39","水着2夜久衛輔ICO","99.3868275","99.7591108","106.7448975","119.4852594","96.06547646"
107,"Xmas3",483,498,"44","Xmas3夜久衛輔ICO","100.6131725","100.7226676","106.7448975","121.7335586","97.18962604"
108,"ユニフォーム",459,461,"1","福永招平ICO","95.7077925","92.53243491","98.87585042","95.50340167","96.06547646"
109,"バーガー",467,467,"17","バーガー福永招平ICO","97.54731","94.45954848","100","97.00226778","98.31377563"
110,"アート2",466,469,"37","アート2福永招平ICO","99.3868275","92.53243491","100","95.50340167","100.5620748"
111,"ユニフォーム",460,467,"1","犬岡走ICO","94.4814475","94.45954848","97.75170083","94.75396861","100"
112,"新年",466,475,"11","新年犬岡走ICO","96.320965","95.42310527","98.87585042","96.25283472","103.3724488"
113,"ユニフォーム",479,461,"1","山本猛虎ICO","101.8395175","101.204446","98.87585042","95.50340167","96.06547646"
114,"新年",486,467,"11","新年山本猛虎ICO","103.679035","102.6497812","100","97.00226778","98.31377563"
115,"和装体験",485,469,"46","和装体験山本猛虎ICO","105.5185525","100.7226676","100","95.50340167","100.5620748"
116,"ユニフォーム",458,472,"1","芝山優生ICO","94.4814475","93.4959917","97.75170083","104.4965983","95.50340167"
117,"焼き芋",464,480,"41","焼き芋芝山優生ICO","95.09462","94.45954848","101.1241496","108.9931967","96.62755125"
118,"ユニフォーム",481,466,"1","海信之ICO","102.45269","101.6862244","98.87585042","97.75170083","97.18962604"
119,"遊園地",489,472,"33","遊園地海信之ICO","104.2922075","103.6133379","100","99.25056694","99.43792521"
121,"ユニフォーム",474,460,"1","手白球彦ICO","93.2551025","98.79555402","105.6207479","97.00226778","94.37925208"
