No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
69,"ユニフォーム",484,458,"1","孤爪研磨ICO","96.320965","102.2482992","112.9502032","97.00226778","93.2551025"
70,"制服",494,462,"2","制服孤爪研磨ICO","96.9341375","104.9462582","116.187754","98.50113389","94.4814475"
71,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","95.7077925","104.9462582","118.3461212","101.4988661","92.0287575"
72,"1周年",502,464,"2","1周年孤爪研磨ICO","97.54731","106.7448975","119.4253048","98.50113389","95.7077925"
73,"スパイ",501,466,"2","スパイ孤爪研磨ICO","97.54731","107.1945573","117.2669376","101.4988661","94.4814475"
74,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","98.1604825","108.093877","121.583672","100","96.9341375"
75,"中学生",506,471,"2","中学生孤爪研磨ICO","98.1604825","107.6442172","120.5044884","100.7494331","98.1604825"
76,"ハロウィン",507,471,"2","ハロウィン孤爪研磨ICO","98.1604825","108.9931967","118.3461212","103.7471653","95.7077925"
77,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","104.2922075","100.4496598","98.9208164","97.00226778","104.90538"
78,"制服",486,485,"2","制服黒尾鉄朗ICO","106.131725","101.3489795","100","98.50113389","108.584415"
79,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","107.35807","104.0469385","100","97.00226778","104.90538"
80,"1周年",486,485,"2","1周年黒尾鉄朗ICO","107.9712425","100","100","102.2482992","105.5185525"
81,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","107.35807","101.3489795","101.0791836","100","111.6502775"
82,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","107.9712425","101.3489795","101.0791836","101.4988661","110.4239325"
83,"中学生",493,496,"2","中学生黒尾鉄朗ICO","107.9712425","102.2482992","102.1583672","101.4988661","112.8766225"
84,"ハロウィン",495,497,"2","ハロウィン黒尾鉄朗ICO","109.1975875","102.2482992","102.1583672","102.9977322","112.26345"
85,"ユニフォーム",462,468,"1","灰羽リエーフICO","96.320965","95.05374183","97.8416328","95.50340167","100.6131725"
86,"探偵",468,476,"2","探偵灰羽リエーフICO","98.1604825","95.9530615","98.9208164","97.00226778","104.2922075"
87,"路地裏",467,478,"2","路地裏灰羽リエーフICO","100","94.15442217","98.9208164","95.50340167","106.7448975"
88,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","98.773655","93.70476233","96.7624492","99.25056694","107.9712425"
89,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","100","95.9530615","100","99.25056694","106.7448975"
90,"ユニフォーム",469,478,"1","夜久衛輔ICO","99.3868275","98.20136067","101.0791836","111.9909289","93.2551025"
91,"1周年",475,486,"2","1周年夜久衛輔ICO","100","99.10068033","104.3167344","116.4875272","94.4814475"
92,"花火",471,491,"2","花火夜久衛輔ICO","98.773655","97.75170083","105.395918","120.2346925","94.4814475"
93,"2周年",479,492,"2","2周年夜久衛輔ICO","100.6131725","100","105.395918","119.4852594","95.7077925"
94,"水着2",479,493,"2","水着2夜久衛輔ICO","100","100","106.4751016","120.2346925","95.7077925"
95,"ユニフォーム",459,461,"1","福永招平ICO","96.320965","93.2551025","98.9208164","96.25283472","95.7077925"
96,"バーガー",467,467,"2","バーガー福永招平ICO","98.1604825","95.05374183","100","97.75170083","98.1604825"
97,"アート2",466,469,"2","アート2福永招平ICO","100","93.2551025","100","96.25283472","100.6131725"
98,"ユニフォーム",460,467,"1","犬岡走ICO","95.09462","95.05374183","97.8416328","95.50340167","100"
99,"新年",466,475,"2","新年犬岡走ICO","96.9341375","95.9530615","98.9208164","97.00226778","103.679035"
100,"ユニフォーム",479,461,"1","山本猛虎ICO","102.45269","101.3489795","98.9208164","96.25283472","95.7077925"
101,"新年",486,467,"2","新年山本猛虎ICO","104.2922075","102.697959","100","97.75170083","98.1604825"
102,"ユニフォーム",458,472,"1","芝山優生ICO","95.09462","94.15442217","97.8416328","105.2460314","95.09462"
103,"焼き芋",464,480,"2","焼き芋芝山優生ICO","95.7077925","95.05374183","101.0791836","109.7426297","96.320965"
104,"ユニフォーム",481,466,"1","海信之ICO","103.0658625","101.7986393","98.9208164","98.50113389","96.9341375"
105,"遊園地",489,472,"2","遊園地海信之ICO","104.90538","103.5972787","100","100","99.3868275"
107,"ユニフォーム",474,460,"1","手白球彦ICO","93.868275","99.10068033","105.395918","97.75170083","93.868275"
