No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
73,"ユニフォーム",484,458,"1","孤爪研磨ICO","95.50340167","102.2482992","113.489795","96.25283472","93.2551025"
74,"制服",494,462,"2","制服孤爪研磨ICO","96.14577286","104.9462582","116.8622438","97.75170083","94.4814475"
75,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","94.86103048","104.9462582","119.1105429","100.7494331","92.0287575"
76,"1周年",502,464,"2","1周年孤爪研磨ICO","96.78814405","106.7448975","120.2346925","97.75170083","95.7077925"
77,"スパイ",501,466,"2","スパイ孤爪研磨ICO","96.78814405","107.1945573","117.9863933","100.7494331","94.4814475"
78,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","97.43051524","108.093877","122.4829917","99.25056694","96.9341375"
79,"中学生",506,471,"2","中学生孤爪研磨ICO","97.43051524","107.6442172","121.3588421","100","98.1604825"
80,"ハロウィン",507,471,"2","ハロウィン孤爪研磨ICO","97.43051524","108.9931967","119.1105429","102.9977322","95.7077925"
81,"寝正月",513,473,"2","寝正月孤爪研磨ICO","98.07288643","108.9931967","124.7312908","101.4988661","98.1604825"
82,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","103.8542271","100.4496598","98.87585042","96.25283472","104.90538"
83,"制服",486,485,"2","制服黒尾鉄朗ICO","105.7813407","101.3489795","100","97.75170083","108.584415"
84,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","107.0660831","104.0469385","100","96.25283472","104.90538"
85,"1周年",486,485,"2","1周年黒尾鉄朗ICO","107.7084543","100","100","101.4988661","105.5185525"
86,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","107.0660831","101.3489795","101.1241496","99.25056694","111.6502775"
87,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","107.7084543","101.3489795","101.1241496","100.7494331","110.4239325"
88,"中学生",493,496,"2","中学生黒尾鉄朗ICO","107.7084543","102.2482992","102.2482992","100.7494331","112.8766225"
89,"ハロウィン",495,497,"2","ハロウィン黒尾鉄朗ICO","108.9931967","102.2482992","102.2482992","102.2482992","112.26345"
90,"和装体験",493,500,"2","和装体験黒尾鉄朗ICO","107.7084543","102.2482992","102.2482992","100.7494331","115.3293125"
91,"ユニフォーム",462,468,"1","灰羽リエーフICO","95.50340167","95.05374183","97.75170083","94.75396861","100.6131725"
92,"探偵",468,476,"2","探偵灰羽リエーフICO","97.43051524","95.9530615","98.87585042","96.25283472","104.2922075"
93,"路地裏",467,478,"2","路地裏灰羽リエーフICO","99.35762881","94.15442217","98.87585042","94.75396861","106.7448975"
94,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","98.07288643","93.70476233","96.62755125","98.50113389","107.9712425"
95,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","99.35762881","95.9530615","100","98.50113389","106.7448975"
96,"ユニフォーム",469,478,"1","夜久衛輔ICO","98.71525762","98.20136067","101.1241496","111.2414958","93.2551025"
97,"1周年",475,486,"2","1周年夜久衛輔ICO","99.35762881","99.10068033","104.4965983","115.7380942","94.4814475"
98,"花火",471,491,"2","花火夜久衛輔ICO","98.07288643","97.75170083","105.6207479","119.4852594","94.4814475"
99,"2周年",479,492,"2","2周年夜久衛輔ICO","100","100","105.6207479","118.7358264","95.7077925"
100,"水着2",479,493,"2","水着2夜久衛輔ICO","99.35762881","100","106.7448975","119.4852594","95.7077925"
101,"Xmas3",483,498,"2","Xmas3夜久衛輔ICO","100.6423712","100.8993197","106.7448975","121.7335586","96.9341375"
102,"ユニフォーム",459,461,"1","福永招平ICO","95.50340167","93.2551025","98.87585042","95.50340167","95.7077925"
103,"バーガー",467,467,"2","バーガー福永招平ICO","97.43051524","95.05374183","100","97.00226778","98.1604825"
104,"アート2",466,469,"2","アート2福永招平ICO","99.35762881","93.2551025","100","95.50340167","100.6131725"
105,"ユニフォーム",460,467,"1","犬岡走ICO","94.21865929","95.05374183","97.75170083","94.75396861","100"
106,"新年",466,475,"2","新年犬岡走ICO","96.14577286","95.9530615","98.87585042","96.25283472","103.679035"
107,"ユニフォーム",479,461,"1","山本猛虎ICO","101.9271136","101.3489795","98.87585042","95.50340167","95.7077925"
108,"新年",486,467,"2","新年山本猛虎ICO","103.8542271","102.697959","100","97.00226778","98.1604825"
109,"和装体験",485,469,"2","和装体験山本猛虎ICO","105.7813407","100.8993197","100","95.50340167","100.6131725"
110,"ユニフォーム",458,472,"1","芝山優生ICO","94.21865929","94.15442217","97.75170083","104.4965983","95.09462"
111,"焼き芋",464,480,"2","焼き芋芝山優生ICO","94.86103048","95.05374183","101.1241496","108.9931967","96.320965"
112,"ユニフォーム",481,466,"1","海信之ICO","102.5694848","101.7986393","98.87585042","97.75170083","96.9341375"
113,"遊園地",489,472,"2","遊園地海信之ICO","104.4965983","103.5972787","100","99.25056694","99.3868275"
115,"ユニフォーム",474,460,"1","手白球彦ICO","92.9339169","99.10068033","105.6207479","97.00226778","93.868275"
