No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
81,"ユニフォーム",484,458,"1","孤爪研磨ICO","95.7077925","101.8606614","113.489795","96.25283472","93.81717729"
82,"制服",494,462,"2","制服孤爪研磨ICO","96.320965","104.6516534","116.8622438","97.75170083","94.94132688"
83,"夏祭り",494,462,"5","夏祭り孤爪研磨ICO","95.09462","104.6516534","119.1105429","100.7494331","92.69302771"
84,"1周年",502,464,"13","1周年孤爪研磨ICO","96.9341375","106.5123148","120.2346925","97.75170083","96.06547646"
85,"スパイ",501,466,"23","スパイ孤爪研磨ICO","96.9341375","106.9774802","117.9863933","100.7494331","94.94132688"
86,"Xmas2",508,468,"29","Xmas2孤爪研磨ICO","97.54731","107.9078109","122.4829917","99.25056694","97.18962604"
87,"中学生",506,471,"35","中学生孤爪研磨ICO","97.54731","107.4426455","121.3588421","100","98.31377563"
88,"ハロウィン",507,471,"42","ハロウィン孤爪研磨ICO","97.54731","108.8381416","119.1105429","102.9977322","96.06547646"
89,"寝正月",513,473,"45","寝正月孤爪研磨ICO","98.1604825","108.8381416","124.7312908","101.4988661","98.31377563"
90,"思い出",513,475,"49","思い出孤爪研磨ICO","98.1604825","110.6988029","120.2346925","104.4965983","97.18962604"
91,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","103.679035","100","98.87585042","96.25283472","104.4965983"
92,"制服",486,485,"2","制服黒尾鉄朗ICO","105.5185525","100.9303307","100","97.75170083","107.8690471"
93,"夏祭り",494,477,"5","夏祭り黒尾鉄朗ICO","106.7448975","103.7213228","100","96.25283472","104.4965983"
94,"1周年",486,485,"13","1周年黒尾鉄朗ICO","107.35807","99.5348347","100","101.4988661","105.0586731"
95,"キャンプ",489,492,"19","キャンプ黒尾鉄朗ICO","106.7448975","100.9303307","101.1241496","99.25056694","110.679421"
96,"文化祭2",490,492,"27","文化祭2黒尾鉄朗ICO","107.35807","100.9303307","101.1241496","100.7494331","109.5552715"
97,"中学生",493,496,"35","中学生黒尾鉄朗ICO","107.35807","101.8606614","102.2482992","100.7494331","111.8035706"
98,"ハロウィン",495,497,"42","ハロウィン黒尾鉄朗ICO","108.584415","101.8606614","102.2482992","102.2482992","111.2414958"
99,"和装体験",493,500,"46","和装体験黒尾鉄朗ICO","107.35807","101.8606614","102.2482992","100.7494331","114.0518698"
100,"思い出",500,502,"49","思い出黒尾鉄朗ICO","109.81076","102.7909921","103.3724488","103.7471653","112.9277202"
101,"ユニフォーム",462,468,"1","灰羽リエーフICO","95.7077925","94.41801586","97.75170083","94.75396861","100.5620748"
102,"探偵",468,476,"6","探偵灰羽リエーフICO","97.54731","95.34834655","98.87585042","96.25283472","103.9345235"
103,"路地裏",467,478,"15","路地裏灰羽リエーフICO","99.3868275","93.48768517","98.87585042","94.75396861","106.1828227"
104,"文化祭2",462,485,"27","文化祭2灰羽リエーフICO","98.1604825","93.02251983","96.62755125","98.50113389","107.3069723"
105,"サバゲ2",472,483,"38","サバゲ2灰羽リエーフICO","99.3868275","95.34834655","100","98.50113389","106.1828227"
106,"ユニフォーム",469,478,"1","夜久衛輔ICO","98.773655","97.67417328","101.1241496","111.2414958","93.81717729"
107,"1周年",475,486,"13","1周年夜久衛輔ICO","99.3868275","98.60450397","104.4965983","115.7380942","94.94132688"
108,"花火",471,491,"21","花火夜久衛輔ICO","98.1604825","97.20900793","105.6207479","119.4852594","94.94132688"
109,"2周年",479,492,"32","2周年夜久衛輔ICO","100","99.5348347","105.6207479","118.7358264","96.06547646"
110,"水着2",479,493,"39","水着2夜久衛輔ICO","99.3868275","99.5348347","106.7448975","119.4852594","96.06547646"
111,"Xmas3",483,498,"44","Xmas3夜久衛輔ICO","100.6131725","100.4651653","106.7448975","121.7335586","97.18962604"
112,"ユニフォーム",459,461,"1","福永招平ICO","95.7077925","92.55735448","98.87585042","95.50340167","96.06547646"
113,"バーガー",467,467,"17","バーガー福永招平ICO","97.54731","94.41801586","100","97.00226778","98.31377563"
114,"アート2",466,469,"37","アート2福永招平ICO","99.3868275","92.55735448","100","95.50340167","100.5620748"
115,"ユニフォーム",460,467,"1","犬岡走ICO","94.4814475","94.41801586","97.75170083","94.75396861","100"
116,"新年",466,475,"11","新年犬岡走ICO","96.320965","95.34834655","98.87585042","96.25283472","103.3724488"
117,"ユニフォーム",479,461,"1","山本猛虎ICO","101.8395175","100.9303307","98.87585042","95.50340167","96.06547646"
118,"新年",486,467,"11","新年山本猛虎ICO","103.679035","102.3258267","100","97.00226778","98.31377563"
119,"和装体験",485,469,"46","和装体験山本猛虎ICO","105.5185525","100.4651653","100","95.50340167","100.5620748"
120,"ユニフォーム",458,472,"1","芝山優生ICO","94.4814475","93.48768517","97.75170083","104.4965983","95.50340167"
121,"焼き芋",464,480,"41","焼き芋芝山優生ICO","95.09462","94.41801586","101.1241496","108.9931967","96.62755125"
122,"ユニフォーム",481,466,"1","海信之ICO","102.45269","101.395496","98.87585042","97.75170083","97.18962604"
123,"遊園地",489,472,"33","遊園地海信之ICO","104.2922075","103.2561574","100","99.25056694","99.43792521"
125,"ユニフォーム",474,460,"1","手白球彦ICO","93.2551025","98.60450397","105.6207479","97.00226778","94.37925208"
