No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
78,"ユニフォーム",484,458,"1","孤爪研磨ICO","95.60797372","102.2864059","113.489795","96.25283472","93.68562787"
79,"制服",494,462,"2","制服孤爪研磨ICO","96.23540605","105.0300931","116.8622438","97.75170083","94.83369553"
80,"夏祭り",494,462,"5","夏祭り孤爪研磨ICO","94.9805414","105.0300931","119.1105429","100.7494331","92.53756021"
81,"1周年",502,464,"13","1周年孤爪研磨ICO","96.86283837","106.8592178","120.2346925","97.75170083","95.98176319"
82,"スパイ",501,466,"23","スパイ孤爪研磨ICO","96.86283837","107.316499","117.9863933","100.7494331","94.83369553"
83,"Xmas2",508,468,"29","Xmas2孤爪研磨ICO","97.4902707","108.2310614","122.4829917","99.25056694","97.12983085"
84,"中学生",506,471,"35","中学生孤爪研磨ICO","97.4902707","107.7737802","121.3588421","100","98.27789851"
85,"ハロウィン",507,471,"42","ハロウィン孤爪研磨ICO","97.4902707","109.1456237","119.1105429","102.9977322","95.98176319"
86,"寝正月",513,473,"45","寝正月孤爪研磨ICO","98.11770302","109.1456237","124.7312908","101.4988661","98.27789851"
87,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","103.764594","100.4572812","98.87585042","96.25283472","104.5922706"
88,"制服",486,485,"2","制服黒尾鉄朗ICO","105.6468909","101.3718436","100","97.75170083","108.0364736"
89,"夏祭り",494,477,"5","夏祭り黒尾鉄朗ICO","106.9017556","104.1155307","100","96.25283472","104.5922706"
90,"1周年",486,485,"13","1周年黒尾鉄朗ICO","107.5291879","100","100","101.4988661","105.1663045"
91,"キャンプ",489,492,"19","キャンプ黒尾鉄朗ICO","106.9017556","101.3718436","101.1241496","99.25056694","110.9066428"
92,"文化祭2",490,492,"27","文化祭2黒尾鉄朗ICO","107.5291879","101.3718436","101.1241496","100.7494331","109.7585751"
93,"中学生",493,496,"35","中学生黒尾鉄朗ICO","107.5291879","102.2864059","102.2482992","100.7494331","112.0547104"
94,"ハロウィン",495,497,"42","ハロウィン黒尾鉄朗ICO","108.7840526","102.2864059","102.2482992","102.2482992","111.4806766"
95,"和装体験",493,500,"46","和装体験黒尾鉄朗ICO","107.5291879","102.2864059","102.2482992","100.7494331","114.3508457"
96,"ユニフォーム",462,468,"1","灰羽リエーフICO","95.60797372","94.96990695","97.75170083","94.75396861","100.5740338"
97,"探偵",468,476,"6","探偵灰羽リエーフICO","97.4902707","95.88446932","98.87585042","96.25283472","104.0182368"
98,"路地裏",467,478,"15","路地裏灰羽リエーフICO","99.37256767","94.05534458","98.87585042","94.75396861","106.3143721"
99,"文化祭2",462,485,"27","文化祭2灰羽リエーフICO","98.11770302","93.59806339","96.62755125","98.50113389","107.4624398"
100,"サバゲ2",472,483,"38","サバゲ2灰羽リエーフICO","99.37256767","95.88446932","100","98.50113389","106.3143721"
101,"ユニフォーム",469,478,"1","夜久衛輔ICO","98.74513535","98.17087525","101.1241496","111.2414958","93.68562787"
102,"1周年",475,486,"13","1周年夜久衛輔ICO","99.37256767","99.08543763","104.4965983","115.7380942","94.83369553"
103,"花火",471,491,"21","花火夜久衛輔ICO","98.11770302","97.71359407","105.6207479","119.4852594","94.83369553"
104,"2周年",479,492,"32","2周年夜久衛輔ICO","100","100","105.6207479","118.7358264","95.98176319"
105,"水着2",479,493,"39","水着2夜久衛輔ICO","99.37256767","100","106.7448975","119.4852594","95.98176319"
106,"Xmas3",483,498,"44","Xmas3夜久衛輔ICO","100.6274323","100.9145624","106.7448975","121.7335586","97.12983085"
107,"ユニフォーム",459,461,"1","福永招平ICO","95.60797372","93.1407822","98.87585042","95.50340167","95.98176319"
108,"バーガー",467,467,"17","バーガー福永招平ICO","97.4902707","94.96990695","100","97.00226778","98.27789851"
109,"アート2",466,469,"37","アート2福永招平ICO","99.37256767","93.1407822","100","95.50340167","100.5740338"
110,"ユニフォーム",460,467,"1","犬岡走ICO","94.35310907","94.96990695","97.75170083","94.75396861","100"
111,"新年",466,475,"11","新年犬岡走ICO","96.23540605","95.88446932","98.87585042","96.25283472","103.444203"
112,"ユニフォーム",479,461,"1","山本猛虎ICO","101.882297","101.3718436","98.87585042","95.50340167","95.98176319"
113,"新年",486,467,"11","新年山本猛虎ICO","103.764594","102.7436871","100","97.00226778","98.27789851"
114,"和装体験",485,469,"46","和装体験山本猛虎ICO","105.6468909","100.9145624","100","95.50340167","100.5740338"
115,"ユニフォーム",458,472,"1","芝山優生ICO","94.35310907","94.05534458","97.75170083","104.4965983","95.40772936"
116,"焼き芋",464,480,"41","焼き芋芝山優生ICO","94.9805414","94.96990695","101.1241496","108.9931967","96.55579702"
117,"ユニフォーム",481,466,"1","海信之ICO","102.5097293","101.8291247","98.87585042","97.75170083","97.12983085"
118,"遊園地",489,472,"33","遊園地海信之ICO","104.3920263","103.6582495","100","99.25056694","99.42596617"
120,"ユニフォーム",474,460,"1","手白球彦ICO","93.09824442","99.08543763","105.6207479","97.00226778","94.2596617"
