No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
71,"ユニフォーム",484,458,"1","孤爪研磨ICO","96.01437875","102.2482992","113.489795","96.62755125","93.2551025"
72,"制服",494,462,"2","制服孤爪研磨ICO","96.62755125","104.9462582","116.8622438","98.12641736","94.4814475"
73,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","95.40120625","104.9462582","119.1105429","101.1241496","92.0287575"
74,"1周年",502,464,"2","1周年孤爪研磨ICO","97.24072375","106.7448975","120.2346925","98.12641736","95.7077925"
75,"スパイ",501,466,"2","スパイ孤爪研磨ICO","97.24072375","107.1945573","117.9863933","101.1241496","94.4814475"
76,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","97.85389625","108.093877","122.4829917","99.6252835","96.9341375"
77,"中学生",506,471,"2","中学生孤爪研磨ICO","97.85389625","107.6442172","121.3588421","100.3747165","98.1604825"
78,"ハロウィン",507,471,"2","ハロウィン孤爪研磨ICO","97.85389625","108.9931967","119.1105429","103.3724488","95.7077925"
79,"寝正月",513,473,"2","寝正月孤爪研磨ICO","98.46706875","108.9931967","124.7312908","101.8735826","98.1604825"
80,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","103.9856213","100.4496598","98.87585042","96.62755125","104.90538"
81,"制服",486,485,"2","制服黒尾鉄朗ICO","105.8251388","101.3489795","100","98.12641736","108.584415"
82,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","107.0514838","104.0469385","100","96.62755125","104.90538"
83,"1周年",486,485,"2","1周年黒尾鉄朗ICO","107.6646563","100","100","101.8735826","105.5185525"
84,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","107.0514838","101.3489795","101.1241496","99.6252835","111.6502775"
85,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","107.6646563","101.3489795","101.1241496","101.1241496","110.4239325"
86,"中学生",493,496,"2","中学生黒尾鉄朗ICO","107.6646563","102.2482992","102.2482992","101.1241496","112.8766225"
87,"ハロウィン",495,497,"2","ハロウィン黒尾鉄朗ICO","108.8910013","102.2482992","102.2482992","102.6230157","112.26345"
88,"ユニフォーム",462,468,"1","灰羽リエーフICO","96.01437875","95.05374183","97.75170083","95.12868514","100.6131725"
89,"探偵",468,476,"2","探偵灰羽リエーフICO","97.85389625","95.9530615","98.87585042","96.62755125","104.2922075"
90,"路地裏",467,478,"2","路地裏灰羽リエーフICO","99.6934138","94.15442217","98.87585042","95.12868514","106.7448975"
91,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","98.46706875","93.70476233","96.62755125","98.87585042","107.9712425"
92,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","99.6934138","95.9530615","100","98.87585042","106.7448975"
93,"ユニフォーム",469,478,"1","夜久衛輔ICO","99.08024125","98.20136067","101.1241496","111.6162124","93.2551025"
94,"1周年",475,486,"2","1周年夜久衛輔ICO","99.6934138","99.10068033","104.4965983","116.1128107","94.4814475"
95,"花火",471,491,"2","花火夜久衛輔ICO","98.46706875","97.75170083","105.6207479","119.859976","94.4814475"
96,"2周年",479,492,"2","2周年夜久衛輔ICO","100.3065863","100","105.6207479","119.1105429","95.7077925"
97,"水着2",479,493,"2","水着2夜久衛輔ICO","99.6934138","100","106.7448975","119.859976","95.7077925"
98,"Xmas3",483,498,"2","Xmas3夜久衛輔ICO","100.9197588","100.8993197","106.7448975","122.1082751","96.9341375"
99,"ユニフォーム",459,461,"1","福永招平ICO","96.01437875","93.2551025","98.87585042","95.87811819","95.7077925"
100,"バーガー",467,467,"2","バーガー福永招平ICO","97.85389625","95.05374183","100","97.37698431","98.1604825"
101,"アート2",466,469,"2","アート2福永招平ICO","99.6934138","93.2551025","100","95.87811819","100.6131725"
102,"ユニフォーム",460,467,"1","犬岡走ICO","94.78803375","95.05374183","97.75170083","95.12868514","100"
103,"新年",466,475,"2","新年犬岡走ICO","96.62755125","95.9530615","98.87585042","96.62755125","103.679035"
104,"ユニフォーム",479,461,"1","山本猛虎ICO","102.1461038","101.3489795","98.87585042","95.87811819","95.7077925"
105,"新年",486,467,"2","新年山本猛虎ICO","103.9856213","102.697959","100","97.37698431","98.1604825"
106,"ユニフォーム",458,472,"1","芝山優生ICO","94.78803375","94.15442217","97.75170083","104.8713149","95.09462"
107,"焼き芋",464,480,"2","焼き芋芝山優生ICO","95.40120625","95.05374183","101.1241496","109.3679132","96.320965"
108,"ユニフォーム",481,466,"1","海信之ICO","102.7592763","101.7986393","98.87585042","98.12641736","96.9341375"
109,"遊園地",489,472,"2","遊園地海信之ICO","104.5987938","103.5972787","100","99.6252835","99.3868275"
111,"ユニフォーム",474,460,"1","手白球彦ICO","93.56168875","99.10068033","105.6207479","97.37698431","93.868275"
