No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
73,"ユニフォーム",484,458,"1","孤爪研磨ICO","95.60797372","102.2482992","113.489795","96.14577286","93.2551025"
74,"制服",494,462,"2","制服孤爪研磨ICO","96.23540605","104.9462582","116.8622438","97.68746371","94.4814475"
75,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","94.9805414","104.9462582","119.1105429","100.7708454","92.0287575"
76,"1周年",502,464,"2","1周年孤爪研磨ICO","96.86283837","106.7448975","120.2346925","97.68746371","95.7077925"
77,"スパイ",501,466,"2","スパイ孤爪研磨ICO","96.86283837","107.1945573","117.9863933","100.7708454","94.4814475"
78,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","97.4902707","108.093877","122.4829917","99.22915457","96.9341375"
79,"中学生",506,471,"2","中学生孤爪研磨ICO","97.4902707","107.6442172","121.3588421","100","98.1604825"
80,"ハロウィン",507,471,"2","ハロウィン孤爪研磨ICO","97.4902707","108.9931967","119.1105429","103.0833817","95.7077925"
81,"寝正月",513,473,"2","寝正月孤爪研磨ICO","98.11770302","108.9931967","124.7312908","101.5416909","98.1604825"
82,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","103.764594","100.4496598","98.87585042","96.14577286","104.90538"
83,"制服",486,485,"2","制服黒尾鉄朗ICO","105.6468909","101.3489795","100","97.68746371","108.584415"
84,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","106.9017556","104.0469385","100","96.14577286","104.90538"
85,"1周年",486,485,"2","1周年黒尾鉄朗ICO","107.5291879","100","100","101.5416909","105.5185525"
86,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","106.9017556","101.3489795","101.1241496","99.22915457","111.6502775"
87,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","107.5291879","101.3489795","101.1241496","100.7708454","110.4239325"
88,"中学生",493,496,"2","中学生黒尾鉄朗ICO","107.5291879","102.2482992","102.2482992","100.7708454","112.8766225"
89,"ハロウィン",495,497,"2","ハロウィン黒尾鉄朗ICO","108.7840526","102.2482992","102.2482992","102.3125363","112.26345"
90,"和装体験",493,500,"2","和装体験黒尾鉄朗ICO","107.5291879","102.2482992","102.2482992","100.7708454","115.3293125"
91,"ユニフォーム",462,468,"1","灰羽リエーフICO","95.60797372","95.05374183","97.75170083","94.604082","100.6131725"
92,"探偵",468,476,"2","探偵灰羽リエーフICO","97.4902707","95.9530615","98.87585042","96.14577286","104.2922075"
93,"路地裏",467,478,"2","路地裏灰羽リエーフICO","99.37256767","94.15442217","98.87585042","94.604082","106.7448975"
94,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","98.11770302","93.70476233","96.62755125","98.45830914","107.9712425"
95,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","99.37256767","95.9530615","100","98.45830914","106.7448975"
96,"ユニフォーム",469,478,"1","夜久衛輔ICO","98.74513535","98.20136067","101.1241496","111.5626814","93.2551025"
97,"1周年",475,486,"2","1周年夜久衛輔ICO","99.37256767","99.10068033","104.4965983","116.187754","94.4814475"
98,"花火",471,491,"2","花火夜久衛輔ICO","98.11770302","97.75170083","105.6207479","120.0419811","94.4814475"
99,"2周年",479,492,"2","2周年夜久衛輔ICO","100","100","105.6207479","119.2711357","95.7077925"
100,"水着2",479,493,"2","水着2夜久衛輔ICO","99.37256767","100","106.7448975","120.0419811","95.7077925"
101,"Xmas3",483,498,"2","Xmas3夜久衛輔ICO","100.6274323","100.8993197","106.7448975","122.3545174","96.9341375"
102,"ユニフォーム",459,461,"1","福永招平ICO","95.60797372","93.2551025","98.87585042","95.37492743","95.7077925"
103,"バーガー",467,467,"2","バーガー福永招平ICO","97.4902707","95.05374183","100","96.91661829","98.1604825"
104,"アート2",466,469,"2","アート2福永招平ICO","99.37256767","93.2551025","100","95.37492743","100.6131725"
105,"ユニフォーム",460,467,"1","犬岡走ICO","94.35310907","95.05374183","97.75170083","94.604082","100"
106,"新年",466,475,"2","新年犬岡走ICO","96.23540605","95.9530615","98.87585042","96.14577286","103.679035"
107,"ユニフォーム",479,461,"1","山本猛虎ICO","101.882297","101.3489795","98.87585042","95.37492743","95.7077925"
108,"新年",486,467,"2","新年山本猛虎ICO","103.764594","102.697959","100","96.91661829","98.1604825"
109,"ユニフォーム",458,472,"1","芝山優生ICO","94.35310907","94.15442217","97.75170083","104.6250726","95.09462"
110,"焼き芋",464,480,"2","焼き芋芝山優生ICO","94.9805414","95.05374183","101.1241496","109.2501451","96.320965"
111,"ユニフォーム",481,466,"1","海信之ICO","102.5097293","101.7986393","98.87585042","97.68746371","96.9341375"
112,"遊園地",489,472,"2","遊園地海信之ICO","104.3920263","103.5972787","100","99.22915457","99.3868275"
114,"ユニフォーム",474,460,"1","手白球彦ICO","93.09824442","99.10068033","105.6207479","96.91661829","93.868275"
