No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
65,"ユニフォーム",484,458,"1","孤爪研磨ICO","96.320965","102.408892","111.5626814","97.00226778","93.2551025"
66,"制服",494,462,"2","制服孤爪研磨ICO","96.9341375","105.2995623","114.4533518","98.50113389","94.4814475"
67,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","95.7077925","105.2995623","116.3804654","101.4988661","92.0287575"
68,"1周年",502,464,"2","1周年孤爪研磨ICO","97.54731","107.2266759","117.3440221","98.50113389","95.7077925"
69,"スパイ",501,466,"2","スパイ孤爪研磨ICO","97.54731","107.7084543","115.4169086","101.4988661","94.4814475"
70,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","98.1604825","108.6720111","119.2711357","100","96.9341375"
71,"中学生",506,471,"2","中学生孤爪研磨ICO","98.1604825","108.1902327","118.3075789","100.7494331","98.1604825"
72,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","104.2922075","100.4817784","99.03644321","97.00226778","104.90538"
73,"制服",486,485,"2","制服黒尾鉄朗ICO","106.131725","101.4453352","100","98.50113389","108.584415"
74,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","107.35807","104.3360055","100","97.00226778","104.90538"
75,"1周年",486,485,"2","1周年黒尾鉄朗ICO","107.9712425","100","100","102.2482992","105.5185525"
76,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","107.35807","101.4453352","100.9635568","100","111.6502775"
77,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","107.9712425","101.4453352","100.9635568","101.4988661","110.4239325"
78,"中学生",493,496,"2","中学生黒尾鉄朗ICO","107.9712425","102.408892","101.9271136","101.4988661","112.8766225"
79,"ユニフォーム",462,468,"1","灰羽リエーフICO","96.320965","94.70043768","98.07288643","95.50340167","100.6131725"
80,"探偵",468,476,"2","探偵灰羽リエーフICO","98.1604825","95.66399446","99.03644321","97.00226778","104.2922075"
81,"路地裏",467,478,"2","路地裏灰羽リエーフICO","100","93.73688089","99.03644321","95.50340167","106.7448975"
82,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","98.773655","93.2551025","97.10932964","99.25056694","107.9712425"
83,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","100","95.66399446","100","99.25056694","106.7448975"
84,"ユニフォーム",469,478,"1","夜久衛輔ICO","99.3868275","98.07288643","100.9635568","111.9909289","93.2551025"
85,"1周年",475,486,"2","1周年夜久衛輔ICO","100","99.03644321","103.8542271","116.4875272","94.4814475"
86,"花火",471,491,"2","花火夜久衛輔ICO","98.773655","97.59110804","104.8177839","120.2346925","94.4814475"
87,"2周年",479,492,"2","2周年夜久衛輔ICO","100.6131725","100","104.8177839","119.4852594","95.7077925"
88,"水着2",479,493,"2","水着2夜久衛輔ICO","100","100","105.7813407","120.2346925","95.7077925"
89,"ユニフォーム",459,461,"1","福永招平ICO","96.320965","92.77332411","99.03644321","96.25283472","95.7077925"
90,"バーガー",467,467,"2","バーガー福永招平ICO","98.1604825","94.70043768","100","97.75170083","98.1604825"
91,"アート2",466,469,"2","アート2福永招平ICO","100","92.77332411","100","96.25283472","100.6131725"
92,"ユニフォーム",460,467,"1","犬岡走ICO","95.09462","94.70043768","98.07288643","95.50340167","100"
93,"新年",466,475,"2","新年犬岡走ICO","96.9341375","95.66399446","99.03644321","97.00226778","103.679035"
94,"ユニフォーム",479,461,"1","山本猛虎ICO","102.45269","101.4453352","99.03644321","96.25283472","95.7077925"
95,"新年",486,467,"2","新年山本猛虎ICO","104.2922075","102.8906704","100","97.75170083","98.1604825"
96,"ユニフォーム",458,472,"1","芝山優生ICO","95.09462","93.73688089","98.07288643","105.2460314","95.09462"
97,"ユニフォーム",481,466,"1","海信之ICO","103.0658625","101.9271136","99.03644321","98.50113389","96.9341375"
98,"遊園地",489,472,"2","遊園地海信之ICO","104.90538","103.8542271","100","100","99.3868275"
100,"ユニフォーム",474,460,"1","手白球彦ICO","93.868275","99.03644321","104.8177839","97.75170083","93.868275"
