No.,服装,攻撃力,守備力,服装順.ID,DispName,Q_RZS.AttackVal,Q_RZS.ServeVal,Q_RZS.TossVal,Q_RZS.ReceiveVal,Q_RZS.BlockVal
66,"ユニフォーム",484,458,"1","孤爪研磨ICO","96.320965","102.408892","112.9502032","97.00226778","93.2551025"
67,"制服",494,462,"2","制服孤爪研磨ICO","96.9341375","105.2995623","116.187754","98.50113389","94.4814475"
68,"夏祭り",494,462,"2","夏祭り孤爪研磨ICO","95.7077925","105.2995623","118.3461212","101.4988661","92.0287575"
69,"1周年",502,464,"2","1周年孤爪研磨ICO","97.54731","107.2266759","119.4253048","98.50113389","95.7077925"
70,"スパイ",501,466,"2","スパイ孤爪研磨ICO","97.54731","107.7084543","117.2669376","101.4988661","94.4814475"
71,"Xmas2",508,468,"2","Xmas2孤爪研磨ICO","98.1604825","108.6720111","121.583672","100","96.9341375"
72,"中学生",506,471,"2","中学生孤爪研磨ICO","98.1604825","108.1902327","120.5044884","100.7494331","98.1604825"
73,"ユニフォーム",480,477,"1","黒尾鉄朗ICO","104.2922075","100.4817784","98.9208164","97.00226778","104.90538"
74,"制服",486,485,"2","制服黒尾鉄朗ICO","106.131725","101.4453352","100","98.50113389","108.584415"
75,"夏祭り",494,477,"2","夏祭り黒尾鉄朗ICO","107.35807","104.3360055","100","97.00226778","104.90538"
76,"1周年",486,485,"2","1周年黒尾鉄朗ICO","107.9712425","100","100","102.2482992","105.5185525"
77,"キャンプ",489,492,"2","キャンプ黒尾鉄朗ICO","107.35807","101.4453352","101.0791836","100","111.6502775"
78,"文化祭2",490,492,"2","文化祭2黒尾鉄朗ICO","107.9712425","101.4453352","101.0791836","101.4988661","110.4239325"
79,"中学生",493,496,"2","中学生黒尾鉄朗ICO","107.9712425","102.408892","102.1583672","101.4988661","112.8766225"
80,"ユニフォーム",462,468,"1","灰羽リエーフICO","96.320965","94.70043768","97.8416328","95.50340167","100.6131725"
81,"探偵",468,476,"2","探偵灰羽リエーフICO","98.1604825","95.66399446","98.9208164","97.00226778","104.2922075"
82,"路地裏",467,478,"2","路地裏灰羽リエーフICO","100","93.73688089","98.9208164","95.50340167","106.7448975"
83,"文化祭2",462,485,"2","文化祭2灰羽リエーフICO","98.773655","93.2551025","96.7624492","99.25056694","107.9712425"
84,"サバゲ2",472,483,"2","サバゲ2灰羽リエーフICO","100","95.66399446","100","99.25056694","106.7448975"
85,"ユニフォーム",469,478,"1","夜久衛輔ICO","99.3868275","98.07288643","101.0791836","111.9909289","93.2551025"
86,"1周年",475,486,"2","1周年夜久衛輔ICO","100","99.03644321","104.3167344","116.4875272","94.4814475"
87,"花火",471,491,"2","花火夜久衛輔ICO","98.773655","97.59110804","105.395918","120.2346925","94.4814475"
88,"2周年",479,492,"2","2周年夜久衛輔ICO","100.6131725","100","105.395918","119.4852594","95.7077925"
89,"水着2",479,493,"2","水着2夜久衛輔ICO","100","100","106.4751016","120.2346925","95.7077925"
90,"ユニフォーム",459,461,"1","福永招平ICO","96.320965","92.77332411","98.9208164","96.25283472","95.7077925"
91,"バーガー",467,467,"2","バーガー福永招平ICO","98.1604825","94.70043768","100","97.75170083","98.1604825"
92,"アート2",466,469,"2","アート2福永招平ICO","100","92.77332411","100","96.25283472","100.6131725"
93,"ユニフォーム",460,467,"1","犬岡走ICO","95.09462","94.70043768","97.8416328","95.50340167","100"
94,"新年",466,475,"2","新年犬岡走ICO","96.9341375","95.66399446","98.9208164","97.00226778","103.679035"
95,"ユニフォーム",479,461,"1","山本猛虎ICO","102.45269","101.4453352","98.9208164","96.25283472","95.7077925"
96,"新年",486,467,"2","新年山本猛虎ICO","104.2922075","102.8906704","100","97.75170083","98.1604825"
97,"ユニフォーム",458,472,"1","芝山優生ICO","95.09462","93.73688089","97.8416328","105.2460314","95.09462"
98,"焼き芋",464,480,"2","焼き芋芝山優生ICO","95.7077925","94.70043768","101.0791836","109.7426297","96.320965"
99,"ユニフォーム",481,466,"1","海信之ICO","103.0658625","101.9271136","98.9208164","98.50113389","96.9341375"
100,"遊園地",489,472,"2","遊園地海信之ICO","104.90538","103.8542271","100","100","99.3868275"
102,"ユニフォーム",474,460,"1","手白球彦ICO","93.868275","99.03644321","105.395918","97.75170083","93.868275"
