No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値
8,3,"ユニフォーム影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
9,3,"制服影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
10,3,"夏祭り影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
11,3,"Xmas影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
12,3,"1周年影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
13,3,"王冠影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
14,3,"ジャージ影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
15,3,"2周年影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
16,3,"中学生影山飛雄ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
26,3,"ユニフォーム山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
27,3,"水着山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
28,3,"雪遊び山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
29,3,"スパイ山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
30,3,"ジャージ山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
31,3,"焼き芋山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","",""
55,3,"ユニフォーム東峰旭ICONIC","ブロック","ツーアタック防御","銅",22,0,0,0,"","",""
56,3,"プール掃除東峰旭ICONIC","ブロック","ツーアタック防御","銅",20,0,0,0,"","",""
57,3,"サバゲ東峰旭ICONIC","ブロック","ツーアタック防御","銅",22,0,0,0,"","",""
58,3,"夏祭り2東峰旭ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
59,3,"ユニフォーム東峰旭YELL","ブロック","ツーアタック防御","銅",22,0,0,0,"","",""
64,3,"ユニフォーム木下久志ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
65,3,"妖木下久志ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
67,3,"ユニフォーム孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
68,3,"制服孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
69,3,"夏祭り孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
70,3,"1周年孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
71,3,"スパイ孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
72,3,"Xmas2孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
73,3,"中学生孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
74,3,"ハロウィン孤爪研磨ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
92,3,"ユニフォーム福永招平ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
93,3,"バーガー福永招平ICONIC","ブロック","ツーアタック防御","銅",24,0,0,0,"","",""
104,3,"ユニフォーム手白球彦ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
128,3,"ユニフォーム茂庭要ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
131,3,"ユニフォーム笹谷武仁ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","",""
132,3,"ユニフォーム及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
133,3,"プール掃除及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
134,3,"Xmas及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
135,3,"制服及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
136,3,"路地裏及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
137,3,"バカンス及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
138,3,"2周年及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
139,3,"夏祭り2及川徹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
151,3,"ユニフォーム京谷賢太郎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
152,3,"梅雨京谷賢太郎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
153,3,"水着2京谷賢太郎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
169,3,"ユニフォーム矢巾秀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
170,3,"キャンプ矢巾秀ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
175,3,"ユニフォーム芳賀良治ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
187,3,"ユニフォーム夏瀬伊吹ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
188,3,"ユニフォーム秋宮昇ICONIC","ブロック","ツーアタック防御","銅",28,0,0,0,"","",""
189,3,"ユニフォーム古牧譲ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
190,3,"雪遊び古牧譲ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
196,3,"ユニフォーム百沢雄大ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
198,3,"ユニフォーム照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
199,3,"制服照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
200,3,"雪遊び照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
201,3,"スパイ照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
202,3,"妖照島游児ICONIC","ブロック","ツーアタック防御","銅",29,0,0,0,"","",""
205,3,"ユニフォーム二岐丈晴ICONIC","ブロック","ツーアタック防御","銅",14,0,0,0,"","",""
206,3,"制服二岐丈晴ICONIC","ブロック","ツーアタック防御","銅",14,0,0,0,"","",""
207,3,"ユニフォーム沼尻凛太郎ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
209,3,"ユニフォーム東山勝道ICONIC","ブロック","ツーアタック防御","銅",27,0,0,0,"","",""
211,3,"ユニフォーム中島猛ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
212,3,"スパイ中島猛ICONIC","ブロック","ツーアタック防御","銅",26,0,0,0,"","",""
213,3,"ユニフォーム白石優希ICONIC","ブロック","ツーアタック防御","銅",25,0,0,0,"","",""
214,3,"ユニフォーム花山一雅ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","",""
