No,eda,No用,大分類,属性,色,パワー,補正,強化,強化補正,オートアクティブ,その他補正項目,その他補正値,スキル名
10,3,"ユニフォーム影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
11,3,"制服影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
12,3,"夏祭り影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
13,3,"Xmas影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
14,3,"1周年影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
15,3,"王冠影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
16,3,"ジャージ影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
17,3,"2周年影山飛雄ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
18,3,"中学生影山飛雄ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","","",""
19,3,"文化祭3影山飛雄ICONIC","ブロック","ツーアタック防御","銅",31,0,0,0,"","","",""
30,3,"ユニフォーム山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","","",""
31,3,"水着山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","","",""
32,3,"雪遊び山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","","",""
33,3,"スパイ山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","","",""
34,3,"ジャージ山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","","",""
35,3,"焼き芋山口忠ICONIC","ブロック","ツーアタック防御","銅",21,0,0,0,"","","",""
61,3,"ユニフォーム東峰旭ICONIC","ブロック","ツーアタック防御","銅",22,0,0,0,"","","",""
62,3,"プール掃除東峰旭ICONIC","ブロック","ツーアタック防御","銅",20,0,0,0,"","","",""
63,3,"サバゲ東峰旭ICONIC","ブロック","ツーアタック防御","銅",22,0,0,0,"","","",""
64,3,"夏祭り2東峰旭ICONIC","ブロック","ツーアタック防御","銅",30,0,0,0,"","","",""
