No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","97.10932964","89.208164","93.2551025","105.395918","93.2551025","114.8387745","114.8387745","93.2551025","95.84218647","95.09462","91.80976732","97.10932964","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","113.489795","101.3489795","100","96.7624492","104.0469385","95.9530615","95.9530615","96.62755125","100.646771","102.45269","103.3724488","113.489795","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","97.10932964","105.395918","93.2551025","109.7126524","95.9530615","97.302041","95.9530615","100","96.2117699","95.7077925","97.59110804","97.10932964","94.75396861","103.679035"
25,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","102.8906704","97.302041","93.2551025","100","101.3489795","94.604082","101.3489795","96.62755125","96.39656161","94.4814475","100","102.8906704","100.7494331","96.9341375"
30,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","104.8177839","101.3489795","100","91.3665312","117.5367335","97.302041","106.7448975","95.27857175","97.6901036","98.773655","97.10932964","104.8177839","112.7403619","93.2551025"
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","98.07288643","89.208164","93.2551025","97.8416328","100","95.9530615","95.9530615","93.92959225","93.43989421","101.226345","94.21865929","98.07288643","97.00226778","96.320965"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","100.9635568","101.3489795","100","97.8416328","112.1408155","95.9530615","102.697959","110.1173463","101.940313","99.3868275","100","100.9635568","107.4943306","96.320965"
46,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","108.6720111","101.3489795","100","97.8416328","98.6510205","95.9530615","95.9530615","106.7448975","98.98364558","97.54731","99.5182216","108.6720111","96.25283472","96.320965"
52,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","98.07288643","97.302041","93.2551025","103.2375508","97.302041","95.9530615","94.604082","95.27857175","97.13572846","102.45269","100.9635568","98.07288643","94.75396861","99.3868275"
57,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","96.14577286","97.302041","96.62755125","94.604082","104.0469385","94.604082","94.604082","103.3724488","94.17906106","95.09462","97.10932964","96.14577286","98.50113389","93.868275"
