No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","96.62755125","91.00680333","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.62493135","95.09462","91.80976732","96.62755125","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","115.7380942","101.1241496","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.3645891","102.45269","103.3724488","115.7380942","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","96.62755125","104.4965983","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","95.98952041","95.7077925","97.59110804","96.62755125","94.75396861","103.679035"
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","103.3724488","97.75170083","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.17181493","94.4814475","100","103.3724488","100.7494331","96.9341375"
32,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","105.6207479","101.1241496","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.44787662","98.773655","97.10932964","105.6207479","112.7403619","93.2551025"
38,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","97.75170083","91.00680333","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","101.226345","94.21865929","97.75170083","97.00226778","96.320965"
43,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","101.1241496","101.1241496","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.6406507","99.3868275","100","101.1241496","107.4943306","96.320965"
48,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","110.1173463","101.1241496","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.72393831","97.54731","99.5182216","110.1173463","96.25283472","96.320965"
54,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","97.75170083","97.75170083","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.90099304","102.45269","100.9635568","97.75170083","94.75396861","99.3868275"
59,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","95.50340167","97.75170083","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","93.98428061","95.09462","97.10932964","95.50340167","98.50113389","93.868275"
63,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","97.75170083","94.37925208","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.16657514","98.773655","100","97.75170083","95.50340167","95.7077925"
65,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","96.62755125","101.1241496","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.2551025","96.320965","100","96.62755125","93.2551025","97.54731"
66,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.62755125","113.489795","107.8690471","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.35934926","96.320965","102.408892","113.489795","97.00226778","93.2551025"
73,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","101.6862244","98.87585042","96.62755125","100","110.5991246","98.6510205","97.302041","95.9530615","100","100.1822945","104.2922075","100.4817784","98.87585042","97.00226778","104.90538"
80,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.78443906","97.75170083","95.50340167","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","92.89051345","96.320965","94.70043768","97.75170083","95.50340167","100.6131725"
85,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","101.1241496","102.2482992","100","92.29154571","116.187754","97.302041","105.395918","100","98.35934926","99.3868275","98.07288643","101.1241496","111.9909289","93.2551025"
90,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.94132688","98.87585042","92.13095292","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.43215723","96.320965","92.77332411","98.87585042","96.25283472","95.7077925"
93,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.78443906","97.75170083","95.50340167","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","93.98428061","95.09462","94.70043768","97.75170083","95.50340167","100"
95,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100.8431122","98.87585042","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.80722588","102.45269","101.4453352","98.87585042","96.25283472","95.7077925"
97,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.41199031","97.75170083","97.75170083","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","93.98428061","95.09462","93.73688089","97.75170083","105.2460314","95.09462"
99,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","101.6862244","98.87585042","100","100","98.07288643","100","97.302041","97.302041","110.1173463","101.0937672","103.0658625","101.9271136","98.87585042","98.50113389","96.9341375"
