No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","93.45949333","96.62755125","91.00680333","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.67634776","95.09462","92.35578283","96.62755125","103.7471653","109.8705817"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","102.45269","115.7380942","101.1241496","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.1729461","102.45269","103.1476188","115.7380942","99.25056694","95.39372854"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","93.45949333","96.62755125","104.4965983","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","96.02223994","95.7077925","97.75170083","96.62755125","94.75396861","103.9482327"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","102.45269","103.3724488","97.75170083","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.19518603","94.4814475","100","103.3724488","100.7494331","96.7098061"
34,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","91.82436667","105.6207479","101.1241496","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.40580865","98.773655","97.302041","105.6207479","112.7403619","92.76157341"
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","97.54731","97.75170083","91.00680333","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.42804859","101.226345","94.604082","97.75170083","97.00226778","96.05176732"
47,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","96.72974667","101.1241496","101.1241496","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.3835687","99.3868275","100","101.1241496","107.4943306","96.05176732"
53,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","95.91218333","110.1173463","101.1241496","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.61643128","97.54731","99.5503402","110.1173463","96.25283472","96.05176732"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","104.0878167","97.75170083","97.75170083","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.88697038","102.45269","100.8993197","97.75170083","94.75396861","99.34196122"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","95.91218333","95.50340167","97.75170083","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","94.11983295","95.09462","97.302041","95.50340167","98.50113389","93.4196122"
68,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","101.6351267","97.75170083","94.37925208","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.29277904","98.773655","100","97.75170083","95.50340167","95.39372854"
70,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","96.72974667","96.62755125","101.1241496","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.42804859","96.320965","100","96.62755125","93.2551025","97.36784488"
71,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","95.91218333","113.489795","107.8690471","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.2705391","96.320965","102.2482992","113.489795","97.00226778","92.76157341"
79,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","100.8175633","98.87585042","96.62755125","100","110.5991246","98.6510205","97.302041","95.9530615","100","100","104.2922075","100.4496598","98.87585042","97.00226778","105.2643102"
87,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.09462","97.75170083","95.50340167","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","93.08215641","96.320965","95.05374183","97.75170083","95.50340167","100.6580388"
92,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","92.64193","101.1241496","102.2482992","100","92.29154571","116.187754","97.302041","105.395918","100","98.2705391","99.3868275","98.20136067","101.1241496","111.9909289","92.76157341"
97,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.27705667","98.87585042","92.13095292","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.69858769","96.320965","93.2551025","98.87585042","96.25283472","95.39372854"
100,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.09462","97.75170083","95.50340167","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","94.11983295","95.09462","95.05374183","97.75170083","95.50340167","100"
102,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100","98.87585042","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.84929385","102.45269","101.3489795","98.87585042","96.25283472","95.39372854"
104,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","91.82436667","97.75170083","97.75170083","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","94.11983295","95.09462","94.15442217","97.75170083","105.2460314","94.73568976"
106,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","100.8175633","98.87585042","100","100","98.07288643","100","97.302041","97.302041","110.1173463","100.8647304","103.0658625","101.7986393","98.87585042","98.50113389","96.7098061"
