No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","97.10932964","91.00680333","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.74006474","95.09462","91.80976732","97.10932964","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","113.489795","101.1241496","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.3549946","102.45269","103.3724488","113.489795","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","97.10932964","104.4965983","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","96.09505934","95.7077925","97.59110804","97.10932964","94.75396861","103.679035"
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","102.8906704","97.75170083","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.27255664","94.4814475","100","102.8906704","100.7494331","96.9341375"
32,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","104.8177839","101.1241496","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.51503776","98.773655","97.10932964","104.8177839","112.7403619","93.2551025"
39,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","98.07288643","91.00680333","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.4325998","101.226345","94.21865929","98.07288643","97.00226778","96.320965"
44,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","100.9635568","101.1241496","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.5974757","99.3868275","100","100.9635568","107.4943306","96.320965"
49,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","108.6720111","101.1241496","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.75751888","97.54731","99.5182216","108.6720111","96.25283472","96.320965"
55,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","98.07288643","97.75170083","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.98254586","102.45269","100.9635568","98.07288643","94.75396861","99.3868275"
60,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","96.14577286","97.75170083","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","94.14258901","95.09462","97.10932964","96.14577286","98.50113389","93.868275"
64,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","98.07288643","94.37925208","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.32008632","98.773655","100","98.07288643","95.50340167","95.7077925"
66,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","97.10932964","101.1241496","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.4325998","96.320965","100","97.10932964","93.2551025","97.54731"
67,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.62755125","111.5626814","107.8690471","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.40252428","96.320965","102.408892","111.5626814","97.00226778","93.2551025"
75,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","101.6862244","99.03644321","96.62755125","100","110.5991246","98.6510205","97.302041","95.9530615","100","100.1774973","104.2922075","100.4817784","99.03644321","97.00226778","104.90538"
83,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.78443906","98.07288643","95.50340167","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","93.0776052","96.320965","94.70043768","98.07288643","95.50340167","100.6131725"
88,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","100.9635568","102.2482992","100","92.29154571","116.187754","97.302041","105.395918","100","98.40252428","99.3868275","98.07288643","100.9635568","111.9909289","93.2551025"
93,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.94132688","99.03644321","92.13095292","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.65762678","96.320965","92.77332411","99.03644321","96.25283472","95.7077925"
96,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.78443906","98.07288643","95.50340167","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","94.14258901","95.09462","94.70043768","98.07288643","95.50340167","100"
98,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100.8431122","99.03644321","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.91756204","102.45269","101.4453352","99.03644321","96.25283472","95.7077925"
100,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.41199031","98.07288643","97.75170083","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","94.14258901","95.09462","93.73688089","98.07288643","105.2460314","95.09462"
102,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","101.6862244","99.03644321","100","100","98.07288643","100","97.302041","97.302041","110.1173463","101.0649838","103.0658625","101.9271136","99.03644321","98.50113389","96.9341375"
105,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100.8431122","104.8177839","98.87585042","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.49758362","93.868275","99.03644321","104.8177839","97.75170083","93.868275"
106,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.94132688","97.10932964","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.98254586","101.226345","96.14577286","97.10932964","95.50340167","105.5185525"
111,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","100","99.03644321","105.6207479","100","108.6720111","97.302041","97.302041","101.3489795","100","101.0649838","103.0658625","103.3724488","99.03644321","99.25056694","103.679035"
118,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","99.15688781","107.7084543","98.87585042","93.2551025","108.6720111","97.302041","97.302041","97.302041","95.27857175","98.04752967","97.54731","98.07288643","107.7084543","97.00226778","103.679035"
123,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","98.31377563","97.10932964","96.62755125","93.2551025","98.07288643","94.604082","97.302041","101.3489795","96.62755125","94.49758362","98.773655","96.62755125","97.10932964","97.75170083","96.9341375"
124,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","99.15688781","98.07288643","97.75170083","93.2551025","102.8906704","95.9530615","98.6510205","102.697959","96.62755125","96.62755125","99.3868275","97.59110804","98.07288643","99.25056694","100.6131725"
126,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","97.10932964","98.87585042","100","92.29154571","108.093877","101.3489795","102.697959","100","95.20757283","96.320965","96.14577286","97.10932964","105.9954644","95.09462"
128,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.94132688","97.10932964","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","96.62755125","96.09505934","101.226345","96.14577286","97.10932964","95.50340167","102.45269"
129,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.47066344","105.7813407","97.75170083","93.2551025","100","98.6510205","97.302041","100","100","96.62755125","95.09462","96.62755125","105.7813407","99.25056694","98.1604825"
130,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","100","97.10932964","98.87585042","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","96.62755125","95.74006474","98.773655","98.55466482","97.10932964","95.50340167","100.6131725"
132,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","98.31377563","97.10932964","96.62755125","93.2551025","100.9635568","94.604082","97.302041","101.3489795","96.62755125","94.85257822","98.1604825","96.62755125","97.10932964","97.75170083","98.773655"
133,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","106.7448975","113.489795","105.6207479","100","96.14577286","95.9530615","95.9530615","95.9530615","100","102.3074649","104.90538","107.2266759","113.489795","95.50340167","95.09462"
141,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","101.6862244","99.03644321","100","100","99.03644321","95.9530615","97.302041","97.302041","100","98.22502697","103.679035","101.9271136","99.03644321","96.25283472","97.54731"
148,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.94132688","97.10932964","93.2551025","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.72261059","96.9341375","93.2551025","97.10932964","95.50340167","98.773655"
152,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","105.0586731","97.10932964","96.62755125","93.2551025","96.14577286","89.208164","97.302041","104.0469385","93.92959225","95.74006474","103.0658625","100.4817784","97.10932964","96.25283472","95.7077925"
155,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.62755125","99.03644321","96.62755125","93.2551025","96.14577286","97.302041","97.302041","97.302041","96.62755125","93.61009711","97.54731","95.66399446","99.03644321","97.00226778","95.7077925"
160,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.41199031","103.8542271","98.87585042","100","92.29154571","108.093877","101.3489795","105.395918","103.3724488","97.69253507","96.320965","96.14577286","103.8542271","107.4943306","95.09462"
161,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.94132688","97.10932964","94.37925208","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.54511329","95.7077925","93.73688089","97.10932964","95.50340167","98.773655"
165,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.47066344","100.9635568","96.62755125","93.2551025","99.03644321","97.302041","97.302041","100","96.62755125","94.85257822","96.9341375","96.14577286","100.9635568","98.50113389","97.54731"
170,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100.8431122","107.7084543","101.1241496","100","97.10932964","98.6510205","95.9530615","98.6510205","100","98.58002158","99.3868275","101.9271136","107.7084543","98.50113389","95.7077925"
172,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.62755125","99.03644321","95.50340167","100","98.07288643","94.604082","97.302041","98.6510205","103.3724488","96.45005395","101.226345","97.10932964","99.03644321","96.25283472","96.9341375"
173,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.62755125","98.07288643","95.50340167","93.2551025","101.9271136","97.302041","95.9530615","95.9530615","96.62755125","93.4325998","95.7077925","95.18221607","98.07288643","96.25283472","98.773655"
174,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.78443906","99.03644321","96.62755125","93.2551025","98.07288643","97.302041","98.6510205","98.6510205","96.62755125","93.78759441","96.320965","95.18221607","99.03644321","97.75170083","97.54731"
