No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","93.45949333","96.62755125","89.72206095","93.2551025","105.395918","91.906123","114.8387745","114.8387745","93.2551025","95.50340167","94.4814475","92.35578283","96.62755125","103.3724488","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","102.45269","115.7380942","101.2847424","100","96.7624492","102.697959","95.9530615","95.9530615","96.62755125","100","101.8395175","103.1476188","115.7380942","98.87585042","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","93.45949333","96.62755125","105.1389695","93.2551025","109.7126524","94.604082","97.302041","95.9530615","100","95.84929385","95.09462","97.75170083","96.62755125","94.37925208","103.679035"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","102.45269","103.3724488","97.43051524","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.02223994","93.868275","100","103.3724488","100.3747165","96.9341375"
35,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","91.82436667","105.6207479","101.2847424","100","91.3665312","116.187754","97.302041","106.7448975","95.27857175","97.23286256","98.1604825","97.302041","105.6207479","112.3656454","93.2551025"
42,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","97.54731","97.75170083","89.72206095","93.2551025","97.8416328","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","100.6131725","94.604082","97.75170083","96.62755125","96.320965"
48,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","96.72974667","101.1241496","101.2847424","100","97.8416328","110.791836","95.9530615","102.697959","110.1173463","101.2106226","98.773655","100","101.1241496","107.119614","96.320965"
54,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","95.91218333","110.1173463","101.2847424","100","97.8416328","97.302041","95.9530615","95.9530615","106.7448975","98.44348519","96.9341375","99.5503402","110.1173463","95.87811819","96.320965"
60,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","104.0878167","97.75170083","97.43051524","93.2551025","103.2375508","95.9530615","95.9530615","94.604082","95.27857175","96.71402429","101.8395175","100.8993197","97.75170083","94.37925208","99.3868275"
65,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","95.91218333","95.50340167","97.43051524","96.62755125","94.604082","102.697959","94.604082","94.604082","103.3724488","93.94688686","94.4814475","97.302041","95.50340167","98.12641736","93.868275"
69,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","101.6351267","97.75170083","93.5762881","100","96.7624492","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","98.1604825","100","97.75170083","95.12868514","95.7077925"
71,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","96.72974667","96.62755125","101.2847424","100","101.0791836","93.2551025","94.604082","94.604082","96.62755125","93.2551025","95.7077925","100","96.62755125","92.88038597","97.54731"
72,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","95.91218333","113.489795","108.9931967","100","94.604082","98.6510205","93.2551025","95.9530615","103.3724488","98.09759301","95.7077925","102.2482992","113.489795","96.62755125","93.2551025"
81,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","100.8175633","98.87585042","96.14577286","100","111.8710196","98.6510205","97.302041","95.9530615","100","99.8270539","103.679035","100.4496598","98.87585042","96.62755125","104.90538"
89,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.09462","97.75170083","94.86103048","93.2551025","105.395918","95.9530615","95.9530615","95.9530615","93.92959225","92.90921032","95.7077925","95.05374183","97.75170083","95.12868514","100.6131725"
94,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","92.64193","101.1241496","102.5694848","100","91.3665312","116.187754","97.302041","105.395918","100","98.09759301","98.773655","98.20136067","101.1241496","111.6162124","93.2551025"
100,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.27705667","98.87585042","91.00680333","93.2551025","96.7624492","97.302041","95.9530615","95.9530615","95.27857175","91.5256416","95.7077925","93.2551025","98.87585042","95.87811819","95.7077925"
103,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.09462","97.75170083","94.86103048","93.2551025","103.2375508","95.9530615","97.302041","95.9530615","100","93.94688686","94.4814475","95.05374183","97.75170083","95.12868514","100"
105,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100","98.87585042","100","100","96.7624492","97.302041","95.9530615","95.9530615","95.27857175","95.67634776","101.8395175","101.3489795","98.87585042","95.87811819","95.7077925"
107,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","91.82436667","97.75170083","97.43051524","93.2551025","91.3665312","106.7448975","101.3489795","102.697959","97.97653075","93.94688686","94.4814475","94.15442217","97.75170083","104.8713149","95.09462"
109,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","100.8175633","98.87585042","100","100","97.8416328","100","97.302041","97.302041","110.1173463","100.6917844","102.45269","101.7986393","98.87585042","98.12641736","96.9341375"
112,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100","105.6207479","98.71525762","93.2551025","94.604082","97.302041","94.604082","98.6510205","96.62755125","94.29277904","93.2551025","99.10068033","105.6207479","97.37698431","93.868275"
113,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.27705667","96.62755125","100","93.2551025","112.9502032","95.9530615","97.302041","95.9530615","96.62755125","96.71402429","100.6131725","96.40272133","96.62755125","95.12868514","105.5185525"
119,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","99.18243667","98.87585042","106.4237119","100","109.7126524","97.302041","97.302041","101.3489795","100","100.6917844","102.45269","103.1476188","98.87585042","98.87585042","103.679035"
127,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","98.36487333","108.9931967","98.71525762","93.2551025","109.7126524","97.302041","97.302041","97.302041","95.27857175","97.75170083","96.9341375","98.20136067","108.9931967","96.62755125","103.679035"
132,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","97.54731","96.62755125","96.14577286","93.2551025","97.8416328","94.604082","97.302041","101.3489795","96.62755125","94.29277904","98.1604825","96.85238117","96.62755125","97.37698431","96.9341375"
133,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","98.36487333","97.75170083","97.43051524","93.2551025","103.2375508","95.9530615","98.6510205","102.697959","96.62755125","96.36813212","98.773655","97.75170083","97.75170083","98.87585042","100.6131725"
135,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","91.82436667","96.62755125","98.71525762","100","91.3665312","108.093877","101.3489795","102.697959","100","94.9845634","95.7077925","96.40272133","96.62755125","105.6207479","95.09462"
137,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.27705667","96.62755125","100","93.2551025","107.5542852","95.9530615","97.302041","95.9530615","96.62755125","95.84929385","100.6131725","96.40272133","96.62755125","95.12868514","102.45269"
138,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","96.72974667","106.7448975","97.43051524","93.2551025","100","98.6510205","97.302041","100","100","96.36813212","94.4814475","96.85238117","106.7448975","98.87585042","98.1604825"
139,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","99.18243667","96.62755125","98.71525762","93.2551025","105.395918","95.9530615","95.9530615","95.9530615","96.62755125","95.50340167","98.1604825","98.6510205","96.62755125","95.12868514","100.6131725"
141,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","97.54731","96.62755125","96.14577286","93.2551025","101.0791836","94.604082","97.302041","101.3489795","96.62755125","94.63867122","97.54731","96.85238117","96.62755125","97.37698431","98.773655"
142,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","105.7229433","115.7380942","106.4237119","100","95.6832656","95.9530615","95.9530615","95.9530615","100","101.902407","104.2922075","106.7448975","115.7380942","95.12868514","95.09462"
150,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","100.8175633","98.87585042","100","100","98.9208164","95.9530615","97.302041","97.302041","100","97.92464692","103.0658625","101.7986393","98.87585042","95.87811819","97.54731"
158,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.27705667","96.62755125","92.29154571","93.2551025","102.1583672","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","96.320965","93.70476233","96.62755125","95.12868514","98.773655"
162,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","104.0878167","96.62755125","96.14577286","93.2551025","95.6832656","89.208164","97.302041","104.0469385","93.92959225","95.50340167","102.45269","100.4496598","96.62755125","95.87811819","95.7077925"
165,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","95.91218333","98.87585042","96.14577286","93.2551025","95.6832656","97.302041","97.302041","97.302041","96.62755125","93.42804859","96.9341375","95.9530615","98.87585042","96.62755125","95.7077925"
171,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","91.82436667","104.4965983","98.71525762","100","91.3665312","108.093877","101.3489795","105.395918","103.3724488","97.40580865","95.7077925","96.40272133","104.4965983","107.119614","95.09462"
172,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.27705667","96.62755125","93.5762881","93.2551025","102.1583672","95.9530615","95.9530615","95.9530615","96.62755125","92.39037205","95.09462","94.15442217","96.62755125","95.12868514","98.773655"
176,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","96.72974667","101.1241496","96.14577286","93.2551025","98.9208164","97.302041","97.302041","100","96.62755125","94.63867122","96.320965","96.40272133","101.1241496","98.12641736","97.54731"
181,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100","108.9931967","101.2847424","100","96.7624492","98.6510205","95.9530615","98.6510205","100","98.2705391","98.773655","101.7986393","108.9931967","98.12641736","95.7077925"
183,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","95.91218333","98.87585042","94.86103048","100","97.8416328","94.604082","97.302041","98.6510205","103.3724488","96.19518603","100.6131725","97.302041","98.87585042","95.87811819","96.9341375"
184,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","95.91218333","97.75170083","94.86103048","93.2551025","102.1583672","97.302041","95.9530615","95.9530615","96.62755125","93.2551025","95.09462","95.50340167","97.75170083","95.87811819","98.773655"
185,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.09462","98.87585042","96.14577286","93.2551025","97.8416328","97.302041","98.6510205","98.6510205","96.62755125","93.60099468","95.7077925","95.50340167","98.87585042","97.37698431","97.54731"
186,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","91.82436667","97.75170083","100","100","91.3665312","108.093877","100","104.0469385","103.3724488","96.19518603","95.7077925","96.85238117","97.75170083","106.370181","94.4814475"
187,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","96.72974667","106.7448975","97.43051524","93.2551025","95.6832656","94.604082","95.9530615","95.9530615","96.62755125","94.46572513","97.54731","96.85238117","106.7448975","94.37925208","95.09462"
