No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","97.00226778","90.61579478","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.62493135","95.09462","91.80976732","97.00226778","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","113.989417","101.1730257","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.3645891","102.45269","103.3724488","113.989417","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","97.00226778","104.6921026","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","95.98952041","95.7077925","97.59110804","97.00226778","94.75396861","103.679035"
26,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","102.9977322","97.6539487","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.17181493","94.4814475","100","102.9977322","100.7494331","96.9341375"
32,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","104.9962204","101.1730257","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.44787662","98.773655","97.10932964","104.9962204","112.7403619","93.2551025"
38,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","98.00151185","90.61579478","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","101.226345","94.21865929","98.00151185","97.00226778","96.320965"
43,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","100.9992441","101.1730257","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.6406507","99.3868275","100","100.9992441","107.4943306","96.320965"
48,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","108.9931967","101.1730257","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.72393831","97.54731","99.5182216","108.9931967","96.25283472","96.320965"
54,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","98.00151185","97.6539487","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.90099304","102.45269","100.9635568","98.00151185","94.75396861","99.3868275"
59,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","96.0030237","97.6539487","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","93.98428061","95.09462","97.10932964","96.0030237","98.50113389","93.868275"
63,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","98.00151185","94.13487174","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.16657514","98.773655","100","98.00151185","95.50340167","95.7077925"
65,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","97.00226778","101.1730257","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.2551025","96.320965","100","97.00226778","93.2551025","97.54731"
66,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.62755125","111.9909289","108.2111796","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.35934926","96.320965","102.408892","111.9909289","97.00226778","93.2551025"
73,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","101.6862244","99.00075593","96.48092304","100","110.5991246","98.6510205","97.302041","95.9530615","100","100.1822945","104.2922075","100.4817784","99.00075593","97.00226778","104.90538"
80,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.78443906","98.00151185","95.30789739","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","92.89051345","96.320965","94.70043768","98.00151185","95.50340167","100.6131725"
85,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","100.9992441","102.3460513","100","92.29154571","116.187754","97.302041","105.395918","100","98.35934926","99.3868275","98.07288643","100.9992441","111.9909289","93.2551025"
90,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.94132688","99.00075593","91.78882043","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.43215723","96.320965","92.77332411","99.00075593","96.25283472","95.7077925"
93,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.78443906","98.00151185","95.30789739","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","93.98428061","95.09462","94.70043768","98.00151185","95.50340167","100"
95,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100.8431122","99.00075593","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.80722588","102.45269","101.4453352","99.00075593","96.25283472","95.7077925"
97,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.41199031","98.00151185","97.6539487","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","93.98428061","95.09462","93.73688089","98.00151185","105.2460314","95.09462"
98,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","101.6862244","99.00075593","100","100","98.07288643","100","97.302041","97.302041","110.1173463","101.0937672","103.0658625","101.9271136","99.00075593","98.50113389","96.9341375"
101,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100.8431122","104.9962204","98.82697435","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.34886966","93.868275","99.03644321","104.9962204","97.75170083","93.868275"
102,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.94132688","97.00226778","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.90099304","101.226345","96.14577286","97.00226778","95.50340167","105.5185525"
107,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","100","99.00075593","105.8651283","100","108.6720111","97.302041","97.302041","101.3489795","100","101.0937672","103.0658625","103.3724488","99.00075593","99.25056694","103.679035"
114,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","99.15688781","107.9939526","98.82697435","93.2551025","108.6720111","97.302041","97.302041","97.302041","95.27857175","97.9947602","97.54731","98.07288643","107.9939526","97.00226778","103.679035"
118,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","98.31377563","97.00226778","96.48092304","93.2551025","98.07288643","94.604082","97.302041","101.3489795","96.62755125","94.34886966","98.773655","96.62755125","97.00226778","97.75170083","96.9341375"
119,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","99.15688781","98.00151185","97.6539487","93.2551025","102.8906704","95.9530615","98.6510205","102.697959","96.62755125","96.53640399","99.3868275","97.59110804","98.00151185","99.25056694","100.6131725"
121,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","97.00226778","98.82697435","100","92.29154571","108.093877","101.3489795","102.697959","100","95.07804777","96.320965","96.14577286","97.00226778","105.9954644","95.09462"
123,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.94132688","97.00226778","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","96.62755125","95.98952041","101.226345","96.14577286","97.00226778","95.50340167","102.45269"
124,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.47066344","105.9954644","97.6539487","93.2551025","100","98.6510205","97.302041","100","100","96.53640399","95.09462","96.62755125","105.9954644","99.25056694","98.1604825"
125,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","100","97.00226778","98.82697435","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","96.62755125","95.62493135","98.773655","98.55466482","97.00226778","95.50340167","100.6131725"
127,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","98.31377563","97.00226778","96.48092304","93.2551025","100.9635568","94.604082","97.302041","101.3489795","96.62755125","94.71345872","98.1604825","96.62755125","97.00226778","97.75170083","98.773655"
128,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","106.7448975","113.989417","105.8651283","100","96.14577286","95.9530615","95.9530615","95.9530615","100","102.3698289","104.90538","107.2266759","113.989417","95.50340167","95.09462"
136,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","101.6862244","99.00075593","100","100","99.03644321","95.9530615","97.302041","97.302041","100","98.17705473","103.679035","101.9271136","99.00075593","96.25283472","97.54731"
143,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.94132688","97.00226778","92.96184609","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.52592439","96.9341375","93.2551025","97.00226778","95.50340167","98.773655"
147,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","105.0586731","97.00226778","96.48092304","93.2551025","96.14577286","89.208164","97.302041","104.0469385","93.92959225","95.62493135","103.0658625","100.4817784","97.00226778","96.25283472","95.7077925"
150,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.62755125","99.00075593","96.48092304","93.2551025","96.14577286","97.302041","97.302041","97.302041","96.62755125","93.43739703","97.54731","95.66399446","99.00075593","97.00226778","95.7077925"
155,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.41199031","103.9969763","98.82697435","100","92.29154571","108.093877","101.3489795","105.395918","103.3724488","97.63017115","96.320965","96.14577286","103.9969763","107.4943306","95.09462"
