No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","94.00453556","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","116.4875272","93.2551025","95.33045558","94.4814475","92.09218914","96.62755125","102.9977322","108.7976924"
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.2482992","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","95.50340167","96.62755125","99.8270539","101.8395175","103.2561574","115.7380942","98.50113389","95.89441022"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","95.50340167","100","95.67634776","95.09462","97.67417328","96.62755125","94.00453556","103.519077"
32,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.2482992","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.4988661","96.62755125","95.84929385","93.868275","100","103.3724488","100","97.06743587"
38,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","92.50566944","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","107.4943306","95.27857175","97.05991647","98.1604825","97.20900793","105.6207479","111.9909289","93.54835891"
45,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.75170083","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","95.50340167","93.92959225","93.08215641","100.6131725","94.41801586","97.75170083","96.25283472","96.48092304"
51,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","97.00226778","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","102.9977322","110.1173463","101.0376765","98.773655","100","101.1241496","106.7448975","96.48092304"
57,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","96.25283472","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","95.50340167","106.7448975","98.2705391","96.9341375","99.5348347","110.1173463","95.50340167","96.48092304"
63,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","103.7471653","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","94.00453556","95.27857175","96.54107821","101.8395175","100.9303307","97.75170083","94.00453556","99.41348717"
69,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","96.25283472","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","94.00453556","103.3724488","93.77394077","94.4814475","97.20900793","95.50340167","97.75170083","94.13487174"
73,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.4988661","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","95.50340167","96.62755125","93.94688686","98.1604825","100","97.75170083","94.75396861","95.89441022"
