No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","93.83323657","96.62755125","89.208164","93.2551025","104.9962204","91.906123","114.8387745","114.8387745","93.2551025","95.50340167","94.78803375","92.35578283","96.62755125","103.3724488","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","102.3125363","115.7380942","101.3489795","100","97.00226778","102.697959","95.9530615","95.9530615","96.62755125","100","102.1461038","103.1476188","115.7380942","98.87585042","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","93.83323657","96.62755125","105.395918","93.2551025","108.9931967","94.604082","97.302041","95.9530615","100","95.84929385","95.40120625","97.75170083","96.62755125","94.37925208","103.679035"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","102.3125363","103.3724488","97.302041","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.02223994","94.17486125","100","103.3724488","100.3747165","96.9341375"
34,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.29154571","105.6207479","101.3489795","100","92.00604741","116.187754","97.302041","106.7448975","95.27857175","97.23286256","98.46706875","97.302041","105.6207479","112.3656454","93.2551025"
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","97.68746371","97.75170083","89.208164","93.2551025","98.00151185","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","100.9197588","94.604082","97.75170083","96.62755125","96.320965"
47,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","96.91661829","101.1241496","101.3489795","100","98.00151185","110.791836","95.9530615","102.697959","110.1173463","101.2106226","99.08024125","100","101.1241496","107.119614","96.320965"
53,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.14577286","110.1173463","101.3489795","100","98.00151185","97.302041","95.9530615","95.9530615","106.7448975","98.44348519","97.24072375","99.5503402","110.1173463","95.87811819","96.320965"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","103.8542271","97.75170083","97.302041","93.2551025","102.9977322","95.9530615","95.9530615","94.604082","95.27857175","96.71402429","102.1461038","100.8993197","97.75170083","94.37925208","99.3868275"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.14577286","95.50340167","97.302041","96.62755125","95.00377963","102.697959","94.604082","94.604082","103.3724488","93.94688686","94.78803375","97.302041","95.50340167","98.12641736","93.868275"
