No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","94.00453556","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","114.8387745","93.2551025","95.3601979","94.07765098","92.35578283","96.62755125","102.9977322","109.1975875"
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.2482992","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","95.9530615","96.62755125","99.8281555","101.9741163","103.1476188","115.7380942","98.50113389","95.7077925"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","95.9530615","100","95.70388694","94.73568976","97.75170083","96.62755125","94.00453556","103.679035"
32,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.2482992","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.3489795","96.62755125","95.87573146","93.4196122","100","103.3724488","100","96.9341375"
38,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","92.50566944","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","106.7448975","95.27857175","97.07864312","98.02588366","97.302041","105.6207479","111.9909289","93.2551025"
45,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.75170083","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","95.9530615","93.92959225","93.12621911","100.6580388","94.604082","97.75170083","96.25283472","96.320965"
51,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","97.00226778","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","102.697959","110.1173463","101.0310671","98.68392244","100","101.1241496","106.7448975","96.320965"
57,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","96.25283472","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","95.9530615","106.7448975","98.28155478","96.7098061","99.5503402","110.1173463","95.50340167","96.320965"
63,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","103.7471653","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","94.604082","95.27857175","96.56310955","101.9741163","100.8993197","97.75170083","94.00453556","99.3868275"
69,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","96.25283472","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","94.604082","103.3724488","93.8135972","94.07765098","97.302041","95.50340167","97.75170083","93.868275"
73,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.4988661","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","95.9530615","96.62755125","93.98544172","98.02588366","100","97.75170083","94.75396861","95.7077925"
