No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","94.00453556","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","118.5484681","93.2551025","95.33045558","94.4814475","91.80976732","96.62755125","102.9977322","108.4311219"
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.2482992","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","94.94132688","96.62755125","99.8270539","101.8395175","103.3724488","115.7380942","98.50113389","96.06547646"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","94.94132688","100","95.67634776","95.09462","97.59110804","96.62755125","94.00453556","103.3724488"
32,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.2482992","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.6862244","96.62755125","95.84929385","93.868275","100","103.3724488","100","97.18962604"
38,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","92.50566944","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","108.4311219","95.27857175","97.05991647","98.1604825","97.10932964","105.6207479","111.9909289","93.81717729"
45,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.75170083","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","94.94132688","93.92959225","93.08215641","100.6131725","94.21865929","97.75170083","96.25283472","96.62755125"
51,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","97.00226778","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","103.3724488","110.1173463","101.0376765","98.773655","100","101.1241496","106.7448975","96.62755125"
57,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","96.25283472","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","94.94132688","106.7448975","98.2705391","96.9341375","99.5182216","110.1173463","95.50340167","96.62755125"
63,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","103.7471653","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","93.2551025","95.27857175","96.54107821","101.8395175","100.9635568","97.75170083","94.00453556","99.43792521"
69,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","96.25283472","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","93.2551025","103.3724488","93.77394077","94.4814475","97.10932964","95.50340167","97.75170083","94.37925208"
73,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.4988661","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","94.94132688","96.62755125","93.94688686","98.1604825","100","97.75170083","94.75396861","96.06547646"
75,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.92959225","97.00226778","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","93.2551025","96.62755125","93.08215641","95.7077925","100","96.62755125","92.50566944","97.75170083"
78,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.92959225","96.25283472","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","94.94132688","103.3724488","97.92464692","95.7077925","102.408892","113.489795","96.25283472","93.81717729"
87,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.697959","100.7494331","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","94.94132688","100","99.6541078","103.679035","100.4817784","98.87585042","96.25283472","104.4965983"
96,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","94.94132688","93.92959225","92.73626423","95.7077925","94.70043768","97.75170083","94.75396861","100.5620748"
101,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.302041","93.2551025","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","106.7448975","100","97.92464692","98.773655","98.07288643","101.1241496","111.2414958","93.81717729"
107,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","94.75396861","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","94.94132688","95.27857175","91.35269551","95.7077925","92.77332411","98.87585042","95.50340167","96.06547646"
110,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.27857175","95.50340167","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","94.94132688","100","93.77394077","94.4814475","94.70043768","97.75170083","94.75396861","100"
112,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","94.94132688","95.27857175","95.50340167","101.8395175","101.4453352","98.87585042","95.50340167","96.06547646"
115,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","92.50566944","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","103.3724488","97.97653075","93.77394077","94.4814475","93.73688089","97.75170083","104.4965983","95.50340167"
117,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.7494331","98.87585042","100","100","98.07288643","100","95.9530615","96.62755125","110.1173463","100.5188383","102.45269","101.9271136","98.87585042","97.75170083","97.18962604"
120,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.31377563","96.62755125","94.11983295","93.2551025","99.03644321","105.6207479","97.00226778","94.37925208"
121,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","94.94132688","96.62755125","96.54107821","100.6131725","96.14577286","96.62755125","94.75396861","105.0586731"
127,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.6862244","100","100.5188383","102.45269","103.3724488","98.87585042","98.50113389","103.3724488"
135,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.50113389","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","96.62755125","95.27857175","97.57875474","96.9341375","98.07288643","108.9931967","96.25283472","103.3724488"
141,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.32551025","97.75170083","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.6862244","96.62755125","94.11983295","98.1604825","96.62755125","96.62755125","97.00226778","97.18962604"
142,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.50113389","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","103.3724488","96.62755125","96.19518603","98.773655","97.59110804","97.75170083","98.50113389","100.5620748"
144,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.92959225","92.50566944","96.62755125","98.6510205","100","92.29154571","108.093877","100","103.3724488","100","94.81161731","95.7077925","96.14577286","96.62755125","105.2460314","95.50340167"
146,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0234693","94.75396861","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","94.94132688","96.62755125","95.67634776","100.6131725","96.14577286","96.62755125","94.75396861","102.2482992"
