No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","94.00453556","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","114.8387745","93.2551025","95.38956373","93.92959225","92.35578283","96.62755125","102.9977322","109.1975875"
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.2482992","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","95.9530615","96.62755125","99.8292431","102.0234693","103.1476188","115.7380942","98.50113389","95.7077925"
21,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","95.9530615","100","95.73107753","94.604082","97.75170083","96.62755125","94.00453556","103.679035"
31,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.2482992","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.3489795","96.62755125","95.90183443","93.2551025","100","103.3724488","100","96.9341375"
37,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","92.50566944","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","106.7448975","95.27857175","97.09713272","97.97653075","97.302041","105.6207479","111.9909289","93.2551025"
44,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.75170083","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","95.9530615","93.92959225","93.16972405","100.6744898","94.604082","97.75170083","96.25283472","96.320965"
50,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","97.00226778","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","102.697959","110.1173463","101.0245414","98.6510205","100","101.1241496","106.7448975","96.320965"
56,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","96.25283472","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","95.9530615","106.7448975","98.29243101","96.62755125","99.5503402","110.1173463","95.50340167","96.320965"
62,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","103.7471653","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","94.604082","95.27857175","96.58486203","102.0234693","100.8993197","97.75170083","94.00453556","99.3868275"
68,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","96.25283472","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","94.604082","103.3724488","93.85275165","93.92959225","97.302041","95.50340167","97.75170083","93.868275"
72,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.4988661","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","95.9530615","96.62755125","94.02350854","97.97653075","100","97.75170083","94.75396861","95.7077925"
74,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.92959225","97.00226778","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","94.604082","96.62755125","93.16972405","95.27857175","100","96.62755125","92.50566944","97.54731"
77,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.92959225","96.25283472","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","95.9530615","103.3724488","97.95091722","95.27857175","102.2482992","113.489795","96.25283472","93.2551025"
86,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.697959","100.7494331","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","95.9530615","100","99.6584862","104.0469385","100.4496598","98.87585042","96.25283472","104.90538"
95,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","95.9530615","93.92959225","92.82821025","95.27857175","95.05374183","97.75170083","94.75396861","100.6131725"
100,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.302041","93.2551025","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","105.395918","100","97.95091722","98.6510205","98.20136067","101.1241496","111.2414958","93.2551025"
