No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","94.75396861","93.2551025","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","114.8387745","93.2551025","95.50340167","93.92959225","92.35578283","96.62755125","102.9977322","109.1975875"
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.7494331","102.5293366","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","95.9530615","96.62755125","100","102.0234693","103.1476188","115.7380942","98.50113389","95.7077925"
20,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.50340167","93.2551025","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","95.9530615","100","95.84929385","94.604082","97.75170083","96.62755125","94.00453556","103.679035"
30,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.00453556","102.5293366","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.3489795","96.62755125","96.02223994","93.2551025","100","103.3724488","100","96.9341375"
36,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.25283472","91.56887813","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","106.7448975","95.27857175","97.23286256","97.97653075","97.302041","105.6207479","111.9909289","93.2551025"
43,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.2482992","97.47066344","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","95.9530615","93.92959225","93.2551025","100.6744898","94.604082","97.75170083","96.25283472","96.320965"
49,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.00226778","96.62755125","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","102.697959","110.1173463","101.2106226","98.6510205","100","101.1241496","106.7448975","96.320965"
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","94.75396861","95.78443906","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","95.9530615","106.7448975","98.44348519","96.62755125","99.5503402","110.1173463","95.50340167","96.320965"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.7471653","104.2155609","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","94.604082","95.27857175","96.71402429","102.0234693","100.8993197","97.75170083","94.00453556","99.3868275"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.2551025","95.78443906","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","94.604082","103.3724488","93.94688686","93.92959225","97.302041","95.50340167","97.75170083","93.868275"
71,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.25283472","101.6862244","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","95.9530615","96.62755125","94.11983295","97.97653075","100","97.75170083","94.75396861","95.7077925"
73,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.2551025","96.62755125","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","94.604082","96.62755125","93.2551025","95.27857175","100","96.62755125","92.50566944","97.54731"
74,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.2551025","95.78443906","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","95.9530615","103.3724488","98.09759301","95.27857175","102.2482992","113.489795","96.25283472","93.2551025"
83,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.9977322","100.8431122","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","95.9530615","100","99.8270539","104.0469385","100.4496598","98.87585042","96.25283472","104.90538"
92,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.25283472","94.94132688","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","95.9530615","93.92959225","92.90921032","95.27857175","95.05374183","97.75170083","94.75396861","100.6131725"
97,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.00226778","92.41199031","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","105.395918","100","98.09759301","98.6510205","98.20136067","101.1241496","111.2414958","93.2551025"
103,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.25283472","94.09821469","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","95.9530615","95.27857175","91.5256416","95.27857175","93.2551025","98.87585042","95.50340167","95.7077925"
106,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","94.75396861","94.94132688","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","95.9530615","100","93.94688686","93.92959225","95.05374183","97.75170083","94.75396861","100"
108,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.7494331","100","98.87585042","100","100","97.10932964","97.302041","94.604082","95.9530615","95.27857175","95.67634776","102.0234693","101.3489795","98.87585042","95.50340167","95.7077925"
111,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","94.75396861","91.56887813","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","102.697959","97.97653075","93.94688686","93.92959225","94.15442217","97.75170083","104.4965983","95.09462"
113,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.4988661","100.8431122","98.87585042","100","100","98.07288643","100","95.9530615","97.302041","110.1173463","100.6917844","102.697959","101.7986393","98.87585042","97.75170083","96.9341375"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.2551025","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.6510205","96.62755125","94.29277904","92.58061275","99.10068033","105.6207479","97.00226778","93.868275"
117,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.2482992","94.09821469","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","95.9530615","96.62755125","96.71402429","100.6744898","96.40272133","96.62755125","94.75396861","105.5185525"
123,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.4988661","99.15688781","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.3489795","100","100.6917844","102.697959","103.1476188","98.87585042","98.50113389","103.679035"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.75170083","98.31377563","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","97.302041","95.27857175","97.75170083","96.62755125","98.20136067","108.9931967","96.25283472","103.679035"
136,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.25056694","97.47066344","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.3489795","96.62755125","94.29277904","97.97653075","96.85238117","96.62755125","97.00226778","96.9341375"
137,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.31377563","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","102.697959","96.62755125","96.36813212","98.6510205","97.75170083","97.75170083","98.50113389","100.6131725"
139,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.2551025","91.56887813","96.62755125","98.6510205","100","92.29154571","108.093877","100","102.697959","100","94.9845634","95.27857175","96.40272133","96.62755125","105.2460314","95.09462"
141,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.2482992","94.09821469","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","95.9530615","96.62755125","95.84929385","100.6744898","96.40272133","96.62755125","94.75396861","102.45269"
142,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","94.75396861","96.62755125","106.7448975","97.302041","93.2551025","100","98.6510205","95.9530615","100","100","96.36813212","93.92959225","96.85238117","106.7448975","98.50113389","98.1604825"
144,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.25056694","99.15688781","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","94.604082","95.9530615","96.62755125","95.50340167","97.97653075","98.6510205","96.62755125","94.75396861","100.6131725"
146,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.50113389","97.47066344","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","95.9530615","101.3489795","96.62755125","94.63867122","97.302041","96.85238117","96.62755125","97.00226778","98.773655"
147,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.7471653","105.9017853","115.7380942","106.7448975","100","96.14577286","95.9530615","94.604082","95.9530615","100","101.902407","104.7214283","106.7448975","115.7380942","94.75396861","95.09462"
155,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.2482992","100.8431122","98.87585042","100","100","99.03644321","95.9530615","95.9530615","97.302041","100","97.92464692","103.3724488","101.7986393","98.87585042","95.50340167","97.54731"
163,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.00226778","94.09821469","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.56331814","95.9530615","93.70476233","96.62755125","94.75396861","98.773655"
167,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.4965983","104.2155609","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","95.9530615","104.0469385","93.92959225","95.50340167","102.697959","100.4496598","96.62755125","95.50340167","95.7077925"
170,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.75170083","95.78443906","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","95.9530615","97.302041","96.62755125","93.42804859","96.62755125","95.9530615","98.87585042","96.25283472","95.7077925"
176,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.2551025","91.56887813","104.4965983","98.6510205","100","92.29154571","108.093877","100","105.395918","103.3724488","97.40580865","95.27857175","96.40272133","104.4965983","106.7448975","95.09462"
177,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.50340167","94.09821469","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.39037205","94.604082","94.15442217","96.62755125","94.75396861","98.773655"
181,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.00226778","96.62755125","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","95.9530615","100","96.62755125","94.63867122","95.9530615","96.40272133","101.1241496","97.75170083","97.54731"
186,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.00226778","100","108.9931967","101.3489795","100","97.10932964","98.6510205","94.604082","98.6510205","100","98.2705391","98.6510205","101.7986393","108.9931967","97.75170083","95.7077925"
188,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.25056694","95.78443906","98.87585042","94.604082","100","98.07288643","94.604082","95.9530615","98.6510205","103.3724488","96.19518603","100.6744898","97.302041","98.87585042","95.50340167","96.9341375"
189,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.50340167","95.78443906","97.75170083","94.604082","93.2551025","101.9271136","97.302041","94.604082","95.9530615","96.62755125","93.2551025","94.604082","95.50340167","97.75170083","95.50340167","98.773655"
190,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.25283472","94.94132688","98.87585042","95.9530615","93.2551025","98.07288643","97.302041","97.302041","98.6510205","96.62755125","93.60099468","95.27857175","95.50340167","98.87585042","97.00226778","97.54731"
191,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.2551025","91.56887813","97.75170083","100","100","92.29154571","108.093877","98.6510205","104.0469385","103.3724488","96.19518603","95.27857175","96.85238117","97.75170083","105.9954644","94.4814475"
192,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.50113389","96.62755125","106.7448975","97.302041","93.2551025","96.14577286","94.604082","94.604082","95.9530615","96.62755125","94.46572513","97.302041","96.85238117","106.7448975","94.00453556","95.09462"
193,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","94.75396861","94.94132688","96.62755125","95.9530615","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.73626423","93.92959225","95.50340167","96.62755125","94.75396861","98.773655"
194,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.25283472","96.62755125","98.87585042","97.302041","93.2551025","98.07288643","97.302041","97.302041","97.302041","96.62755125","93.94688686","95.27857175","96.85238117","98.87585042","96.25283472","97.54731"
197,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.25056694","96.62755125","98.87585042","98.6510205","93.2551025","98.07288643","97.302041","97.302041","97.302041","103.3724488","96.54107821","97.97653075","97.302041","98.87585042","96.25283472","97.54731"
198,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.50340167","94.94132688","96.62755125","94.604082","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.73626423","94.604082","95.05374183","96.62755125","94.75396861","98.773655"
199,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.25056694","97.47066344","98.87585042","98.6510205","93.2551025","99.03644321","98.6510205","97.302041","98.6510205","96.62755125","95.50340167","97.97653075","97.75170083","98.87585042","97.75170083","98.1604825"
200,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.00226778","96.62755125","98.87585042","95.9530615","93.2551025","99.03644321","97.302041","97.302041","97.302041","96.62755125","94.11983295","95.9530615","96.40272133","98.87585042","96.25283472","98.1604825"
201,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.00226778","98.31377563","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","94.11983295","95.9530615","97.75170083","96.62755125","94.75396861","98.773655"
203,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.2551025","91.56887813","97.75170083","100","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.67634776","95.27857175","96.85238117","97.75170083","103.7471653","94.4814475"
204,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.25283472","95.78443906","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","97.302041","96.62755125","94.46572513","95.27857175","96.40272133","105.6207479","94.75396861","97.54731"
205,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.25283472","100","110.1173463","101.3489795","93.2551025","100.9635568","100","95.9530615","101.3489795","100","98.96232346","95.27857175","100","110.1173463","100","98.773655"
206,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","99.25056694","99.15688781","107.8690471","100","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","100.5188383","100.6744898","100.8993197","107.8690471","99.25056694","99.3868275"
208,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.00226778","96.62755125","98.87585042","93.2551025","93.2551025","99.03644321","95.9530615","97.302041","98.6510205","100","94.63867122","95.9530615","95.50340167","98.87585042","96.25283472","98.1604825"
209,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","92.50566944","91.56887813","98.87585042","98.6510205","100","92.29154571","105.395918","98.6510205","102.697959","103.3724488","95.50340167","94.604082","96.40272133","98.87585042","103.7471653","94.4814475"
210,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","95.50340167","96.62755125","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","95.9530615","97.302041","96.62755125","93.77394077","94.604082","96.85238117","96.62755125","95.50340167","99.3868275"
211,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","98.50113389","97.47066344","98.87585042","93.2551025","93.2551025","97.10932964","94.604082","95.9530615","97.302041","96.62755125","93.42804859","97.302041","95.9530615","98.87585042","94.75396861","96.320965"
212,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","94.75396861","95.78443906","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.60099468","93.92959225","96.40272133","96.62755125","95.50340167","100"
213,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","97.75170083","98.31377563","100","93.2551025","93.2551025","98.07288643","95.9530615","95.9530615","97.302041","96.62755125","93.94688686","96.62755125","96.40272133","100","95.50340167","96.9341375"
215,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100","100.8431122","98.87585042","100","100","96.14577286","95.9530615","98.6510205","102.697959","103.3724488","98.78937737","101.3489795","101.7986393","98.87585042","98.50113389","96.9341375"
220,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","96.25283472","95.78443906","96.62755125","97.302041","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","96.02223994","95.27857175","96.40272133","96.62755125","96.25283472","100.6131725"
222,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","94.75396861","94.94132688","105.6207479","97.302041","93.2551025","99.03644321","94.604082","95.9530615","98.6510205","103.3724488","95.84929385","93.92959225","95.9530615","105.6207479","95.50340167","97.54731"
224,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","98.50113389","99.15688781","97.75170083","94.604082","93.2551025","97.10932964","95.9530615","95.9530615","97.302041","103.3724488","95.67634776","97.302041","97.302041","97.75170083","95.50340167","96.320965"
225,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","95.50340167","95.78443906","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","103.3724488","95.33045558","94.604082","95.05374183","97.75170083","96.25283472","100"
226,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.00226778","98.31377563","97.75170083","97.302041","93.2551025","97.10932964","95.9530615","101.3489795","102.697959","103.3724488","96.88697038","95.9530615","97.75170083","97.75170083","98.50113389","98.773655"
227,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","92.50566944","91.56887813","98.87585042","97.302041","100","92.29154571","102.697959","100","102.697959","103.3724488","95.15750949","94.604082","95.9530615","98.87585042","102.2482992","95.09462"
228,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","100.7494331","100.8431122","97.75170083","98.6510205","93.2551025","97.10932964","95.9530615","101.3489795","104.0469385","103.3724488","98.61643128","99.32551025","99.5503402","97.75170083","99.25056694","98.773655"
230,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","97.75170083","96.62755125","97.75170083","93.2551025","93.2551025","95.18221607","95.9530615","94.604082","97.302041","96.62755125","92.56331814","96.62755125","95.50340167","97.75170083","95.50340167","94.4814475"
231,"ユニフォーム","花山一雅","チョキ","S","和久南","はなやまかずまさ","97.75170083","100.8431122","107.8690471","98.6510205","93.2551025","100.9635568","101.3489795","98.6510205","100","103.3724488","100","96.62755125","99.5503402","107.8690471","100","100"
232,"ユニフォーム","鳴子哲平","チョキ","MB","和久南","なるこてっぺい","94.00453556","94.94132688","97.75170083","93.2551025","93.2551025","102.8906704","95.9530615","95.9530615","98.6510205","96.62755125","93.08215641","93.2551025","94.604082","97.75170083","96.25283472","100"
233,"ユニフォーム","秋保和光","チョキ","Li","和久南","あきうかずてる","92.50566944","91.56887813","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.33045558","94.604082","95.9530615","98.87585042","102.9977322","95.09462"
234,"ユニフォーム","松島剛","チョキ","MB","和久南","まつしまつよし","94.00453556","95.78443906","97.75170083","94.604082","93.2551025","102.8906704","98.6510205","95.9530615","98.6510205","96.62755125","93.77394077","93.2551025","95.50340167","97.75170083","97.75170083","100"
236,"ユニフォーム","川渡瞬己","チョキ","WS","和久南","かわたびしゅんき","99.25056694","98.31377563","98.87585042","97.302041","100","98.07288643","97.302041","98.6510205","100","100","97.05991647","100.6744898","99.5503402","98.87585042","97.75170083","98.1604825"
238,"ユニフォーム","牛島若利","グー","WS","白鳥沢","うしじまわかとし","105.9954644","108.4311219","98.87585042","101.3489795","100","98.07288643","97.302041","101.3489795","102.697959","103.3724488","102.7671374","106.7448975","106.2952377","98.87585042","99.25056694","99.3868275"
246,"ユニフォーム","天童覚","グー","MB","白鳥沢","てんどうさとり","100.7494331","100","97.75170083","98.6510205","93.2551025","106.7448975","95.9530615","97.302041","98.6510205","94.604082","96.71402429","99.32551025","99.10068033","97.75170083","96.25283472","103.0658625"
253,"ユニフォーム","五色工","チョキ","WS","白鳥沢","ごしきつとむ","100.7494331","100","103.3724488","101.3489795","100","100","100","102.697959","104.0469385","100","100.6917844","102.0234693","101.7986393","103.3724488","101.4988661","101.226345"
259,"ユニフォーム","白布賢二郎","グー","S","白鳥沢","しらぶけんじろう","97.75170083","100","113.489795","101.3489795","100","99.03644321","98.6510205","95.9530615","100","100","99.8270539","99.32551025","101.7986393","113.489795","98.50113389","97.54731"
265,"ユニフォーム","大平獅音","グー","WS","白鳥沢","おおひられおん","100.7494331","100","103.3724488","101.3489795","93.2551025","100","100","102.697959","104.0469385","96.62755125","99.13526955","99.32551025","100","103.3724488","101.4988661","101.226345"
266,"ユニフォーム","川西太一","グー","MB","白鳥沢","かわにしたいち","100.7494331","100","97.75170083","98.6510205","100","102.8906704","95.9530615","97.302041","98.6510205","96.62755125","97.23286256","102.0234693","100.8993197","97.75170083","96.25283472","100.6131725"
269,"ユニフォーム","瀬見英太","グー","S","白鳥沢","せみえいた","96.25283472","100","106.7448975","98.6510205","100","99.03644321","98.6510205","97.302041","100","100","98.2705391","97.97653075","100.8993197","106.7448975","98.50113389","98.1604825"
274,"ユニフォーム","山形隼人","グー","Li","白鳥沢","やまがたはやと","92.50566944","91.56887813","98.87585042","97.302041","100","92.29154571","104.0469385","100","102.697959","103.3724488","95.33045558","94.604082","95.9530615","98.87585042","102.9977322","95.09462"
275,"ユニフォーム","強羅昌己","グー","WS","生川","ごうらまさき","97.75170083","102.5293366","101.1241496","98.6510205","100","102.8906704","101.3489795","98.6510205","100","103.3724488","100.3458922","99.32551025","102.2482992","101.1241496","100","101.226345"
276,"ユニフォーム","芦谷洋平","チョキ","WS","生川","あしやようへい","97.75170083","96.62755125","104.4965983","95.9530615","100","96.14577286","93.2551025","98.6510205","98.6510205","103.3724488","96.88697038","99.32551025","98.20136067","104.4965983","94.75396861","96.9341375"
277,"ユニフォーム","仙石伸吾","グー","MB","生川","せんごくしんご","97.00226778","98.31377563","96.62755125","97.302041","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","94.11983295","95.9530615","97.75170083","96.62755125","94.75396861","98.773655"
278,"ユニフォーム","中川俊美","グー","Li","生川","なかがわとしみ","91.75623639","93.2551025","100","95.9530615","100","93.2551025","104.0469385","98.6510205","102.697959","103.3724488","95.50340167","93.92959225","96.40272133","100","102.9977322","95.09462"
279,"ユニフォーム","七沢健吾","グー","S","生川","ななさわけんご","92.50566944","97.47066344","104.4965983","95.9530615","93.2551025","96.14577286","93.2551025","94.604082","97.302041","103.3724488","94.46572513","91.906123","96.85238117","104.4965983","94.00453556","95.09462"
280,"ユニフォーム","伊勢原裕次","グー","MB","生川","いせはらゆうじ","96.25283472","94.94132688","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","95.9530615","96.62755125","92.73626423","95.27857175","94.604082","96.62755125","94.75396861","98.773655"
281,"ユニフォーム","湯河浩二","グー","WS","生川","ゆかわこうじ","98.50113389","99.15688781","101.1241496","97.302041","100","100.9635568","98.6510205","101.3489795","98.6510205","100","98.2705391","100","100","101.1241496","97.75170083","101.226345"
282,"ユニフォーム","千鹿谷栄吉","チョキ","MB","森然","ちがやえいきち","102.2482992","100","100","97.302041","100","104.8177839","98.6510205","101.3489795","95.9530615","103.3724488","100.3458922","103.3724488","100.4496598","100","96.25283472","103.679035"
283,"ユニフォーム","小鹿野大樹","パー","WS","森然","おがのだいき","100.7494331","99.15688781","103.3724488","95.9530615","100","99.03644321","97.302041","98.6510205","100","100","98.2705391","102.0234693","99.5503402","103.3724488","97.75170083","98.773655"
284,"ユニフォーム","赤谷勇","チョキ","Li","森然","あかたにゆう","91.75623639","91.56887813","102.2482992","95.9530615","100","92.29154571","104.0469385","98.6510205","104.0469385","103.3724488","95.50340167","93.92959225","95.50340167","102.2482992","103.7471653","94.4814475"
285,"ユニフォーム","児玉勝","チョキ","WS","森然","こだままさる","97.75170083","98.31377563","96.62755125","93.2551025","93.2551025","98.07288643","100","95.9530615","98.6510205","96.62755125","94.11983295","96.62755125","96.40272133","96.62755125","98.50113389","96.9341375"
