No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.12868514","93.2551025","96.62755125","89.208164","93.2551025","104.9962204","91.906123","114.8387745","114.8387745","93.2551025","95.50340167","94.35310907","92.35578283","96.62755125","103.0833817","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.1241496","102.5293366","115.7380942","101.3489795","100","97.00226778","102.697959","95.9530615","95.9530615","96.62755125","100","101.882297","103.1476188","115.7380942","98.45830914","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.87811819","93.2551025","96.62755125","105.395918","93.2551025","108.9931967","94.604082","97.302041","95.9530615","100","95.84929385","94.9805414","97.75170083","96.62755125","93.83323657","103.679035"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.37925208","102.5293366","103.3724488","97.302041","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.02223994","93.72567674","100","103.3724488","100","96.9341375"
35,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","91.56887813","105.6207479","101.3489795","100","92.00604741","116.187754","97.302041","106.7448975","95.27857175","97.23286256","98.11770302","97.302041","105.6207479","112.3335269","93.2551025"
42,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.6230157","97.47066344","97.75170083","89.208164","93.2551025","98.00151185","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","100.6274323","94.604082","97.75170083","96.14577286","96.320965"
48,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.37698431","96.62755125","101.1241496","101.3489795","100","98.00151185","110.791836","95.9530615","102.697959","110.1173463","101.2106226","98.74513535","100","101.1241496","106.9376089","96.320965"
54,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.12868514","95.78443906","110.1173463","101.3489795","100","98.00151185","97.302041","95.9530615","95.9530615","106.7448975","98.44348519","96.86283837","99.5503402","110.1173463","95.37492743","96.320965"
60,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.1218818","104.2155609","97.75170083","97.302041","93.2551025","102.9977322","95.9530615","95.9530615","94.604082","95.27857175","96.71402429","101.882297","100.8993197","97.75170083","93.83323657","99.3868275"
66,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.62981903","95.78443906","95.50340167","97.302041","96.62755125","95.00377963","102.697959","94.604082","94.604082","103.3724488","93.94688686","94.35310907","97.302041","95.50340167","97.68746371","93.868275"
70,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.6862244","97.75170083","93.2551025","100","97.00226778","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","98.11770302","100","97.75170083","94.604082","95.7077925"
72,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.62981903","96.62755125","96.62755125","101.3489795","100","100.9992441","93.2551025","94.604082","94.604082","96.62755125","93.2551025","95.60797372","100","96.62755125","92.29154571","97.54731"
73,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.62981903","95.78443906","113.489795","109.4428565","100","95.00377963","98.6510205","93.2551025","95.9530615","103.3724488","98.09759301","95.60797372","102.2482992","113.489795","96.14577286","93.2551025"
82,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.3724488","100.8431122","98.87585042","95.9530615","100","110.9916848","98.6510205","97.302041","95.9530615","100","99.8270539","103.764594","100.4496598","98.87585042","96.14577286","104.90538"
91,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","94.94132688","97.75170083","94.604082","93.2551025","104.9962204","95.9530615","95.9530615","95.9530615","93.92959225","92.90921032","95.60797372","95.05374183","97.75170083","94.604082","100.6131725"
96,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.37698431","92.41199031","101.1241496","102.697959","100","92.00604741","116.187754","97.302041","105.395918","100","98.09759301","98.74513535","98.20136067","101.1241496","111.5626814","93.2551025"
102,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","94.09821469","98.87585042","90.5571435","93.2551025","97.00226778","97.302041","95.9530615","95.9530615","95.27857175","91.5256416","95.60797372","93.2551025","98.87585042","95.37492743","95.7077925"
105,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.12868514","94.94132688","97.75170083","94.604082","93.2551025","102.9977322","95.9530615","97.302041","95.9530615","100","93.94688686","94.35310907","95.05374183","97.75170083","94.604082","100"
107,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.1241496","100","98.87585042","100","100","97.00226778","97.302041","95.9530615","95.9530615","95.27857175","95.67634776","101.882297","101.3489795","98.87585042","95.37492743","95.7077925"
109,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.12868514","91.56887813","97.75170083","97.302041","93.2551025","92.00604741","106.7448975","101.3489795","102.697959","97.97653075","93.94688686","94.35310907","94.15442217","97.75170083","104.6250726","95.09462"
111,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.8735826","100.8431122","98.87585042","100","100","98.00151185","100","97.302041","97.302041","110.1173463","100.6917844","102.5097293","101.7986393","98.87585042","97.68746371","96.9341375"
114,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.62981903","100","105.6207479","98.6510205","93.2551025","95.00377963","97.302041","94.604082","98.6510205","96.62755125","94.29277904","93.09824442","99.10068033","105.6207479","96.91661829","93.868275"
115,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.6230157","94.09821469","96.62755125","100","93.2551025","111.9909289","95.9530615","97.302041","95.9530615","96.62755125","96.71402429","100.6274323","96.40272133","96.62755125","94.604082","105.5185525"
121,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.8735826","99.15688781","98.87585042","106.7448975","100","108.9931967","97.302041","97.302041","101.3489795","100","100.6917844","102.5097293","103.1476188","98.87585042","98.45830914","103.679035"
129,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.12641736","98.31377563","108.9931967","98.6510205","93.2551025","108.9931967","97.302041","97.302041","97.302041","95.27857175","97.75170083","96.86283837","98.20136067","108.9931967","96.14577286","103.679035"
134,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.6252835","97.47066344","96.62755125","95.9530615","93.2551025","98.00151185","94.604082","97.302041","101.3489795","96.62755125","94.29277904","98.11770302","96.85238117","96.62755125","96.91661829","96.9341375"
135,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.3747165","98.31377563","97.75170083","97.302041","93.2551025","102.9977322","95.9530615","98.6510205","102.697959","96.62755125","96.36813212","98.74513535","97.75170083","97.75170083","98.45830914","100.6131725"
137,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.62981903","91.56887813","96.62755125","98.6510205","100","92.00604741","108.093877","101.3489795","102.697959","100","94.9845634","95.60797372","96.40272133","96.62755125","105.395918","95.09462"
139,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.6230157","94.09821469","96.62755125","100","93.2551025","106.9947085","95.9530615","97.302041","95.9530615","96.62755125","95.84929385","100.6274323","96.40272133","96.62755125","94.604082","102.45269"
140,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.12868514","96.62755125","106.7448975","97.302041","93.2551025","100","98.6510205","97.302041","100","100","96.36813212","94.35310907","96.85238117","106.7448975","98.45830914","98.1604825"
142,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.6252835","99.15688781","96.62755125","98.6510205","93.2551025","104.9962204","95.9530615","95.9530615","95.9530615","96.62755125","95.50340167","98.11770302","98.6510205","96.62755125","94.604082","100.6131725"
144,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.87585042","97.47066344","96.62755125","95.9530615","93.2551025","100.9992441","94.604082","97.302041","101.3489795","96.62755125","94.63867122","97.4902707","96.85238117","96.62755125","96.91661829","98.773655"
145,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.1218818","105.9017853","115.7380942","106.7448975","100","96.0030237","95.9530615","95.9530615","95.9530615","100","101.902407","104.3920263","106.7448975","115.7380942","94.604082","95.09462"
153,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.6230157","100.8431122","98.87585042","100","100","99.00075593","95.9530615","97.302041","97.302041","100","97.92464692","103.1371616","101.7986393","98.87585042","95.37492743","97.54731"
161,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.37698431","94.09821469","96.62755125","91.906123","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.56331814","96.23540605","93.70476233","96.62755125","94.604082","98.773655"
165,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.8713149","104.2155609","96.62755125","95.9530615","93.2551025","96.0030237","89.208164","97.302041","104.0469385","93.92959225","95.50340167","102.5097293","100.4496598","96.62755125","95.37492743","95.7077925"
168,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.12641736","95.78443906","98.87585042","95.9530615","93.2551025","96.0030237","97.302041","97.302041","97.302041","96.62755125","93.42804859","96.86283837","95.9530615","98.87585042","96.14577286","95.7077925"
174,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.62981903","91.56887813","104.4965983","98.6510205","100","92.00604741","108.093877","101.3489795","105.395918","103.3724488","97.40580865","95.60797372","96.40272133","104.4965983","106.9376089","95.09462"
175,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.87811819","94.09821469","96.62755125","93.2551025","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.39037205","94.9805414","94.15442217","96.62755125","94.604082","98.773655"
179,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.37698431","96.62755125","101.1241496","95.9530615","93.2551025","99.00075593","97.302041","97.302041","100","96.62755125","94.63867122","96.23540605","96.40272133","101.1241496","97.68746371","97.54731"
184,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.37698431","100","108.9931967","101.3489795","100","97.00226778","98.6510205","95.9530615","98.6510205","100","98.2705391","98.74513535","101.7986393","108.9931967","97.68746371","95.7077925"
186,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.6252835","95.78443906","98.87585042","94.604082","100","98.00151185","94.604082","97.302041","98.6510205","103.3724488","96.19518603","100.6274323","97.302041","98.87585042","95.37492743","96.9341375"
187,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.87811819","95.78443906","97.75170083","94.604082","93.2551025","101.9984881","97.302041","95.9530615","95.9530615","96.62755125","93.2551025","94.9805414","95.50340167","97.75170083","95.37492743","98.773655"
188,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","96.62755125","94.94132688","98.87585042","95.9530615","93.2551025","98.00151185","97.302041","98.6510205","98.6510205","96.62755125","93.60099468","95.60797372","95.50340167","98.87585042","96.91661829","97.54731"
189,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","93.62981903","91.56887813","97.75170083","100","100","92.00604741","108.093877","100","104.0469385","103.3724488","96.19518603","95.60797372","96.85238117","97.75170083","106.1667634","94.4814475"
190,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","98.87585042","96.62755125","106.7448975","97.302041","93.2551025","96.0030237","94.604082","95.9530615","95.9530615","96.62755125","94.46572513","97.4902707","96.85238117","106.7448975","93.83323657","95.09462"
191,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.12868514","94.94132688","96.62755125","95.9530615","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","94.35310907","95.50340167","96.62755125","94.604082","98.773655"
192,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","96.62755125","96.62755125","98.87585042","97.302041","93.2551025","98.00151185","97.302041","98.6510205","97.302041","96.62755125","93.94688686","95.60797372","96.85238117","98.87585042","96.14577286","97.54731"
195,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","99.6252835","96.62755125","98.87585042","98.6510205","93.2551025","98.00151185","97.302041","98.6510205","97.302041","103.3724488","96.54107821","98.11770302","97.302041","98.87585042","96.14577286","97.54731"
196,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","95.87811819","94.94132688","96.62755125","94.604082","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","92.73626423","94.9805414","95.05374183","96.62755125","94.604082","98.773655"
197,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","99.6252835","97.47066344","98.87585042","98.6510205","93.2551025","99.00075593","98.6510205","98.6510205","98.6510205","96.62755125","95.50340167","98.11770302","97.75170083","98.87585042","97.68746371","98.1604825"
198,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.37698431","96.62755125","98.87585042","95.9530615","93.2551025","99.00075593","97.302041","98.6510205","97.302041","96.62755125","94.11983295","96.23540605","96.40272133","98.87585042","96.14577286","98.1604825"
199,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.37698431","98.31377563","96.62755125","97.302041","93.2551025","101.9984881","95.9530615","95.9530615","95.9530615","96.62755125","94.11983295","96.23540605","97.75170083","96.62755125","94.604082","98.773655"
201,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","93.62981903","91.56887813","97.75170083","100","100","92.00604741","105.395918","100","102.697959","103.3724488","95.67634776","95.60797372","96.85238117","97.75170083","103.8542271","94.4814475"
202,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","96.62755125","95.78443906","105.6207479","97.302041","93.2551025","99.00075593","94.604082","97.302041","97.302041","96.62755125","94.46572513","95.60797372","96.40272133","105.6207479","94.604082","97.54731"
203,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","96.62755125","100","110.1173463","101.3489795","93.2551025","100.9992441","100","97.302041","101.3489795","100","98.96232346","95.60797372","100","110.1173463","100","98.773655"
