No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","93.2551025","96.62755125","89.208164","93.2551025","105.6207479","91.906123","114.8387745","114.8387745","93.2551025","95.50340167","94.4814475","92.35578283","96.62755125","102.9977322","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","102.5293366","115.7380942","101.3489795","100","96.62755125","102.697959","95.9530615","95.9530615","96.62755125","100","101.8395175","103.1476188","115.7380942","98.50113389","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","93.2551025","96.62755125","105.395918","93.2551025","110.1173463","94.604082","97.302041","95.9530615","100","95.84929385","95.09462","97.75170083","96.62755125","94.00453556","103.679035"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","102.5293366","103.3724488","97.302041","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.02223994","93.868275","100","103.3724488","100","96.9341375"
35,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","91.56887813","105.6207479","101.3489795","100","91.00680333","116.187754","97.302041","106.7448975","95.27857175","97.23286256","98.1604825","97.302041","105.6207479","111.9909289","93.2551025"
42,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","97.47066344","97.75170083","89.208164","93.2551025","97.75170083","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","100.6131725","94.604082","97.75170083","96.25283472","96.320965"
48,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","96.62755125","101.1241496","101.3489795","100","97.75170083","110.791836","95.9530615","102.697959","110.1173463","101.2106226","98.773655","100","101.1241496","106.7448975","96.320965"
54,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","95.78443906","110.1173463","101.3489795","100","97.75170083","97.302041","95.9530615","95.9530615","106.7448975","98.44348519","96.9341375","99.5503402","110.1173463","95.50340167","96.320965"
60,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","104.2155609","97.75170083","97.302041","93.2551025","103.3724488","95.9530615","95.9530615","94.604082","95.27857175","96.71402429","101.8395175","100.8993197","97.75170083","94.00453556","99.3868275"
65,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","95.78443906","95.50340167","97.302041","96.62755125","94.37925208","102.697959","94.604082","94.604082","103.3724488","93.94688686","94.4814475","97.302041","95.50340167","97.75170083","93.868275"
