No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","94.00453556","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","114.8387745","93.2551025","95.3601979","94.07765098","91.95345561","96.62755125","102.9977322","109.1975875"
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.2482992","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","95.9530615","96.62755125","99.8281555","101.9741163","103.313283","115.7380942","98.50113389","95.7077925"
20,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","95.9530615","100","95.70388694","94.73568976","97.6333693","96.62755125","94.00453556","103.679035"
30,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.2482992","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.3489795","96.62755125","95.87573146","93.4196122","100","103.3724488","100","96.9341375"
36,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","92.50566944","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","106.7448975","95.27857175","97.07864312","98.02588366","97.16004316","105.6207479","111.9909289","93.2551025"
43,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.75170083","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","95.9530615","93.92959225","93.12621911","100.6580388","94.32008632","97.75170083","96.25283472","96.320965"
49,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","97.00226778","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","102.697959","110.1173463","101.0310671","98.68392244","100","101.1241496","106.7448975","96.320965"
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","96.25283472","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","95.9530615","106.7448975","98.28155478","96.7098061","99.5266739","110.1173463","95.50340167","96.320965"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","103.7471653","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","94.604082","95.27857175","96.56310955","101.9741163","100.9466523","97.75170083","94.00453556","99.3868275"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","96.25283472","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","94.604082","103.3724488","93.8135972","94.07765098","97.16004316","95.50340167","97.75170083","93.868275"
71,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.4988661","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","95.9530615","96.62755125","93.98544172","98.02588366","100","97.75170083","94.75396861","95.7077925"
73,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.92959225","97.00226778","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","94.604082","96.62755125","93.12621911","95.39372854","100","96.62755125","92.50566944","97.54731"
74,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.92959225","96.25283472","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","95.9530615","103.3724488","97.93786573","95.39372854","102.3666307","113.489795","96.25283472","93.2551025"
83,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.697959","100.7494331","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","95.9530615","100","99.656311","103.9482327","100.4733261","98.87585042","96.25283472","104.90538"
92,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","95.50340167","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","95.9530615","93.92959225","92.78253006","95.39372854","94.79341246","97.75170083","94.75396861","100.6131725"
97,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.302041","93.2551025","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","105.395918","100","97.93786573","98.68392244","98.10669544","101.1241496","111.2414958","93.2551025"
103,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","94.75396861","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","95.9530615","95.27857175","91.40777389","95.39372854","92.90010789","98.87585042","95.50340167","95.7077925"
106,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.27857175","95.50340167","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","95.9530615","100","93.8135972","94.07765098","94.79341246","97.75170083","94.75396861","100"
108,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","95.9530615","95.27857175","95.53204242","101.9741163","101.4199784","98.87585042","95.50340167","95.7077925"
111,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","92.50566944","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","102.697959","97.97653075","93.8135972","94.07765098","93.84676018","97.75170083","104.4965983","95.09462"
113,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.7494331","98.87585042","100","100","98.07288643","100","95.9530615","97.302041","110.1173463","100.5155336","102.6321551","101.8933046","98.87585042","97.75170083","96.9341375"
116,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.6510205","96.62755125","94.15728624","92.76157341","99.05334772","105.6207479","97.00226778","93.868275"
117,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","94.75396861","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","95.9530615","96.62755125","96.56310955","100.6580388","96.21339088","96.62755125","94.75396861","105.5185525"
123,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.25056694","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.3489795","100","100.5155336","102.6321551","103.313283","98.87585042","98.50113389","103.679035"
131,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.50113389","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","97.302041","95.27857175","97.59417669","96.7098061","98.10669544","108.9931967","96.25283472","103.679035"
