No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","97.10932964","89.208164","93.2551025","105.6207479","93.2551025","114.8387745","114.8387745","93.2551025","96.27255664","95.09462","91.80976732","97.10932964","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","113.489795","101.3489795","100","96.62755125","104.0469385","95.9530615","95.9530615","96.62755125","100.8874865","102.45269","103.3724488","113.489795","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","97.10932964","105.395918","93.2551025","110.1173463","95.9530615","97.302041","95.9530615","100","96.62755125","95.7077925","97.59110804","97.10932964","94.75396861","103.679035"
25,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","102.8906704","97.302041","93.2551025","100","101.3489795","94.604082","101.3489795","96.62755125","96.80504855","94.4814475","100","102.8906704","100.7494331","96.9341375"
30,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","104.8177839","101.3489795","100","91.00680333","117.5367335","97.302041","106.7448975","95.27857175","98.04752967","98.773655","97.10932964","104.8177839","112.7403619","93.2551025"
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","98.07288643","89.208164","93.2551025","97.75170083","100","95.9530615","95.9530615","93.92959225","93.96509171","101.226345","94.21865929","98.07288643","97.00226778","96.320965"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","100.9635568","101.3489795","100","97.75170083","112.1408155","95.9530615","102.697959","110.1173463","102.1299676","99.3868275","100","100.9635568","107.4943306","96.320965"
46,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","108.6720111","101.3489795","100","97.75170083","98.6510205","95.9530615","95.9530615","106.7448975","99.29001079","97.54731","99.5182216","108.6720111","96.25283472","96.320965"
51,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","98.07288643","97.302041","93.2551025","103.3724488","97.302041","95.9530615","94.604082","95.27857175","97.51503776","102.45269","100.9635568","98.07288643","94.75396861","99.3868275"
55,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","96.14577286","97.302041","96.62755125","94.37925208","104.0469385","94.604082","94.604082","103.3724488","94.67508092","95.09462","97.10932964","96.14577286","98.50113389","93.868275"
59,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","98.07288643","93.2551025","100","96.62755125","97.302041","95.9530615","95.9530615","96.62755125","94.85257822","98.773655","100","98.07288643","95.50340167","95.7077925"
61,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","97.10932964","101.3489795","100","101.1241496","94.604082","94.604082","94.604082","96.62755125","93.96509171","96.320965","100","97.10932964","93.2551025","97.54731"
62,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.62755125","111.5626814","109.4428565","100","94.37925208","100","93.2551025","95.9530615","103.3724488","98.93501618","96.320965","102.408892","111.5626814","97.00226778","93.2551025"
69,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","101.6862244","99.03644321","95.9530615","100","112.3656454","100","97.302041","95.9530615","100","100.7099892","104.2922075","100.4817784","99.03644321","97.00226778","104.90538"
76,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.78443906","98.07288643","94.604082","93.2551025","105.6207479","97.302041","95.9530615","95.9530615","93.92959225","93.61009711","96.320965","94.70043768","98.07288643","95.50340167","100.6131725"
81,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","100.9635568","102.697959","100","91.00680333","117.5367335","97.302041","105.395918","100","98.93501618","99.3868275","98.07288643","100.9635568","111.9909289","93.2551025"
85,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.94132688","99.03644321","90.5571435","93.2551025","96.62755125","98.6510205","95.9530615","95.9530615","95.27857175","92.19011868","96.320965","92.77332411","99.03644321","96.25283472","95.7077925"
88,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.78443906","98.07288643","94.604082","93.2551025","103.3724488","97.302041","97.302041","95.9530615","100","94.67508092","95.09462","94.70043768","98.07288643","95.50340167","100"
90,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100.8431122","99.03644321","100","100","96.62755125","98.6510205","95.9530615","95.9530615","95.27857175","96.45005395","102.45269","101.4453352","99.03644321","96.25283472","95.7077925"
92,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.41199031","98.07288643","97.302041","93.2551025","91.00680333","108.093877","101.3489795","102.697959","97.97653075","94.67508092","95.09462","93.73688089","98.07288643","105.2460314","95.09462"
93,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","101.6862244","99.03644321","100","100","97.75170083","101.3489795","97.302041","97.302041","110.1173463","101.5974757","103.0658625","101.9271136","99.03644321","98.50113389","96.9341375"
96,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100.8431122","104.8177839","98.6510205","93.2551025","94.37925208","98.6510205","94.604082","98.6510205","96.62755125","95.03007553","93.868275","99.03644321","104.8177839","97.75170083","93.868275"
97,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.94132688","97.10932964","100","93.2551025","113.489795","97.302041","97.302041","95.9530615","96.62755125","97.51503776","101.226345","96.14577286","97.10932964","95.50340167","105.5185525"
