No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","96.88697038","91.00680333","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.74006474","95.09462","91.80976732","96.88697038","103.7471653","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","114.5274715","101.1241496","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.3549946","102.45269","103.3724488","114.5274715","99.25056694","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","96.88697038","104.4965983","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","96.09505934","95.7077925","97.59110804","96.88697038","94.75396861","103.679035"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","103.1130296","97.75170083","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.27255664","94.4814475","100","103.1130296","100.7494331","96.9341375"
34,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","105.1883827","101.1241496","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.51503776","98.773655","97.10932964","105.1883827","112.7403619","93.2551025"
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","97.92464692","91.00680333","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.4325998","101.226345","94.21865929","97.92464692","97.00226778","96.320965"
46,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","101.0376765","101.1241496","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.5974757","99.3868275","100","101.0376765","107.4943306","96.320965"
51,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","109.3390888","101.1241496","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.75751888","97.54731","99.5182216","109.3390888","96.25283472","96.320965"
57,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","97.92464692","97.75170083","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.98254586","102.45269","100.9635568","97.92464692","94.75396861","99.3868275"
62,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","95.84929385","97.75170083","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","94.14258901","95.09462","97.10932964","95.84929385","98.50113389","93.868275"
66,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","97.92464692","94.37925208","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.32008632","98.773655","100","97.92464692","95.50340167","95.7077925"
68,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","96.88697038","101.1241496","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.4325998","96.320965","100","96.88697038","93.2551025","97.54731"
69,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.62755125","112.4521185","107.8690471","100","95.18221607","98.6510205","93.2551025","95.9530615","103.3724488","98.40252428","96.320965","102.408892","112.4521185","97.00226778","93.2551025"
77,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","101.6862244","98.96232346","96.62755125","100","110.5991246","98.6510205","97.302041","95.9530615","100","100.1774973","104.2922075","100.4817784","98.96232346","97.00226778","104.90538"
85,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.78443906","97.92464692","95.50340167","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","93.92959225","93.0776052","96.320965","94.70043768","97.92464692","95.50340167","100.6131725"
90,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","101.0376765","102.2482992","100","92.29154571","116.187754","97.302041","105.395918","100","98.40252428","99.3868275","98.07288643","101.0376765","111.9909289","93.2551025"
95,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.94132688","98.96232346","92.13095292","93.2551025","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","91.65762678","96.320965","92.77332411","98.96232346","96.25283472","95.7077925"
98,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.78443906","97.92464692","95.50340167","93.2551025","102.8906704","95.9530615","97.302041","95.9530615","100","94.14258901","95.09462","94.70043768","97.92464692","95.50340167","100"
100,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100.8431122","98.96232346","100","100","97.10932964","97.302041","95.9530615","95.9530615","95.27857175","95.91756204","102.45269","101.4453352","98.96232346","96.25283472","95.7077925"
102,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.41199031","97.92464692","97.75170083","93.2551025","92.29154571","106.7448975","101.3489795","102.697959","97.97653075","94.14258901","95.09462","93.73688089","97.92464692","105.2460314","95.09462"
104,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","101.6862244","98.96232346","100","100","98.07288643","100","97.302041","97.302041","110.1173463","101.0649838","103.0658625","101.9271136","98.96232346","98.50113389","96.9341375"
107,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100.8431122","105.1883827","98.87585042","93.2551025","95.18221607","97.302041","94.604082","98.6510205","96.62755125","94.49758362","93.868275","99.03644321","105.1883827","97.75170083","93.868275"
108,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.94132688","96.88697038","100","93.2551025","111.5626814","95.9530615","97.302041","95.9530615","96.62755125","96.98254586","101.226345","96.14577286","96.88697038","95.50340167","105.5185525"
113,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","100","98.96232346","105.6207479","100","108.6720111","97.302041","97.302041","101.3489795","100","101.0649838","103.0658625","103.3724488","98.96232346","99.25056694","103.679035"
120,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","99.15688781","108.3014123","98.87585042","93.2551025","108.6720111","97.302041","97.302041","97.302041","95.27857175","98.04752967","97.54731","98.07288643","108.3014123","97.00226778","103.679035"
125,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","98.31377563","96.88697038","96.62755125","93.2551025","98.07288643","94.604082","97.302041","101.3489795","96.62755125","94.49758362","98.773655","96.62755125","96.88697038","97.75170083","96.9341375"
126,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","99.15688781","97.92464692","97.75170083","93.2551025","102.8906704","95.9530615","98.6510205","102.697959","96.62755125","96.62755125","99.3868275","97.59110804","97.92464692","99.25056694","100.6131725"
128,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","96.88697038","98.87585042","100","92.29154571","108.093877","101.3489795","102.697959","100","95.20757283","96.320965","96.14577286","96.88697038","105.9954644","95.09462"
130,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.94132688","96.88697038","100","93.2551025","106.7448975","95.9530615","97.302041","95.9530615","96.62755125","96.09505934","101.226345","96.14577286","96.88697038","95.50340167","102.45269"
131,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.47066344","106.2260592","97.75170083","93.2551025","100","98.6510205","97.302041","100","100","96.62755125","95.09462","96.62755125","106.2260592","99.25056694","98.1604825"
132,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","100","96.88697038","98.87585042","93.2551025","104.8177839","95.9530615","95.9530615","95.9530615","96.62755125","95.74006474","98.773655","98.55466482","96.88697038","95.50340167","100.6131725"
134,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","98.31377563","96.88697038","96.62755125","93.2551025","100.9635568","94.604082","97.302041","101.3489795","96.62755125","94.85257822","98.1604825","96.62755125","96.88697038","97.75170083","98.773655"
135,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","106.7448975","114.5274715","105.6207479","100","96.14577286","95.9530615","95.9530615","95.9530615","100","102.3074649","104.90538","107.2266759","114.5274715","95.50340167","95.09462"
143,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","101.6862244","98.96232346","100","100","99.03644321","95.9530615","97.302041","97.302041","100","98.22502697","103.679035","101.9271136","98.96232346","96.25283472","97.54731"
150,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.94132688","96.88697038","93.2551025","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.72261059","96.9341375","93.2551025","96.88697038","95.50340167","98.773655"
154,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","105.0586731","96.88697038","96.62755125","93.2551025","96.14577286","89.208164","97.302041","104.0469385","93.92959225","95.74006474","103.0658625","100.4817784","96.88697038","96.25283472","95.7077925"
157,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.62755125","98.96232346","96.62755125","93.2551025","96.14577286","97.302041","97.302041","97.302041","96.62755125","93.61009711","97.54731","95.66399446","98.96232346","97.00226778","95.7077925"
162,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.41199031","104.1507062","98.87585042","100","92.29154571","108.093877","101.3489795","105.395918","103.3724488","97.69253507","96.320965","96.14577286","104.1507062","107.4943306","95.09462"
163,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.94132688","96.88697038","94.37925208","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.54511329","95.7077925","93.73688089","96.88697038","95.50340167","98.773655"
167,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.47066344","101.0376765","96.62755125","93.2551025","99.03644321","97.302041","97.302041","100","96.62755125","94.85257822","96.9341375","96.14577286","101.0376765","98.50113389","97.54731"
172,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100.8431122","108.3014123","101.1241496","100","97.10932964","98.6510205","95.9530615","98.6510205","100","98.58002158","99.3868275","101.9271136","108.3014123","98.50113389","95.7077925"
174,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.62755125","98.96232346","95.50340167","100","98.07288643","94.604082","97.302041","98.6510205","103.3724488","96.45005395","101.226345","97.10932964","98.96232346","96.25283472","96.9341375"
175,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.62755125","97.92464692","95.50340167","93.2551025","101.9271136","97.302041","95.9530615","95.9530615","96.62755125","93.4325998","95.7077925","95.18221607","97.92464692","96.25283472","98.773655"
176,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.78443906","98.96232346","96.62755125","93.2551025","98.07288643","97.302041","98.6510205","98.6510205","96.62755125","93.78759441","96.320965","95.18221607","98.96232346","97.75170083","97.54731"
177,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.41199031","97.92464692","100","100","92.29154571","108.093877","100","104.0469385","103.3724488","96.45005395","96.320965","96.62755125","97.92464692","106.7448975","94.4814475"
178,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.47066344","106.2260592","97.75170083","93.2551025","96.14577286","94.604082","95.9530615","95.9530615","96.62755125","94.67508092","98.1604825","96.62755125","106.2260592","94.75396861","95.09462"
179,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.78443906","96.88697038","96.62755125","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90010789","95.09462","95.18221607","96.88697038","95.50340167","98.773655"
180,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.47066344","98.96232346","97.75170083","93.2551025","98.07288643","97.302041","98.6510205","97.302041","96.62755125","94.14258901","96.320965","96.62755125","98.96232346","97.00226778","97.54731"
183,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.47066344","98.96232346","98.87585042","93.2551025","98.07288643","97.302041","98.6510205","97.302041","103.3724488","96.80504855","98.773655","97.10932964","98.96232346","97.00226778","97.54731"
184,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.78443906","96.88697038","95.50340167","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","92.90010789","95.7077925","94.70043768","96.88697038","95.50340167","98.773655"
185,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","98.31377563","98.96232346","98.87585042","93.2551025","99.03644321","98.6510205","98.6510205","98.6510205","96.62755125","95.74006474","98.773655","97.59110804","98.96232346","98.50113389","98.1604825"
186,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.47066344","98.96232346","96.62755125","93.2551025","99.03644321","97.302041","98.6510205","97.302041","96.62755125","94.32008632","96.9341375","96.14577286","98.96232346","97.00226778","98.1604825"
187,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","99.15688781","96.88697038","97.75170083","93.2551025","101.9271136","95.9530615","95.9530615","95.9530615","96.62755125","94.32008632","96.9341375","97.59110804","96.88697038","95.50340167","98.773655"
189,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.41199031","97.92464692","100","100","92.29154571","105.395918","100","102.697959","103.3724488","95.91756204","96.320965","96.62755125","97.92464692","104.4965983","94.4814475"
190,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.62755125","105.1883827","97.75170083","93.2551025","99.03644321","94.604082","97.302041","97.302041","96.62755125","94.67508092","96.320965","96.14577286","105.1883827","95.50340167","97.54731"
191,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100.8431122","109.3390888","101.1241496","93.2551025","100.9635568","100","97.302041","101.3489795","100","99.29001079","96.320965","100","109.3390888","100.7494331","98.773655"
192,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","100","107.2637358","100","100","98.07288643","97.302041","102.697959","102.697959","103.3724488","100.8874865","101.226345","100.9635568","107.2637358","100","99.3868275"
194,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.47066344","98.96232346","94.37925208","93.2551025","99.03644321","95.9530615","98.6510205","98.6510205","100","94.85257822","96.9341375","95.18221607","98.96232346","97.00226778","98.1604825"
195,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.41199031","98.96232346","98.87585042","100","92.29154571","105.395918","100","102.697959","103.3724488","95.74006474","95.7077925","96.14577286","98.96232346","104.4965983","94.4814475"
196,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.47066344","96.88697038","97.75170083","93.2551025","101.9271136","95.9530615","97.302041","97.302041","96.62755125","93.96509171","95.7077925","96.62755125","96.88697038","96.25283472","99.3868275"
197,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","98.31377563","98.96232346","94.37925208","93.2551025","97.10932964","94.604082","97.302041","97.302041","96.62755125","93.61009711","98.1604825","95.66399446","98.96232346","95.50340167","96.320965"
198,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.62755125","96.88697038","97.75170083","93.2551025","101.9271136","95.9530615","98.6510205","97.302041","96.62755125","93.78759441","95.09462","96.14577286","96.88697038","96.25283472","100"
199,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","99.15688781","100","94.37925208","93.2551025","98.07288643","95.9530615","97.302041","97.302041","96.62755125","94.14258901","97.54731","96.14577286","100","96.25283472","96.9341375"
201,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","101.6862244","98.96232346","100","100","96.14577286","95.9530615","100","102.697959","103.3724488","99.11251349","101.8395175","101.9271136","98.96232346","99.25056694","96.9341375"
206,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.62755125","96.88697038","97.75170083","93.2551025","102.8906704","95.9530615","98.6510205","98.6510205","103.3724488","96.27255664","96.320965","96.14577286","96.88697038","97.00226778","100.6131725"
208,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.78443906","105.1883827","97.75170083","93.2551025","99.03644321","94.604082","97.302041","98.6510205","103.3724488","96.09505934","95.09462","95.66399446","105.1883827","96.25283472","97.54731"
210,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","100","97.92464692","95.50340167","93.2551025","97.10932964","95.9530615","97.302041","97.302041","103.3724488","95.91756204","98.1604825","97.10932964","97.92464692","96.25283472","96.320965"
211,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.62755125","97.92464692","94.37925208","93.2551025","102.8906704","95.9530615","97.302041","98.6510205","103.3724488","95.56256743","95.7077925","94.70043768","97.92464692","97.00226778","100"
212,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","99.15688781","97.92464692","97.75170083","93.2551025","97.10932964","95.9530615","102.697959","102.697959","103.3724488","97.16004316","96.9341375","97.59110804","97.92464692","99.25056694","98.773655"
213,"ユニフォーム","土湯新","パー","Li","条善寺","つちゆあらた","93.2551025","92.41199031","98.96232346","97.75170083","100","92.29154571","102.697959","101.3489795","102.697959","103.3724488","95.38507013","95.7077925","95.66399446","98.96232346","102.9977322","95.09462"
214,"ユニフォーム","中島猛","チョキ","WS","和久南","なかじまたける","101.4988661","101.6862244","97.92464692","98.87585042","93.2551025","97.10932964","95.9530615","102.697959","104.0469385","103.3724488","98.93501618","100","99.5182216","97.92464692","100","98.773655"
216,"ユニフォーム","白石優希","パー","WS","和久南","しろいしゆうき","98.50113389","97.47066344","97.92464692","94.37925208","93.2551025","95.18221607","95.9530615","95.9530615","97.302041","96.62755125","92.72261059","97.54731","95.18221607","97.92464692","96.25283472","94.4814475"
