No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","94.75396861","93.2551025","96.62755125","89.208164","93.2551025","105.1883827","91.906123","114.8387745","114.8387745","93.2551025","95.50340167","94.21865929","92.35578283","96.62755125","102.9977322","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.7494331","102.5293366","115.7380942","101.3489795","100","96.88697038","102.697959","95.9530615","95.9530615","96.62755125","100","101.9271136","103.1476188","115.7380942","98.50113389","95.7077925"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.50340167","93.2551025","96.62755125","105.395918","93.2551025","109.3390888","94.604082","97.302041","95.9530615","100","95.84929385","94.86103048","97.75170083","96.62755125","94.00453556","103.679035"
29,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.00453556","102.5293366","103.3724488","97.302041","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.02223994","93.5762881","100","103.3724488","100","96.9341375"
35,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.25283472","91.56887813","105.6207479","101.3489795","100","91.69858769","116.187754","97.302041","106.7448975","95.27857175","97.23286256","98.07288643","97.302041","105.6207479","111.9909289","93.2551025"
42,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.2482992","97.47066344","97.75170083","89.208164","93.2551025","97.92464692","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","100.6423712","94.604082","97.75170083","96.25283472","96.320965"
48,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.00226778","96.62755125","101.1241496","101.3489795","100","97.92464692","110.791836","95.9530615","102.697959","110.1173463","101.2106226","98.71525762","100","101.1241496","106.7448975","96.320965"
54,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","94.75396861","95.78443906","110.1173463","101.3489795","100","97.92464692","97.302041","95.9530615","95.9530615","106.7448975","98.44348519","96.78814405","99.5503402","110.1173463","95.50340167","96.320965"
60,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.7471653","104.2155609","97.75170083","97.302041","93.2551025","103.1130296","95.9530615","95.9530615","94.604082","95.27857175","96.71402429","101.9271136","100.8993197","97.75170083","94.00453556","99.3868275"
66,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.2551025","95.78443906","95.50340167","97.302041","96.62755125","94.81161731","102.697959","94.604082","94.604082","103.3724488","93.94688686","94.21865929","97.302041","95.50340167","97.75170083","93.868275"
