No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","94.00453556","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","118.5484681","93.2551025","95.33371871","94.4814475","91.56887813","96.62755125","102.9977322","108.4311219"
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.2482992","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","94.94132688","96.62755125","99.7454756","101.8395175","103.1315596","115.7380942","98.50113389","96.06547646"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","94.94132688","100","95.67308462","95.09462","97.35021884","96.62755125","94.00453556","103.3724488"
32,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.2482992","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.6862244","96.62755125","95.84276758","93.868275","99.7591108","103.3724488","100","97.18962604"
38,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","92.50566944","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","108.4311219","95.27857175","97.03054827","98.1604825","96.86844045","105.6207479","111.9909289","93.81717729"
45,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.75170083","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","94.94132688","93.92959225","93.12784028","100.6131725","93.97777009","97.75170083","96.25283472","96.62755125"
51,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","97.00226778","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","103.3724488","110.1173463","100.9332563","98.773655","99.7591108","101.1241496","106.7448975","96.62755125"
57,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","96.25283472","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","94.94132688","106.7448975","98.21832896","96.9341375","99.27733241","110.1173463","95.50340167","96.62755125"
63,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","103.7471653","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","93.2551025","95.27857175","96.5214994","101.8395175","100.7226676","97.75170083","94.00453556","99.43792521"
69,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","96.25283472","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","93.2551025","103.3724488","93.80657211","94.4814475","96.86844045","95.50340167","97.75170083","94.37925208"
