No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.00453556","96.62755125","89.72206095","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.61796468","94.78803375","92.35578283","96.62755125","103.6458905","108.9931967"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","102.2482992","115.7380942","101.2847424","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.0859223","102.1461038","103.1476188","115.7380942","99.27082189","95.80317489"
19,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.00453556","96.62755125","105.1389695","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","95.96165373","95.40120625","97.75170083","96.62755125","94.89575324","103.5972787"
28,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","102.2482992","103.3724488","97.43051524","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.13349825","94.17486125","100","103.3724488","100.7291781","97.00226778"
34,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.50566944","105.6207479","101.2847424","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.3364099","98.46706875","97.302041","105.6207479","112.3960278","93.40498911"
41,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","97.75170083","97.75170083","89.72206095","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.38398589","100.9197588","94.604082","97.75170083","97.08328757","96.40272133"
47,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.00226778","101.1241496","101.2847424","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.2888339","99.08024125","100","101.1241496","107.2917811","96.40272133"
53,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.25283472","110.1173463","101.2847424","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.53932156","97.24072375","99.5503402","110.1173463","96.35410946","96.40272133"
59,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","103.7471653","97.75170083","97.43051524","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.82087634","102.1461038","100.8993197","97.75170083","94.89575324","99.40045356"
64,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.25283472","95.50340167","97.43051524","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","94.07136398","94.78803375","97.302041","95.50340167","98.54164378","94.00453556"
