No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.15750949","93.83323657","96.62755125","89.208164","93.2551025","104.9962204","91.906123","114.1642848","114.8387745","93.2551025","95.41692862","93.92959225","92.35578283","96.62755125","103.0833817","109.1975875"
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6917844","102.3125363","115.7380942","101.3489795","100","97.00226778","102.697959","95.27857175","95.9530615","96.62755125","99.913527","102.0234693","103.1476188","115.7380942","98.45830914","95.7077925"
20,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.84929385","93.83323657","96.62755125","105.395918","93.2551025","108.9931967","94.604082","96.62755125","95.9530615","100","95.7628208","94.604082","97.75170083","96.62755125","93.83323657","103.679035"
30,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.46572513","102.3125363","103.3724488","97.302041","93.2551025","100","100","93.92959225","101.3489795","96.62755125","95.93576689","93.2551025","100","103.3724488","100","96.9341375"
36,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.54107821","92.29154571","105.6207479","101.3489795","100","92.00604741","116.187754","96.62755125","106.7448975","95.27857175","97.14638952","97.97653075","97.302041","105.6207479","112.3335269","93.2551025"
43,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0753531","97.68746371","97.75170083","89.208164","93.2551025","98.00151185","98.6510205","95.27857175","95.9530615","93.92959225","93.16862946","100.6744898","94.604082","97.75170083","96.14577286","96.320965"
49,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.23286256","96.91661829","101.1241496","101.3489795","100","98.00151185","110.791836","95.27857175","102.697959","110.1173463","101.1241496","98.6510205","100","101.1241496","106.9376089","96.320965"
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.15750949","96.14577286","110.1173463","101.3489795","100","98.00151185","97.302041","95.27857175","95.9530615","106.7448975","98.35701215","96.62755125","99.5503402","110.1173463","95.37492743","96.320965"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.4589218","103.8542271","97.75170083","97.302041","93.2551025","102.9977322","95.9530615","95.27857175","94.604082","95.27857175","96.62755125","102.0234693","100.8993197","97.75170083","93.83323657","99.3868275"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.77394077","96.14577286","95.50340167","97.302041","96.62755125","95.00377963","102.697959","93.92959225","94.604082","103.3724488","93.86041381","93.92959225","97.302041","95.50340167","97.68746371","93.868275"
71,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.54107821","101.5416909","97.75170083","93.2551025","100","97.00226778","95.9530615","95.27857175","95.9530615","96.62755125","94.0333599","97.97653075","100","97.75170083","94.604082","95.7077925"
73,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.77394077","96.91661829","96.62755125","101.3489795","100","100.9992441","93.2551025","93.92959225","94.604082","96.62755125","93.16862946","95.27857175","100","96.62755125","92.29154571","97.54731"
74,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.77394077","96.14577286","113.489795","109.4428565","100","95.00377963","98.6510205","92.58061275","95.9530615","103.3724488","98.01111997","95.27857175","102.2482992","113.489795","96.14577286","93.2551025"
83,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.7671374","100.7708454","98.87585042","95.9530615","100","110.9916848","98.6510205","96.62755125","95.9530615","100","99.7405809","104.0469385","100.4496598","98.87585042","96.14577286","104.90538"
92,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.54107821","95.37492743","97.75170083","94.604082","93.2551025","104.9962204","95.9530615","95.27857175","95.9530615","93.92959225","92.82273728","95.27857175","95.05374183","97.75170083","94.604082","100.6131725"
97,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.23286256","93.06239114","101.1241496","102.697959","100","92.00604741","116.187754","96.62755125","105.395918","100","98.01111997","98.6510205","98.20136067","101.1241496","111.5626814","93.2551025"
