No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","94.604082","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","118.5484681","93.2551025","95.27857175","94.4814475","91.62702379","96.62755125","102.9977322","108.4311219"
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.0234693","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","94.94132688","96.62755125","99.6627551","101.8395175","102.7909921","115.7380942","98.50113389","96.06547646"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","94.604082","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","94.94132688","100","95.61581663","95.09462","97.20900793","96.62755125","94.00453556","103.3724488"
33,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.0234693","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.6862244","96.62755125","95.78443906","93.868275","99.5348347","103.3724488","100","97.18962604"
40,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","93.2551025","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","108.4311219","95.27857175","96.96479613","98.1604825","96.74384259","105.6207479","111.9909289","93.81717729"
48,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.97653075","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","94.94132688","93.92959225","93.08648006","100.6131725","93.95285052","97.75170083","96.25283472","96.62755125"
54,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","97.302041","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","103.3724488","110.1173463","100.8431122","98.773655","99.5348347","101.1241496","106.7448975","96.62755125"
60,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","96.62755125","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","94.94132688","106.7448975","98.14515319","96.9341375","99.06966931","110.1173463","95.50340167","96.62755125"
66,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","103.3724488","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","93.2551025","95.27857175","96.45892881","101.8395175","100.4651653","97.75170083","94.00453556","99.43792521"
72,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","96.62755125","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","93.2551025","103.3724488","93.76096981","94.4814475","96.74384259","95.50340167","97.75170083","94.37925208"
76,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","96.62755125","101.3489795","97.75170083","93.2551025","100","97.10932964","95.9530615","94.604082","94.94132688","96.62755125","93.92959225","98.1604825","99.5348347","97.75170083","94.75396861","96.06547646"
78,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","93.92959225","97.302041","96.62755125","101.3489795","100","100.9635568","93.2551025","93.2551025","93.2551025","96.62755125","93.08648006","95.7077925","99.5348347","96.62755125","92.50566944","97.75170083"
81,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","93.92959225","96.62755125","113.489795","109.4428565","100","95.18221607","98.6510205","91.906123","94.94132688","103.3724488","97.80790831","95.7077925","101.8606614","113.489795","96.25283472","93.81717729"
91,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","102.697959","100.6744898","98.87585042","95.9530615","100","110.5991246","98.6510205","95.9530615","94.94132688","100","99.49413269","103.679035","100","98.87585042","96.25283472","104.4965983"
101,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","96.62755125","95.9530615","97.75170083","94.604082","93.2551025","104.8177839","95.9530615","94.604082","94.94132688","93.92959225","92.74923519","95.7077925","94.41801586","97.75170083","94.75396861","100.5620748"
106,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.302041","93.92959225","101.1241496","102.697959","100","92.29154571","116.187754","95.9530615","106.7448975","100","97.80790831","98.773655","97.67417328","101.1241496","111.2414958","93.81717729"
112,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","96.62755125","95.27857175","98.87585042","90.5571435","93.2551025","97.10932964","97.302041","94.604082","94.94132688","95.27857175","91.40025569","95.7077925","92.55735448","98.87585042","95.50340167","96.06547646"
115,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.27857175","95.9530615","97.75170083","94.604082","93.2551025","102.8906704","95.9530615","95.9530615","94.94132688","100","93.76096981","94.4814475","94.41801586","97.75170083","94.75396861","100"
117,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","100.6744898","100","98.87585042","100","100","97.10932964","97.302041","94.604082","94.94132688","95.27857175","95.44719419","101.8395175","100.9303307","98.87585042","95.50340167","96.06547646"
120,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.27857175","93.2551025","97.75170083","97.302041","93.2551025","92.29154571","106.7448975","100","103.3724488","97.97653075","93.76096981","94.4814475","93.48768517","97.75170083","104.4965983","95.50340167"
122,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","101.3489795","100.6744898","98.87585042","100","100","98.07288643","100","95.9530615","96.62755125","110.1173463","100.3372449","102.45269","101.395496","98.87585042","97.75170083","97.18962604"
125,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","93.92959225","100","105.6207479","98.6510205","93.2551025","95.18221607","97.302041","93.2551025","98.31377563","96.62755125","94.09821469","93.2551025","98.60450397","105.6207479","97.00226778","94.37925208"
126,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.0234693","95.27857175","96.62755125","100","93.2551025","111.5626814","95.9530615","95.9530615","94.94132688","96.62755125","96.45892881","100.6131725","95.8135119","96.62755125","94.75396861","105.0586731"
132,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","101.3489795","99.32551025","98.87585042","106.7448975","100","108.6720111","97.302041","95.9530615","101.6862244","100","100.3372449","102.45269","102.7909921","98.87585042","98.50113389","103.3724488"
140,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","97.97653075","98.6510205","108.9931967","98.6510205","93.2551025","108.6720111","97.302041","95.9530615","96.62755125","95.27857175","97.47066344","96.9341375","97.67417328","108.9931967","96.25283472","103.3724488"
146,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","99.32551025","97.97653075","96.62755125","95.9530615","93.2551025","98.07288643","94.604082","95.9530615","101.6862244","96.62755125","94.09821469","98.1604825","96.27867724","96.62755125","97.00226778","97.18962604"
147,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100","98.6510205","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","97.302041","103.3724488","96.62755125","96.12168394","98.773655","97.20900793","97.75170083","98.50113389","100.5620748"
149,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","93.92959225","93.2551025","96.62755125","98.6510205","100","92.29154571","108.093877","100","103.3724488","100","94.77270444","95.7077925","95.8135119","96.62755125","105.2460314","95.50340167"
151,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.0234693","95.27857175","96.62755125","100","93.2551025","106.7448975","95.9530615","95.9530615","94.94132688","96.62755125","95.61581663","100.6131725","95.8135119","96.62755125","94.75396861","102.2482992"
152,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.27857175","97.302041","106.7448975","97.302041","93.2551025","100","98.6510205","95.9530615","100","100","96.12168394","94.4814475","96.27867724","106.7448975","98.50113389","98.31377563"
154,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","99.32551025","99.32551025","96.62755125","98.6510205","93.2551025","104.8177839","95.9530615","94.604082","94.94132688","96.62755125","95.27857175","98.1604825","98.13933862","96.62755125","94.75396861","100.5620748"
156,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","98.6510205","97.97653075","96.62755125","95.9530615","93.2551025","100.9635568","94.604082","95.9530615","101.6862244","96.62755125","94.43545956","97.54731","96.27867724","96.62755125","97.00226778","98.87585042"
157,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","103.3724488","104.7214283","115.7380942","106.7448975","100","96.14577286","95.9530615","94.604082","94.94132688","100","101.5176019","104.2922075","106.5123148","115.7380942","94.75396861","95.50340167"
167,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.0234693","100.6744898","98.87585042","100","100","99.03644321","95.9530615","95.9530615","96.62755125","100","97.63928588","103.0658625","101.395496","98.87585042","95.50340167","97.75170083"
175,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.302041","95.27857175","96.62755125","91.906123","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.41199031","96.320965","93.02251983","96.62755125","94.75396861","98.87585042"
179,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","104.0469385","103.3724488","96.62755125","95.9530615","93.2551025","96.14577286","89.208164","95.9530615","105.0586731","93.92959225","95.27857175","102.45269","100","96.62755125","95.50340167","96.06547646"
182,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","97.97653075","96.62755125","98.87585042","95.9530615","93.2551025","96.14577286","97.302041","95.9530615","96.62755125","96.62755125","93.2551025","96.9341375","95.34834655","98.87585042","96.25283472","96.06547646"
188,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","93.92959225","93.2551025","104.4965983","98.6510205","100","92.29154571","108.093877","100","106.7448975","103.3724488","97.13341856","95.7077925","95.8135119","104.4965983","106.7448975","95.50340167"
189,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","95.9530615","95.27857175","96.62755125","93.2551025","93.2551025","101.9271136","95.9530615","94.604082","94.94132688","96.62755125","92.24336788","95.09462","93.48768517","96.62755125","94.75396861","98.87585042"
193,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.302041","97.302041","101.1241496","95.9530615","93.2551025","99.03644321","97.302041","95.9530615","100","96.62755125","94.43545956","96.320965","95.8135119","101.1241496","97.75170083","97.75170083"
198,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.302041","100","108.9931967","101.3489795","100","97.10932964","98.6510205","94.604082","98.31377563","100","97.97653075","98.773655","101.395496","108.9931967","97.75170083","96.06547646"
200,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","99.32551025","96.62755125","98.87585042","94.604082","100","98.07288643","94.604082","95.9530615","98.31377563","103.3724488","95.9530615","100.6131725","96.74384259","98.87585042","95.50340167","97.18962604"
201,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","95.9530615","96.62755125","97.75170083","94.604082","93.2551025","101.9271136","97.302041","94.604082","94.94132688","96.62755125","93.08648006","95.09462","94.88318121","97.75170083","95.50340167","98.87585042"
