No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","97.10932964","89.208164","93.2551025","105.395918","93.2551025","114.8387745","114.8387745","93.2551025","96.10697191","95.09462","91.80976732","97.10932964","103.7471653","109.1975875"
8,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","113.489795","101.3489795","100","96.7624492","104.0469385","95.9530615","95.9530615","96.62755125","100.8148198","102.45269","103.3724488","113.489795","99.25056694","95.7077925"
17,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","97.10932964","105.395918","93.2551025","109.7126524","95.9530615","97.302041","95.9530615","100","96.46911406","95.7077925","97.59110804","97.10932964","94.75396861","103.679035"
25,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","102.8906704","97.302041","93.2551025","100","101.3489795","94.604082","101.3489795","96.62755125","96.65018513","94.4814475","100","102.8906704","100.7494331","96.9341375"
30,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","104.8177839","101.3489795","100","91.3665312","117.5367335","97.302041","106.7448975","95.27857175","97.91768265","98.773655","97.10932964","104.8177839","112.7403619","93.2551025"
36,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","98.07288643","89.208164","93.2551025","97.8416328","100","95.9530615","95.9530615","93.92959225","93.75304795","101.226345","94.21865929","98.07288643","97.00226778","96.320965"
41,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","100.9635568","101.3489795","100","97.8416328","112.1408155","95.9530615","102.697959","110.1173463","102.0823173","99.3868275","100","100.9635568","107.4943306","96.320965"
46,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","108.6720111","101.3489795","100","97.8416328","98.6510205","95.9530615","95.9530615","106.7448975","99.18518017","97.54731","99.5182216","108.6720111","96.25283472","96.320965"
52,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","98.07288643","97.302041","93.2551025","103.2375508","97.302041","95.9530615","94.604082","95.27857175","97.37446943","102.45269","100.9635568","98.07288643","94.75396861","99.3868275"
56,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","96.14577286","97.302041","96.62755125","94.604082","104.0469385","94.604082","94.604082","103.3724488","94.47733225","95.09462","97.10932964","96.14577286","98.50113389","93.868275"
60,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","98.07288643","93.2551025","100","96.7624492","97.302041","95.9530615","95.9530615","96.62755125","94.65840332","98.773655","100","98.07288643","95.50340167","95.7077925"
62,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","97.10932964","101.3489795","100","101.0791836","94.604082","94.604082","94.604082","96.62755125","93.75304795","96.320965","100","97.10932964","93.2551025","97.54731"
63,"ユニフォーム","孤爪研磨","パー","S","音駒","こづめけんま","94.00453556","96.62755125","111.5626814","109.4428565","100","94.604082","100","93.2551025","95.9530615","103.3724488","98.82303802","96.320965","102.408892","111.5626814","97.00226778","93.2551025"
70,"ユニフォーム","黒尾鉄朗","グー","MB","音駒","くろおてつろう","103.7471653","101.6862244","99.03644321","95.9530615","100","111.8710196","100","97.302041","95.9530615","100","100.6337488","104.2922075","100.4817784","99.03644321","97.00226778","104.90538"
77,"ユニフォーム","灰羽リエーフ","グー","MB","音駒","はいばりえーふ","97.00226778","95.78443906","98.07288643","94.604082","93.2551025","105.395918","97.302041","95.9530615","95.9530615","93.92959225","93.39090581","96.320965","94.70043768","98.07288643","95.50340167","100.6131725"
82,"ユニフォーム","夜久衛輔","パー","Li","音駒","やくもりすけ","97.75170083","93.2551025","100.9635568","102.697959","100","91.3665312","117.5367335","97.302041","105.395918","100","98.82303802","99.3868275","98.07288643","100.9635568","111.9909289","93.2551025"
87,"ユニフォーム","福永招平","パー","WS","音駒","ふくながしょうへい","97.00226778","94.94132688","99.03644321","90.5571435","93.2551025","96.7624492","98.6510205","95.9530615","95.9530615","95.27857175","91.94233721","96.320965","92.77332411","99.03644321","96.25283472","95.7077925"
90,"ユニフォーム","犬岡走","パー","MB","音駒","いぬおかそう","95.50340167","95.78443906","98.07288643","94.604082","93.2551025","103.2375508","97.302041","97.302041","95.9530615","100","94.47733225","95.09462","94.70043768","98.07288643","95.50340167","100"
92,"ユニフォーム","山本猛虎","パー","WS","音駒","やまもとたけとら","101.4988661","100.8431122","99.03644321","100","100","96.7624492","98.6510205","95.9530615","95.9530615","95.27857175","96.28804299","102.45269","101.4453352","99.03644321","96.25283472","95.7077925"
94,"ユニフォーム","芝山優生","パー","Li","音駒","しばやまゆうき","95.50340167","92.41199031","98.07288643","97.302041","93.2551025","91.3665312","108.093877","101.3489795","102.697959","97.97653075","94.47733225","95.09462","93.73688089","98.07288643","105.2460314","95.09462"
95,"ユニフォーム","海信之","パー","WS","音駒","かいのぶゆき","102.2482992","101.6862244","99.03644321","100","100","97.8416328","101.3489795","97.302041","97.302041","110.1173463","101.5391041","103.0658625","101.9271136","99.03644321","98.50113389","96.9341375"
98,"ユニフォーム","手白球彦","パー","S","音駒","てしろたまひこ","94.00453556","100.8431122","104.8177839","98.6510205","93.2551025","94.604082","98.6510205","94.604082","98.6510205","96.62755125","94.8394744","93.868275","99.03644321","104.8177839","97.75170083","93.868275"
99,"ユニフォーム","青根高伸","グー","MB","伊達工","あおねたかのぶ","102.9977322","94.94132688","97.10932964","100","93.2551025","112.9502032","97.302041","97.302041","95.9530615","96.62755125","97.37446943","101.226345","96.14577286","97.10932964","95.50340167","105.5185525"
104,"ユニフォーム","二口堅治","チョキ","WS","伊達工","ふたくちけんじ","102.2482992","100","99.03644321","106.7448975","100","109.7126524","98.6510205","97.302041","101.3489795","100","101.5391041","103.0658625","103.3724488","99.03644321","99.25056694","103.679035"
111,"ユニフォーム","黄金川貫至","グー","S","伊達工","こがねがわかんじ","98.50113389","99.15688781","107.7084543","98.6510205","93.2551025","109.7126524","98.6510205","97.302041","97.302041","95.27857175","98.46089587","97.54731","98.07288643","107.7084543","97.00226778","103.679035"
115,"ユニフォーム","小原豊","グー","WS","伊達工","おばらゆたか","100","98.31377563","97.10932964","95.9530615","93.2551025","97.8416328","95.9530615","97.302041","101.3489795","96.62755125","94.8394744","98.773655","96.62755125","97.10932964","97.75170083","96.9341375"
116,"ユニフォーム","女川太郎","グー","WS","伊達工","おながわたろう","100.7494331","99.15688781","98.07288643","97.302041","93.2551025","103.2375508","97.302041","98.6510205","102.697959","96.62755125","97.01232728","99.3868275","97.59110804","98.07288643","99.25056694","100.6131725"
118,"ユニフォーム","作並浩輔","グー","Li","伊達工","さくなみこうすけ","94.00453556","92.41199031","97.10932964","98.6510205","100","91.3665312","109.4428565","101.3489795","102.697959","100","95.56375869","96.320965","96.14577286","97.10932964","105.9954644","95.09462"
120,"ユニフォーム","吹上仁悟","グー","MB","伊達工","ふきあげじんご","102.9977322","94.94132688","97.10932964","100","93.2551025","107.5542852","97.302041","97.302041","95.9530615","96.62755125","96.46911406","101.226345","96.14577286","97.10932964","95.50340167","102.45269"
121,"ユニフォーム","茂庭要","グー","S","伊達工","もにわかなめ","95.50340167","97.47066344","105.7813407","97.302041","93.2551025","100","100","97.302041","100","100","97.01232728","95.09462","96.62755125","105.7813407","99.25056694","98.1604825"
122,"ユニフォーム","鎌先靖志","グー","MB","伊達工","かまさきやすし","100","100","97.10932964","98.6510205","93.2551025","105.395918","97.302041","95.9530615","95.9530615","96.62755125","96.10697191","98.773655","98.55466482","97.10932964","95.50340167","100.6131725"
124,"ユニフォーム","笹谷武仁","グー","WS","伊達工","ささやたけひと","99.25056694","98.31377563","97.10932964","95.9530615","93.2551025","101.0791836","95.9530615","97.302041","101.3489795","96.62755125","95.20161654","98.1604825","96.62755125","97.10932964","97.75170083","98.773655"
125,"ユニフォーム","及川徹","グー","S","青城","おいかわとおる","104.4965983","106.7448975","113.489795","106.7448975","100","95.6832656","97.302041","95.9530615","95.9530615","100","102.8066016","104.90538","107.2266759","113.489795","95.50340167","95.09462"
132,"ユニフォーム","岩泉一","チョキ","WS","青城","いわいずみはじめ","102.9977322","101.6862244","99.03644321","100","100","98.9208164","97.302041","97.302041","97.302041","100","98.64196695","103.679035","101.9271136","99.03644321","96.25283472","97.54731"
138,"ユニフォーム","金田一勇太郎","パー","MB","青城","きんだいちゆうたろう","97.75170083","94.94132688","97.10932964","91.906123","93.2551025","102.1583672","97.302041","95.9530615","95.9530615","96.62755125","93.02876366","96.9341375","93.2551025","97.10932964","95.50340167","98.773655"
142,"ユニフォーム","京谷賢太郎","チョキ","WS","青城","きょうたにけんたろう","105.2460314","105.0586731","97.10932964","95.9530615","93.2551025","95.6832656","90.5571435","97.302041","104.0469385","93.92959225","96.10697191","103.0658625","100.4817784","97.10932964","96.25283472","95.7077925"
145,"ユニフォーム","国見英","グー","WS","青城","くにみあきら","98.50113389","96.62755125","99.03644321","95.9530615","93.2551025","95.6832656","98.6510205","97.302041","97.302041","96.62755125","93.93411903","97.54731","95.66399446","99.03644321","97.00226778","95.7077925"
150,"ユニフォーム","渡親治","グー","Li","青城","わたりしんじ","94.00453556","92.41199031","103.8542271","98.6510205","100","91.3665312","109.4428565","101.3489795","105.395918","103.3724488","98.09875372","96.320965","96.14577286","103.8542271","107.4943306","95.09462"
151,"ユニフォーム","松川一静","グー","MB","青城","まつかわいっせい","96.25283472","94.94132688","97.10932964","93.2551025","93.2551025","102.1583672","97.302041","95.9530615","95.9530615","96.62755125","92.84769258","95.7077925","93.73688089","97.10932964","95.50340167","98.773655"
154,"ユニフォーム","花巻貴大","グー","WS","青城","はなまきたかひろ","97.75170083","97.47066344","100.9635568","95.9530615","93.2551025","98.9208164","98.6510205","97.302041","100","96.62755125","95.20161654","96.9341375","96.14577286","100.9635568","98.50113389","97.54731"
158,"ユニフォーム","矢巾秀","グー","S","青城","やはばしげる","97.75170083","100.8431122","107.7084543","101.3489795","100","96.7624492","100","95.9530615","98.6510205","100","99.00410909","99.3868275","101.9271136","107.7084543","98.50113389","95.7077925"
160,"ユニフォーム","駒木輝","グー","WS","常波","こまきひかる","100","96.62755125","99.03644321","94.604082","100","97.8416328","95.9530615","97.302041","98.6510205","103.3724488","96.83125621","101.226345","97.10932964","99.03644321","96.25283472","96.9341375"
161,"ユニフォーム","茶屋和馬","パー","MB","常波","ちゃやかずま","96.25283472","96.62755125","98.07288643","94.604082","93.2551025","102.1583672","98.6510205","95.9530615","95.9530615","96.62755125","93.75304795","95.7077925","95.18221607","98.07288643","96.25283472","98.773655"
162,"ユニフォーム","玉川弘樹","パー","WS","常波","たまがわひろき","97.00226778","95.78443906","99.03644321","95.9530615","93.2551025","97.8416328","98.6510205","98.6510205","98.6510205","96.62755125","94.1151901","96.320965","95.18221607","99.03644321","97.75170083","97.54731"
163,"ユニフォーム","桜井大河","パー","Li","常波","さくらいたいが","94.00453556","92.41199031","98.07288643","100","100","91.3665312","109.4428565","100","104.0469385","103.3724488","96.83125621","96.320965","96.62755125","98.07288643","106.7448975","94.4814475"
164,"ユニフォーム","芳賀良治","パー","S","常波","はがよしはる","99.25056694","97.47066344","105.7813407","97.302041","93.2551025","95.6832656","95.9530615","95.9530615","95.9530615","96.62755125","95.02054547","98.1604825","96.62755125","105.7813407","94.75396861","95.09462"
165,"ユニフォーム","渋谷陸斗","パー","MB","常波","しぶやりくと","95.50340167","95.78443906","97.10932964","95.9530615","93.2551025","102.1583672","97.302041","95.9530615","95.9530615","96.62755125","93.20983473","95.09462","95.18221607","97.10932964","95.50340167","98.773655"
166,"ユニフォーム","池尻隼人","パー","WS","常波","いけじりはやと","97.00226778","97.47066344","99.03644321","97.302041","93.2551025","97.8416328","98.6510205","98.6510205","97.302041","96.62755125","94.47733225","96.320965","96.62755125","99.03644321","97.00226778","97.54731"
169,"ユニフォーム","十和田良樹","チョキ","WS","扇南","とわだよしき","100","97.47066344","99.03644321","98.6510205","93.2551025","97.8416328","98.6510205","98.6510205","97.302041","103.3724488","97.19339836","98.773655","97.10932964","99.03644321","97.00226778","97.54731"
170,"ユニフォーム","森岳歩","チョキ","MB","扇南","もりたけあゆむ","96.25283472","95.78443906","97.10932964","94.604082","93.2551025","102.1583672","97.302041","95.9530615","95.9530615","96.62755125","93.20983473","95.7077925","94.70043768","97.10932964","95.50340167","98.773655"
171,"ユニフォーム","唐松拓巳","パー","WS","扇南","からまつたくみ","100","98.31377563","99.03644321","98.6510205","93.2551025","98.9208164","100","98.6510205","98.6510205","96.62755125","96.10697191","98.773655","97.59110804","99.03644321","98.50113389","98.1604825"
172,"ユニフォーム","田沢裕樹","チョキ","WS","扇南","たざわゆうき","97.75170083","97.47066344","99.03644321","95.9530615","93.2551025","98.9208164","98.6510205","98.6510205","97.302041","96.62755125","94.65840332","96.9341375","96.14577286","99.03644321","97.00226778","98.1604825"
173,"ユニフォーム","子安颯真","チョキ","MB","扇南","おやすそうま","97.75170083","99.15688781","97.10932964","97.302041","93.2551025","102.1583672","97.302041","95.9530615","95.9530615","96.62755125","94.65840332","96.9341375","97.59110804","97.10932964","95.50340167","98.773655"
175,"ユニフォーム","横手駿","チョキ","Li","扇南","よこてしゅん","94.00453556","92.41199031","98.07288643","100","100","91.3665312","106.7448975","100","102.697959","103.3724488","96.28804299","96.320965","96.62755125","98.07288643","104.4965983","94.4814475"
176,"ユニフォーム","夏瀬伊吹","チョキ","S","扇南","なつせいぶき","97.00226778","96.62755125","104.8177839","97.302041","93.2551025","98.9208164","95.9530615","97.302041","97.302041","96.62755125","95.02054547","96.320965","96.14577286","104.8177839","95.50340167","97.54731"
177,"ユニフォーム","秋宮昇","チョキ","S","扇南","あきみやのぼる","97.00226778","100.8431122","108.6720111","101.3489795","93.2551025","101.0791836","101.3489795","97.302041","101.3489795","100","99.7283934","96.320965","100","108.6720111","100.7494331","98.773655"
178,"ユニフォーム","古牧譲","グー","S","角川","こまきゆずる","100","100","106.7448975","100","100","97.8416328","98.6510205","102.697959","102.697959","103.3724488","101.3580331","101.226345","100.9635568","106.7448975","100","99.3868275"
180,"ユニフォーム","浅虫快人","チョキ","WS","角川","あさむしかいと","97.75170083","97.47066344","99.03644321","93.2551025","93.2551025","98.9208164","97.302041","98.6510205","98.6510205","100","95.20161654","96.9341375","95.18221607","99.03644321","97.00226778","98.1604825"
181,"ユニフォーム","南田大志","グー","Li","角川","みなみだたいし","93.2551025","92.41199031","99.03644321","98.6510205","100","91.3665312","106.7448975","100","102.697959","103.3724488","96.10697191","95.7077925","96.14577286","99.03644321","104.4965983","94.4814475"
182,"ユニフォーム","湯川良明","グー","MB","角川","ぬるかわよしあき","96.25283472","97.47066344","97.10932964","97.302041","93.2551025","102.1583672","97.302041","97.302041","97.302041","96.62755125","94.29626117","95.7077925","96.62755125","97.10932964","96.25283472","99.3868275"
183,"ユニフォーム","稲垣功","グー","WS","角川","いながきいさお","99.25056694","98.31377563","99.03644321","93.2551025","93.2551025","96.7624492","95.9530615","97.302041","97.302041","96.62755125","93.93411903","98.1604825","95.66399446","99.03644321","95.50340167","96.320965"
184,"ユニフォーム","馬門英治","グー","MB","角川","まかどえいじ","95.50340167","96.62755125","97.10932964","97.302041","93.2551025","102.1583672","97.302041","98.6510205","97.302041","96.62755125","94.1151901","95.09462","96.14577286","97.10932964","96.25283472","100"
185,"ユニフォーム","百沢雄大","グー","WS","角川","ひゃくざわゆうだい","98.50113389","99.15688781","100","93.2551025","93.2551025","97.8416328","97.302041","97.302041","97.302041","96.62755125","94.47733225","97.54731","96.14577286","100","96.25283472","96.9341375"
187,"ユニフォーム","照島游児","パー","WS","条善寺","てるしまゆうじ","100.7494331","101.6862244","99.03644321","100","100","95.6832656","97.302041","100","102.697959","103.3724488","99.5473223","101.8395175","101.9271136","99.03644321","99.25056694","96.9341375"
192,"ユニフォーム","母畑和馬","パー","MB","条善寺","ぼばたかずま","97.00226778","96.62755125","97.10932964","97.302041","93.2551025","103.2375508","97.302041","98.6510205","98.6510205","103.3724488","96.65018513","96.320965","96.14577286","97.10932964","97.00226778","100.6131725"
194,"ユニフォーム","二岐丈晴","グー","S","条善寺","ふたまたたけはる","95.50340167","95.78443906","104.8177839","97.302041","93.2551025","98.9208164","95.9530615","97.302041","98.6510205","103.3724488","96.46911406","95.09462","95.66399446","104.8177839","96.25283472","97.54731"
196,"ユニフォーム","沼尻凛太郎","グー","WS","条善寺","ぬまじりりんたろう","99.25056694","100","98.07288643","94.604082","93.2551025","96.7624492","97.302041","97.302041","97.302041","103.3724488","96.28804299","98.1604825","97.10932964","98.07288643","96.25283472","96.320965"
197,"ユニフォーム","飯坂信義","パー","MB","条善寺","いいざかのぶよし","96.25283472","96.62755125","98.07288643","93.2551025","93.2551025","103.2375508","97.302041","97.302041","98.6510205","103.3724488","95.92590084","95.7077925","94.70043768","98.07288643","97.00226778","100"
198,"ユニフォーム","東山勝道","パー","WS","条善寺","ひがしやまかつみち","97.75170083","99.15688781","98.07288643","97.302041","93.2551025","96.7624492","97.302041","102.697959","102.697959","103.3724488","97.5555405","96.9341375","97.59110804","98.07288643","99.25056694","98.773655"
