No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.50340167","94.09821469","97.10932964","89.208164","93.2551025","104.8177839","91.906123","114.8387745","114.8387745","93.2551025","95.62493135","95.09462","91.80976732","97.10932964","103.7471653","109.1975875"
9,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","101.4988661","103.3724488","113.489795","101.3489795","100","97.10932964","102.697959","95.9530615","95.9530615","96.62755125","100.3645891","102.45269","103.3724488","113.489795","99.25056694","95.7077925"
18,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","96.25283472","94.09821469","97.10932964","105.395918","93.2551025","108.6720111","94.604082","97.302041","95.9530615","100","95.98952041","95.7077925","97.59110804","97.10932964","94.75396861","103.679035"
27,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.75396861","103.3724488","102.8906704","97.302041","93.2551025","100","100","94.604082","101.3489795","96.62755125","96.17181493","94.4814475","100","102.8906704","100.7494331","96.9341375"
33,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","97.00226778","92.41199031","104.8177839","101.3489795","100","92.29154571","116.187754","97.302041","106.7448975","95.27857175","97.44787662","98.773655","97.10932964","104.8177839","112.7403619","93.2551025"
40,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.9977322","98.31377563","98.07288643","89.208164","93.2551025","98.07288643","98.6510205","95.9530615","95.9530615","93.92959225","93.2551025","101.226345","94.21865929","98.07288643","97.00226778","96.320965"
45,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.75170083","97.47066344","100.9635568","101.3489795","100","98.07288643","110.791836","95.9530615","102.697959","110.1173463","101.6406507","99.3868275","100","100.9635568","107.4943306","96.320965"
50,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.50340167","96.62755125","108.6720111","101.3489795","100","98.07288643","97.302041","95.9530615","95.9530615","106.7448975","98.72393831","97.54731","99.5182216","108.6720111","96.25283472","96.320965"
56,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","104.4965983","105.0586731","98.07288643","97.302041","93.2551025","102.8906704","95.9530615","95.9530615","94.604082","95.27857175","96.90099304","102.45269","100.9635568","98.07288643","94.75396861","99.3868275"
61,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","94.00453556","96.62755125","96.14577286","97.302041","96.62755125","95.18221607","102.697959","94.604082","94.604082","103.3724488","93.98428061","95.09462","97.10932964","96.14577286","98.50113389","93.868275"
65,"ユニフォーム","木下久志","パー","WS","烏野","きのしたひさし","97.00226778","102.5293366","98.07288643","93.2551025","100","97.10932964","95.9530615","95.9530615","95.9530615","96.62755125","94.16657514","98.773655","100","98.07288643","95.50340167","95.7077925"
67,"ユニフォーム","成田一仁","パー","MB","烏野","なりたかずひと","94.00453556","97.47066344","97.10932964","101.3489795","100","100.9635568","93.2551025","94.604082","94.604082","96.62755125","93.2551025","96.320965","100","97.10932964","93.2551025","97.54731"
