No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","93.45949333","96.62755125","89.208164","93.2551025","104.8177839","91.906123","114.1642848","114.8387745","93.2551025","95.41692862","93.92959225","92.35578283","96.62755125","103.2702533","109.1975875"
10,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.45269","115.7380942","101.3489795","100","97.10932964","102.697959","95.27857175","95.9530615","96.62755125","99.913527","102.0234693","103.1476188","115.7380942","98.36487333","95.7077925"
20,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","93.45949333","96.62755125","105.395918","93.2551025","108.6720111","94.604082","96.62755125","95.9530615","100","95.7628208","94.604082","97.75170083","96.62755125","93.45949333","103.679035"
30,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.45269","103.3724488","97.302041","93.2551025","100","100","93.92959225","101.3489795","96.62755125","95.93576689","93.2551025","100","103.3724488","100","96.9341375"
36,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","91.82436667","105.6207479","101.3489795","100","92.29154571","116.187754","96.62755125","106.7448975","95.27857175","97.14638952","97.97653075","97.302041","105.6207479","113.0810133","93.2551025"
43,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.54731","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","95.27857175","95.9530615","93.92959225","93.16862946","100.6744898","94.604082","97.75170083","95.91218333","96.320965"
49,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","96.72974667","101.1241496","101.3489795","100","98.07288643","110.791836","95.27857175","102.697959","110.1173463","101.1241496","98.6510205","100","101.1241496","107.35807","96.320965"
55,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","95.91218333","110.1173463","101.3489795","100","98.07288643","97.302041","95.27857175","95.9530615","106.7448975","98.35701215","96.62755125","99.5503402","110.1173463","95.09462","96.320965"
61,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","104.0878167","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","95.27857175","94.604082","95.27857175","96.62755125","102.0234693","100.8993197","97.75170083","93.45949333","99.3868275"
67,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","95.91218333","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.92959225","94.604082","103.3724488","93.86041381","93.92959225","97.302041","95.50340167","97.54731","93.868275"
