No.,服装,名前,じゃんけん,ポジション,高校,よみがな,スパイクrZs,サーブrZs,セッティングrZs,頭脳rZs,幸運rZs,ブロックrZs,レシーブrZs,バネrZs,スピードrZs,メンタルrZs,TotalStatrZs,AttackValrZs,ServeValrZs,TossValrZs,ReceiveValrZs,BlockValrZs
1,"ユニフォーム","日向翔陽","チョキ","MB","烏野","ひなたしょうよう","95.27857175","94.00453556","96.62755125","89.208164","93.2551025","104.8177839","91.906123","113.489795","115.6197626","93.2551025","95.33045558","94.35310907","92.22621983","96.62755125","102.9977322","108.6105074"
11,"ユニフォーム","影山飛雄","チョキ","S","烏野","かげやまとびお","100.6744898","102.2482992","115.7380942","101.3489795","100","97.10932964","102.697959","94.604082","95.74006474","96.62755125","99.8270539","101.882297","103.2009683","115.7380942","98.50113389","95.98176319"
22,"ユニフォーム","月島蛍","チョキ","MB","烏野","つきしまけい","95.9530615","94.00453556","96.62755125","105.395918","93.2551025","108.6720111","94.604082","95.9530615","95.74006474","100","95.67634776","94.9805414","97.71359407","96.62755125","94.00453556","103.444203"
32,"ユニフォーム","山口忠","パー","MB","烏野","やまぐちだだし","94.604082","102.2482992","103.3724488","97.302041","93.2551025","100","100","93.2551025","101.4199784","96.62755125","95.84929385","93.72567674","100","103.3724488","100","97.12983085"
38,"ユニフォーム","西谷夕","チョキ","Li","烏野","にしのやゆう","96.62755125","92.50566944","105.6207479","101.3489795","100","92.29154571","116.187754","95.9530615","107.0998921","95.27857175","97.05991647","98.11770302","97.25631288","105.6207479","111.9909289","93.68562787"
45,"ユニフォーム","田中龍之介","パー","WS","烏野","たなかりゅうのすけ","102.0234693","97.75170083","97.75170083","89.208164","93.2551025","98.07288643","98.6510205","94.604082","95.74006474","93.92959225","93.08215641","100.6274323","94.51262576","97.75170083","96.25283472","96.55579702"
51,"ユニフォーム","澤村大地","チョキ","WS","烏野","さわむらだいち","97.302041","97.00226778","101.1241496","101.3489795","100","98.07288643","110.791836","94.604082","102.8399568","110.1173463","101.0376765","98.74513535","100","101.1241496","106.7448975","96.55579702"
57,"ユニフォーム","菅原考支","パー","S","烏野","すがわらこうし","95.27857175","96.25283472","110.1173463","101.3489795","100","98.07288643","97.302041","94.604082","95.74006474","106.7448975","98.2705391","96.86283837","99.5427188","110.1173463","95.50340167","96.55579702"
63,"ユニフォーム","東峰旭","チョキ","WS","烏野","あずまねあさひ","103.3724488","103.7471653","97.75170083","97.302041","93.2551025","102.8906704","95.9530615","94.604082","94.32008632","95.27857175","96.54107821","101.882297","100.9145624","97.75170083","94.00453556","99.42596617"
69,"ユニフォーム","縁下力","パー","WS","烏野","えんのしたちから","93.92959225","96.25283472","95.50340167","97.302041","96.62755125","95.18221607","102.697959","93.2551025","94.32008632","103.3724488","93.77394077","94.35310907","97.25631288","95.50340167","97.75170083","94.2596617"
